Gene	EC
accD|GeneID:36487137|acetyl	6.4.1.2
atpA|GeneID:36487180|CF1_subunit_alpha	3.6.3.14
atpB|GeneID:36487140|CF1_subunit_beta	3.6.3.14
chlB|GeneID:36487171|photochlorophyllide_reductase_subunit_B	1.3.7.7
chlL|GeneID:36487223|photochlorophyllide_reductase_subunit_L	1.3.7.7
chlN|GeneID:36487222|photochlorophyllide_reductase_subunit_N	1.3.7.7
clpP|GeneID:36487236|clp_protease_proteolytic_subunit	3.4.21.92
ndhB|GeneID:36487108|NADH_dehydrogenase_subunit_B	1.6.5.3
ndhC|GeneID:36487144|NADH_dehydrogenase_subunit_C	1.6.5.11
ndhD|GeneID:36487213|NADH_dehydrogenase_subunit_D	1.6.5.3
ndhE|GeneID:36487215|NADH_dehydrogenase_subunit_E	1.6.5.11
ndhF|GeneID:36487208|NADH_dehydrogenase_subunit_F	1.6.5.3
ndhH|GeneID:36487219|NADH_dehydrogenase_subunit_H	1.6.5.11
ndhI|GeneID:36487217|NADH_dehydrogenase_subunit_I	1.6.5.11; 1.6.5.3
ndhJ|GeneID:36487146|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:36487145|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:36487153|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:36487154|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:36487214|photosystem_I_subunit_C	1.97.1.12
psbA|GeneID:36487168|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:36487161|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:36487139|ribulose	4.1.1.39
rpoC1|GeneID:36487186|RNA_polymerase_subunit_beta	2.7.7.6
ycf2|GeneID:36487166|Ycf2_protein	2.7.7.19
LOC112280653	2.6.1.78
LOC112280653	2.6.1.78
LOC112280653	2.6.1.78
LOC112280653	2.6.1.78
LOC112280653	2.6.1.78
LOC112280653	2.6.1.78
LOC112280653	2.6.1.78
LOC112282151	4.99.1.1
LOC112282151	4.99.1.1
LOC112282415	3.6.3.8
LOC112282415	3.6.3.8
LOC112282927	1.16.3.1
LOC112283970	4.1.2.13
LOC112283980	4.1.2.13
LOC112283980	4.1.2.13
LOC112284490	1.14.15.17
LOC112284693	5.3.1.6
LOC112284739	2.2.1.7
LOC112286028	1.2.1.13
LOC112286250	6.3.4.5
LOC112286250	6.3.4.5
LOC112286250	6.3.4.5
LOC112286250	6.3.4.5
LOC112286250	6.3.4.5
LOC112286250	6.3.4.5
LOC112286963	6.2.1.1
LOC112287860	4.2.1.33
LOC112288026	2.7.7.27
LOC112273705	2.2.1.7
LOC112277549	1.2.1.13
LOC112277838	4.2.1.11
LOC112278228	2.7.7.27
LOC112278702	2.3.1.51
LOC112278729	1.2.1.13
LOC112278821	3.6.3.41
LOC112278854	1.8.7.1
LOC112278915	1.8.7.1
LOC112279073	4.1.2.13
LOC112279187	5.2.1.8
LOC112279191	2.3.1.180
LOC112279191	2.3.1.180
LOC112279201	2.3.1.1
LOC112292866	3.1.1.31
LOC112293646	1.15.1.1
LOC112294651	4.99.1.1
LOC112294651	4.99.1.1
LOC112294695	1.11.1.15
LOC112296016	4.1.1.39
LOC112279309	3.6.3.29
LOC112279655	1.14.15.17
LOC112279806	2.3.1.12
LOC112280084	2.3.3.13
LOC112280084	2.3.3.13
LOC112280122	4.1.1.39
LOC112280417	5.3.99.8
LOC112280417	5.3.99.8
LOC112280433	4.6.1.12
LOC112280433	4.6.1.12
LOC112280433	4.6.1.12
LOC112280433	4.6.1.12
LOC112280488	4.1.1.39
LOC112280489	4.1.1.39
LOC112280606	3.2.1.68
LOC112280606	3.2.1.68
LOC112280606	3.2.1.68
LOC112280606	3.2.1.68
LOC112280634	1.14.19.11
LOC112280634	1.14.19.11
LOC112280678	4.1.1.39
LOC112280690	1.11.1.15
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112280869	3.2.1.1
LOC112281031	2.7.1.40
LOC112281127	4.1.1.39
LOC112281346	2.1.2.3; 3.5.4.10
LOC112281404	5.3.99.8
LOC112281404	5.3.99.8
LOC112281424	1.14.19.11
LOC112281424	1.14.19.11
LOC112281424	1.14.19.11
LOC112281452	2.7.2.3
LOC112281506	2.1.1.295
LOC112281606	1.3.1.33
LOC112281707	3.1.3.77
LOC112281814	4.2.1.33
LOC112281833	4.2.1.20
LOC112281833	4.2.1.20
LOC112281833	4.2.1.20
LOC112281833	4.2.1.20
LOC112281833	4.2.1.20
LOC112281851	4.1.1.39
LOC112282041	5.4.2.11
LOC112282104	4.4.1.8
LOC112282104	4.4.1.8
LOC112282327	1.2.1.11
LOC112282432	3.4.21.92
LOC112282451	2.1.1.192
LOC112282587	3.1.3.37
LOC112282777	6.1.1.11
LOC112282777	6.1.1.11
LOC112282926	1.2.1.47
LOC112282926	1.2.1.47
LOC112282926	1.2.1.47
LOC112282926	1.2.1.47
LOC112282926	1.2.1.47
LOC112282999	5.3.1.6
LOC112283121	5.3.1.1
LOC112283220	1.2.1.12
LOC112283222	1.2.1.12
LOC112283222	1.2.1.12
