Gene	EC
accD|GeneID:67273252|acetyl	6.4.1.2
atpA|GeneID:67273214|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:67273250|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:67273269|ATP	3.4.21.92
ndhA|GeneID:67273312|NADH	1.6.5.11
ndhB|GeneID:67273291|NADH	1.6.5.11
ndhB|GeneID:67273325|NADH	1.6.5.11
ndhC|GeneID:67273246|NADH	1.6.5.11
ndhD|GeneID:67273307|NADH	1.6.5.3
ndhE|GeneID:67273309|NADH	1.6.5.11
ndhG|GeneID:67273310|NADH	1.6.5.3
ndhI|GeneID:67273311|NADH	1.6.5.11
ndhJ|GeneID:67273244|NADH	1.6.5.11
ndhK|GeneID:67273245|NADH	1.6.5.11
psaA|GeneID:67273237|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:67273236|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:67273308|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:67273204|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:67273229|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:67273251|ribulose	4.1.1.39
rpoA|GeneID:67273276|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:67273220|RNA_polymerase_beta	2.7.7.6
rpoC2|GeneID:67273219|RNA_polymerase_beta	2.7.7.7
LOC116245708	4.2.1.20
LOC116245930	2.4.2.14
LOC116245930	2.4.2.14
LOC116245954	1.11.1.11
LOC116245954	1.11.1.11
LOC116246043	1.8.4.9
LOC116246083	5.5.1.18
LOC116246083	5.5.1.18
LOC116247902	2.7.4.8
LOC116247902	2.7.4.8
LOC116249331	3.5.4.19; 3.6.1.31
LOC116253309	2.3.1.180
LOC116253309	2.3.1.180
LOC116253309	2.3.1.180
LOC116255712	5.1.3.1
LOC116257488	4.4.1.5
LOC116257801	2.7.1.40
LOC116258293	2.4.1.1
LOC116258019	3.6.3.44
LOC116258435	1.8.1.9
LOC116262318	4.4.1.8
LOC116262333	2.7.7.83
LOC116263725	6.3.4.4
LOC116264140	1.11.1.15
LOC116266556	1.10.9.1
LOC116268142	1.11.1.15
LOC116253309	2.3.1.180
LOC116246899	1.15.1.1
LOC116246899	1.15.1.1
LOC116247167	5.3.1.6
LOC116247279	2.7.9.5
LOC116247279	2.7.9.5
LOC116247279	2.7.9.5
LOC116247279	2.7.9.5
LOC116247279	2.7.9.5
LOC116247279	2.7.9.5
LOC116247479	1.2.1.13
LOC116247689	1.1.1.184
LOC116247689	1.1.1.294
LOC116247736	1.1.1.49
LOC116247867	1.1.1.100
LOC116247917	5.4.2.2
LOC116248016	2.4.1.25
LOC116248063	2.7.6.1
LOC116248091	2.2.1.6
LOC116248103	2.1.1.127
LOC116248196	5.2.1.8
LOC116248196	5.2.1.8
LOC116248224	3.6.3.44
LOC116248238	3.6.1.3
LOC116248254	2.6.1.83
LOC116248315	6.6.1.1
LOC116248592	4.1.2.13
LOC116248594	3.6.1.23
LOC116248995	5.3.1.1
LOC116249048	2.3.1.12
LOC116249215	5.3.99.6
LOC116249248	2.2.1.2
LOC116246899	1.15.1.1
LOC116247917	5.4.2.2
LOC116247689	1.1.1.184
LOC116248332	2.7.2.4
LOC116247279	2.7.9.5
LOC116249765	6.2.1.26
LOC116250017	2.7.4.3
LOC116250135	3.4.11.1
LOC116250258	5.3.3.2
LOC116250493	2.5.1.47
LOC116250745	2.7.7.27
LOC116250747	6.3.4.5
LOC116250747	6.3.4.5
LOC116250747	6.3.4.5
LOC116251293	2.6.1.1
LOC116251293	2.6.1.1
LOC116251333	1.1.1.95
LOC116251584	2.6.1.42
LOC116252384	1.3.1.33
LOC116252836	4.2.3.5
LOC116253433	2.7.2.8
LOC116253433	2.7.2.8
LOC116253433	2.7.2.8
LOC116253433	2.7.2.8
LOC116253433	2.7.2.8
LOC116253542	1.14.13.39
LOC116253542	1.14.13.39
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253650	3.2.1.142
LOC116253650	3.2.1.142
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253613	1.14.99.45
LOC116253433	2.7.2.8
LOC116253433	2.7.2.8
LOC116253814	2.6.1.52
