Gene	EC
accD|GeneID:41826171|acetyl	6.4.1.2
atpA|GeneID:41826133|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:41826169|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:41826189|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|GeneID:41826234|NADH	1.6.5.11
ndhB|GeneID:41826213|NADH	1.6.5.11
ndhB|GeneID:41826248|NADH	1.6.5.11
ndhC|GeneID:41826165|NADH	1.6.5.11
ndhD|GeneID:41826229|NADH	1.6.5.3
ndhE|GeneID:41826231|NADH	1.6.5.11
ndhG|GeneID:41826232|NADH	1.6.5.3
ndhH|GeneID:41826235|NADH	1.6.5.11
ndhI|GeneID:41826233|NADH	1.6.5.11
ndhJ|GeneID:41826163|NADH	1.6.5.11
ndhK|GeneID:41826164|NADH	1.6.5.11
psaA|GeneID:41826156|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:41826155|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:41826230|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:41826257|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:41826148|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:41826170|ribulose	4.1.1.39
rpoA|GeneID:41826197|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:41826139|RNA_polymerase_beta	2.7.7.6
LOC121998301	2.7.1.21
LOC122015440	6.3.2.17
LOC122016439	1.13.11.69
LOC122016739	2.7.7.38
LOC122021890	1.2.1.12
LOC122022333	1.11.1.15
LOC122024515	1.18.1.2
LOC122024515	1.18.1.2
LOC122024687	2.7.1.40
LOC122031146	1.1.1.86
LOC122031208	3.4.11.1
LOC122037399	1.8.1.9
LOC122037408	2.3.3.13
LOC122038144	5.3.1.1
LOC122038808	1.8.5.1; 2.5.1.18
LOC122038824	1.2.1.9
LOC122038957	2.7.7.60
LOC122039989	3.1.1.26
LOC122040603	2.2.1.7
LOC122040643	2.4.1.1
LOC122040770	4.2.1.33
LOC122040770	4.2.1.33
LOC122040898	2.5.1.62
LOC122040898	2.5.1.62
LOC122041113	1.1.1.49
LOC122041239	2.5.1.78
LOC122041341	4.1.1.39
LOC122041348	4.1.2.13
LOC122041465	4.2.1.33
LOC122041610	3.4.21.92
LOC122041726	1.1.1.49
LOC122041736	1.17.7.4
LOC122041851	4.2.1.91
LOC122041998	1.2.1.13
LOC122042001	4.1.3.27
LOC122042013	1.13.11.18
LOC122042013	1.13.11.18
LOC122042237	2.6.1.83
LOC122042397	1.1.1.37
LOC122042397	1.1.1.37
LOC122042397	1.1.1.37
LOC122042525	1.14.13.81
LOC122042653	4.2.3.4
LOC122042740	1.14.13.39
LOC122043173	2.7.7.27
LOC122043174	2.7.7.27
LOC122043209	2.7.1.39
LOC122043209	2.7.1.39
LOC122043209	2.7.1.39
LOC122043209	2.7.1.39
