Gene	EC
LocoCp001	1.10.3.9
LocoCp003	4.1.1.39
LocoCp004	3.6.3.14
LocoCp006	1.6.5.11
LocoCp008	1.6.5.11
LocoCp012	1.97.1.12
LocoCp013	1.97.1.12
LocoCp017	1.10.3.9
LocoCp021	2.7.7.6
LocoCp027	3.6.3.14
LocoCp032	6.4.1.2
LocoCp048	3.4.21.92
LocoCp055	2.7.7.6
LocoCp066	1.6.5.11
LocoCp069	1.6.5.3
LocoCp073	1.97.1.12
LocoCp074	1.6.5.11
LocoCp075	1.6.5.3
LocoCp076	1.6.5.11
LocoCp077	1.6.5.11
LocoCp078	1.6.5.11
LocoCp082	1.6.5.11
Lj0g3v0004249.1	1.1.1.184
Lj0g3v0004249.2	1.1.1.184
Lj0g3v0047069.1	5.1.3.2
Lj0g3v0048519.2	3.6.3.43
Lj0g3v0049079.1	1.8.1.9
Lj0g3v0049079.2	1.8.1.9
Lj0g3v0050689.1	2.7.7.27
Lj0g3v0055279.1	1.3.5.6
Lj0g3v0062359.1	1.15.1.1
Lj0g3v0075349.1	2.3.1.41
Lj0g3v0078859.2	4.1.1.21
Lj0g3v0086639.1	3.1.3.16
Lj0g3v0087419.1	1.3.5.5
Lj0g3v0087419.2	1.3.5.5
Lj0g3v0087419.3	1.3.5.5
Lj0g3v0087419.5	1.3.5.5
Lj0g3v0105319.1	2.5.1.54
Lj0g3v0107149.1	6.3.4.5
Lj0g3v0139989.1	2.2.1.7
Lj0g3v0169339.1	1.1.1.37
Lj0g3v0169929.1	2.4.2.9
Lj0g3v0191739.1	3.1.1.29
Lj0g3v0203509.1	6.1.1.1
Lj0g3v0244049.1	2.4.2.14
Lj0g3v0249449.1	2.1.2.3; 3.5.4.10
Lj0g3v0249449.2	2.1.2.3; 3.5.4.10
Lj0g3v0255569.2	2.7.1.172
Lj0g3v0258989.1	2.7.1.11
Lj0g3v0268789.1	2.7.1.40
Lj0g3v0271849.1	4.1.1.37
Lj0g3v0271849.2	4.1.1.37
Lj0g3v0271849.3	4.1.1.37
Lj0g3v0296119.1	6.1.1.15
Lj0g3v0299609.1	5.3.1.9
Lj0g3v0299729.1	1.14.13.129
Lj0g3v0306839.1	1.1.1.86
Lj0g3v0310819.1	1.1.1.95
Lj0g3v0315869.1	3.1.7.11
Lj0g3v0353059.1	1.14.19.2
Lj0g3v0354109.1	3.5.4.25
Lj0g3v0360239.1	2.4.1.1
Lj1g3v0263110.1	2.5.1.54
Lj1g3v0638730.1	5.4.2.11
Lj1g3v0638730.2	5.4.2.11
Lj1g3v0839140.1	1.11.1.11
Lj1g3v0839140.2	1.11.1.11
Lj1g3v0841410.1	4.2.1.24
Lj1g3v1034270.2	3.1.1.31
Lj1g3v1218980.2	2.7.1.71
Lj1g3v1290360.1	2.7.4.22
Lj1g3v1380940.1	4.99.1.1
Lj1g3v1513620.1	2.2.1.6
Lj1g3v1558980.2	4.3.2.1
Lj1g3v1582530.1	5.3.1.9
Lj1g3v1720200.1	2.4.2.7
Lj1g3v1720200.2	2.4.2.7
Lj1g3v1785840.1	4.99.1.1
Lj1g3v1785840.2	4.99.1.1
Lj1g3v1818790.2	3.6.1.3
Lj1g3v1856380.2	6.1.1.16
Lj1g3v2068760.1	1.13.11.69
Lj1g3v2126090.1	2.1.3.3
Lj1g3v2534820.1	2.7.11.1
Lj1g3v2627550.1	1.5.1.5; 3.5.4.9
Lj1g3v2823900.1	5.3.3.2
Lj1g3v3182280.1	1.1.1.49
Lj1g3v3316260.1	4.1.1.39
Lj1g3v3316260.2	4.1.1.39
Lj1g3v3317360.2	4.1.1.39
Lj1g3v3330450.1	5.4.3.8
Lj1g3v3381210.1	3.1.3.93
Lj1g3v3438870.1	3.1.3.11
Lj1g3v3444140.1	1.3.1.107
Lj1g3v4012900.2	2.5.1.47
Lj1g3v4058630.1	1.14.13.81
Lj1g3v4154900.2	1.4.7.1
Lj1g3v4287690.1	6.3.4.4
Lj1g3v4435400.1	4.1.1.39
Lj1g3v4435400.2	4.1.1.39
Lj1g3v4554430.1	2.3.1.1; 2.3.1.35
Lj1g3v4580610.1	4.1.1.20
Lj1g3v4580610.2	4.1.1.20
Lj1g3v4580610.3	4.1.1.20
Lj1g3v4590880.1	5.3.99.6
Lj1g3v4668040.1	5.3.1.1
Lj1g3v4790930.1	1.1.1.49
Lj1g3v4819930.1	3.6.4.13
Lj1g3v4931560.1	3.4.11.9
Lj2g3v0146560.1	5.99.1.3
Lj2g3v0179290.1	4.1.1.39
Lj2g3v0451470.2	3.6.3.43
Lj2g3v0834820.1	4.4.1.5
Lj2g3v1058180.1	2.4.1.21
Lj2g3v1069410.1	3.6.1.3
Lj2g3v1079510.1	2.4.1.1
Lj2g3v1106420.1	4.1.3.27
Lj2g3v1155540.1	2.3.1.12
Lj2g3v1453880.1	2.7.1.11
Lj2g3v1455360.1	2.2.1.7
Lj2g3v1671000.1	4.2.3.4
Lj2g3v1874610.1	1.14.15.21
Lj2g3v1979710.1	2.3.1.1; 2.7.2.8
Lj2g3v1983990.1	2.6.1.42
Lj2g3v2062300.1	1.3.1.33
Lj2g3v2088380.1	5.1.3.2
Lj2g3v2292680.1	3.1.3.16
Lj2g3v2843800.1	4.1.1.48
Lj2g3v3337310.1	2.7.7.27
Lj2g3v3413250.1	2.7.1.39
Lj2g3v3413250.2	2.7.1.39
Lj3g3v0030650.1	1.1.1.85
Lj3g3v0336700.1	4.2.3.1
Lj3g3v0336710.1	4.2.3.1
Lj3g3v0421680.1	1.8.4.12
Lj3g3v0429140.1	3.1.26.5
Lj3g3v0460910.1	2.7.11.1
Lj3g3v0461620.1	6.1.1.1
Lj3g3v0642560.1	6.1.1.17
Lj3g3v0931370.1	2.7.1.40
Lj3g3v0931370.2	2.7.1.40
Lj3g3v0937780.2	3.6.3.44
Lj3g3v0950150.1	1.2.1.12
Lj3g3v0950510.2	2.7.2.3
Lj3g3v2317920.1	2.7.6.1
Lj3g3v2318030.1	1.1.1.40
Lj3g3v2517580.1	1.2.4.1
Lj3g3v2905120.2	4.2.1.3
Lj3g3v3032090.1	1.14.15.17
Lj3g3v3054580.1	4.4.1.5
Lj3g3v3054580.2	4.4.1.5
Lj3g3v3054580.3	4.4.1.5
Lj3g3v3054580.4	4.4.1.5
Lj3g3v3054580.5	4.4.1.5
Lj3g3v3235460.1	1.1.1.206
Lj3g3v3235460.2	1.1.1.206
Lj3g3v3386710.1	4.1.2.13
Lj3g3v3615680.1	1.8.7.1
Lj4g3v0134610.2	6.1.1.4
Lj4g3v0134610.3	6.1.1.4
Lj4g3v0227810.1	2.5.1.78
Lj4g3v0227810.2	2.5.1.78
Lj4g3v0409480.1	1.2.1.70
Lj4g3v0412700.1	2.6.1.83
Lj4g3v0510180.1	2.5.1.47
Lj4g3v0510250.1	1.14.19.2
Lj4g3v0588830.1	1.7.7.1
Lj4g3v0684250.1	2.1.1.127
Lj4g3v0684250.2	2.1.1.127
Lj4g3v1037740.1	1.18.1.2
Lj4g3v1120500.1	3.6.1.1
Lj4g3v1151870.1	2.7.6.1
Lj4g3v1259110.2	6.1.1.22
Lj4g3v1414240.1	2.5.1.72
Lj4g3v1658720.1	5.1.3.1
Lj4g3v1936580.1	1.3.1.78
Lj4g3v2215040.1	1.11.1.15
Lj4g3v2253510.1	3.2.1.26
Lj4g3v2268720.1	1.8.1.4
Lj4g3v2578310.1	2.7.2.4
Lj4g3v2754210.1	2.7.4.22
Lj4g3v2819890.1	2.6.1.1
Lj4g3v2827910.1	1.6.5.12
Lj4g3v2858450.1	4.99.1.1
Lj4g3v2871920.1	2.1.1.11
Lj4g3v2951270.1	6.3.2.2
Lj4g3v2963460.1	6.3.2.13
Lj4g3v3015020.1	6.3.4.6
Lj4g3v3058250.1	4.4.1.5
Lj4g3v3058250.2	4.4.1.5
Lj4g3v3098140.1	3.1.1.29
Lj4g3v3113380.1	1.2.1.11
Lj4g3v3113380.2	1.2.1.11
Lj5g3v0510730.2	1.11.1.12
Lj5g3v0527640.1	2.6.1.1
Lj5g3v0817370.1	1.11.1.15
Lj5g3v1014830.1	2.1.1.295
Lj5g3v1015430.1	1.8.1.7
Lj5g3v1415350.1	1.3.5.6
Lj5g3v1533550.1	3.6.4.13
Lj5g3v1698870.1	3.2.1.142
Lj5g3v1988680.1	1.14.13.129
Lj5g3v2045020.1	2.7.7.4
Lj5g3v2113470.1	1.1.1.95
Lj5g3v2113470.2	1.1.1.95
Lj5g3v2133680.1	2.7.4.3
Lj5g3v2169570.1	4.1.2.13
Lj5g3v2263910.1	6.3.4.13
Lj5g3v2292500.1	2.2.1.1
Lj5g3v2293640.1	2.7.8.5
Lj5g3v2298240.1	2.3.3.13
Lj6g3v0096480.1	4.2.1.33
Lj6g3v0291960.2	6.2.1.3
Lj6g3v0338480.1	4.99.1.1
Lj6g3v0508400.1	5.3.1.24
Lj6g3v1008180.1	2.7.1.148
Lj6g3v1643270.1	1.18.1.2
Lj6g3v1752980.1	2.7.1.21
Lj6g3v1787880.1	1.10.3.11
Lj6g3v1872560.1	1.8.4.9
Lj6g3v1880240.1	4.2.1.9
Lj6g3v1918290.1	1.3.1.75
Lj6g3v2006180.1	3.1.1.96
Lj6g3v2043240.1	2.2.1.6
Lj6g3v2204800.1	2.5.1.54
