Gene	EC
ZemaCp002	1.10.3.9
ZemaCp007	1.10.3.9
ZemaCp014	2.7.7.6
ZemaCp020	3.6.3.14
ZemaCp022	1.97.1.12
ZemaCp023	1.97.1.12
ZemaCp027	1.6.5.11
ZemaCp028	1.6.5.11
ZemaCp029	1.6.5.11
ZemaCp031	3.6.3.14
ZemaCp032	4.1.1.39
ZemaCp047	3.4.21.92
ZemaCp054	2.7.7.6
ZemaCp058	3.1.26.5
ZemaCp075	1.6.5.11
ZemaCp086	1.6.5.3
ZemaCp087	1.97.1.12
ZemaCp088	1.6.5.11
ZemaCp089	1.6.5.3
ZemaCp090	1.6.5.11
ZemaCp091	1.6.5.11
ZemaCp092	1.6.5.11
ZemaCp101	1.6.5.11
LOC542117	4.2.1.20
LOC542212	4.1.1.39
LOC542553	1.16.3.1
LOC100191900	1.2.1.12
LOC100193467	6.3.5.5
LOC100193519	1.3.1.9
LOC100193712	4.2.1.33
LOC100272745	1.14.19.2
LOC100272845	4.1.2.13
LOC100273023	2.7.2.8
LOC100273026	1.10.9.1
LOC100273342	3.4.21.92
LOC100274465	3.2.1.26
LOC100279820	2.7.1.19
LOC100282482	2.1.3.2
LOC100282595	1.11.1.15
LOC100283421	2.7.7.41
LOC100284320	4.6.1.12
LOC100384405	3.1.3.25
LOC100384514	4.2.1.9
LOC100856973	1.1.1.44
LOC100193315	2.7.1.25
LOC100193315	2.7.1.25
LOC100381708	3.6.3.4
LOC103654409	2.3.1.74
LOC100284885	2.1.3.3
LOC100274465	3.2.1.26
LOC100193519	1.3.1.9
LOC100193712	4.2.1.33
LOC100383821	4.1.99.12
LOC541902	2.7.7.27
LOC732842	4.2.1.20
LOC542264	1.7.7.1
LOC100193315	2.7.1.25
LOC100193315	2.7.1.25
LOC100382527	2.7.4.3
LOC100193712	4.2.1.33
LOC100382527	2.7.4.3
LOC100382527	2.7.4.3
LOC100383821	4.1.99.12
