Gene	EC
NitaCp001	1.10.3.9
NitaCp005	3.6.3.14
NitaCp011	2.7.7.6
NitaCp015	1.10.3.9
NitaCp018	1.6.5.3
NitaCp021	1.97.1.12
NitaCp019	1.97.1.12
NitaCp026	1.6.5.11
NitaCp027	1.6.5.11
NitaCp028	1.6.5.11
NitaCp030	3.6.3.14
NitaCp031	4.1.1.39
NitaCp032	6.4.1.2
NitaCp050	3.4.21.92
NitaCp057	2.7.7.6
NitaCp073	1.6.5.11
NitaCp080	1.6.5.3
NitaCp083	1.6.5.3
NitaCp084	1.97.1.12
NitaCp085	1.6.5.11
NitaCp086	1.6.5.3
NitaCp087	1.6.5.11
NitaCp088	1.6.5.11
NitaCp089	1.6.5.11
NitaCp097	1.6.5.11
LOC107777241	1.2.1.13
LOC107832592	1.1.1.95
LOC107813003	2.7.2.4
LOC107813003	2.7.2.4
LOC107813003	2.7.2.4
LOC107813003	2.7.2.4
LOC107813003	2.7.2.4
LOC107813539	1.8.1.9
LOC107816579	4.4.1.5
LOC107816579	4.4.1.5
LOC107817203	2.5.1.54
LOC107819677	3.1.3.37
LOC107820790	1.2.1.13
LOC107820992	2.6.1.1
LOC107820992	2.6.1.1
LOC107820992	2.6.1.1
LOC107822172	2.1.3.3
LOC107822811	2.1.1.11
LOC107822811	2.1.1.11
LOC107825868	6.3.2.13
LOC107826110	4.1.1.21
LOC107826543	5.4.3.8
LOC107827722	2.7.1.4
LOC107828338	1.1.1.40
LOC107830453	1.3.1.83
LOC107830453	1.3.1.83
LOC107832545	1.16.3.1
LOC107832553	6.1.1.1
LOC107832778	4.2.1.92
LOC107764558	4.4.1.5
LOC107765624	4.1.1.37
LOC107766214	1.2.1.38
LOC107768348	4.2.3.4
LOC107768720	1.8.4.9
LOC107787457	2.2.1.6
LOC107790638	1.14.19.2
LOC107791431	4.1.2.13
LOC107792162	1.11.1.11
LOC107792162	1.11.1.11
LOC107796819	1.8.4.12
LOC107801230	1.8.4.9
LOC107801578	3.4.11.1
LOC107805660	2.1.3.2
LOC107809867	3.4.21.92
LOC107811292	1.10.3.1
LOC107811292	1.10.3.1
LOC107813429	2.7.2.3
LOC107813484	2.5.1.72
LOC107813679	6.1.1.14
LOC107813684	4.1.1.37
LOC107814266	2.5.1.48
LOC107814304	3.6.4.12
LOC107815447	3.1.3.16
LOC107815643	3.1.3.11
LOC107815806	3.1.3.25
LOC107815806	3.1.3.25
LOC107815903	2.3.1.234
LOC107815905	2.2.1.1
LOC107816110	2.7.1.1
LOC107816541	2.7.7.27
LOC107817696	1.8.1.7
LOC107817696	1.8.1.7
LOC107817696	1.8.1.7
LOC107818187	1.14.13.122
LOC107818346	2.8.4.3
LOC107818452	4.2.3.1
LOC107819267	5.3.1.9
LOC107819553	2.1.3.3
LOC107819621	6.3.4.13
LOC107819728	1.14.13.39
LOC107819728	1.14.13.39
LOC107820063	1.15.1.1
LOC107820063	1.15.1.1
LOC107820063	1.15.1.1
LOC107820063	1.15.1.1
LOC107820063	1.15.1.1
LOC107820326	1.3.1.33
LOC107820600	1.1.1.86
LOC107820682	2.1.1.11
LOC107820682	2.1.1.11
LOC107820682	2.1.1.11
LOC107820682	2.1.1.11
LOC107820699	2.7.1.40
LOC107821463	1.1.1.37
LOC107821463	1.1.1.37
LOC107821492	1.3.1.105
LOC107821508	3.1.3.25
LOC107821559	4.1.3.27
LOC107821876	1.1.1.86
LOC107822308	3.1.1.32
LOC107822567	2.7.1.148
LOC107822687	4.2.1.1
LOC107822887	1.4.7.1
LOC107822963	2.3.3.13
LOC107822963	2.3.3.13
LOC107823486	4.1.2.13
LOC107824119	3.1.3.16
LOC107824182	1.2.1.70
LOC107824494	4.1.2.13
LOC107824833	3.6.1.23
LOC107824996	1.14.13.122
LOC107825096	1.2.4.1
LOC107825625	1.18.1.2
LOC107825830	3.1.3.16
LOC107826335	1.11.1.15
LOC107826698	2.1.2.3; 3.5.4.10
LOC107827185	3.1.3.63
LOC107827194	1.10.3.11
LOC107827210	3.2.1.2
LOC107827613	1.2.1.12
LOC107828096	3.6.1.21
LOC107828096	3.6.1.21
LOC107829009	2.4.1.242
LOC107829009	2.4.1.242
LOC107829009	2.4.1.242
LOC107829089	1.5.1.5; 3.5.4.9
LOC107829118	4.1.1.37
LOC107829217	4.6.1.12
LOC107829473	4.1.2.13
LOC107829496	2.7.4.6
LOC107829661	4.2.3.105
LOC107829661	4.2.3.105
LOC107829885	1.8.4.9
LOC107829909	4.2.1.59
LOC107830509	4.2.1.59
LOC107830634	6.3.4.13
LOC107830822	1.14.19.2
LOC107830915	1.3.5.6
LOC107832416	4.2.1.11
LOC107832827	1.15.1.1
LOC107759369	4.1.2.13
LOC107759510	3.6.4.13
LOC107759522	2.4.1.242
LOC107759522	2.4.1.242
LOC107759800	1.1.1.197
LOC107760150	1.18.1.2
LOC107760338	1.2.4.1
LOC107760493	3.5.4.19; 3.6.1.31
LOC107760493	3.5.4.19; 3.6.1.31
LOC107760622	5.3.1.1
LOC107761424	1.3.1.105
LOC107761555	1.1.1.100
LOC107761874	2.5.1.1
LOC107762171	3.4.11.18
LOC107762320	1.14.19.2
LOC107762978	4.2.1.133
LOC107763284	1.11.1.11
LOC107763284	1.11.1.11
LOC107763425	2.6.1.83
LOC107763872	2.6.1.1
LOC107763872	2.6.1.1
LOC107763872	2.6.1.1
LOC107763885	1.11.1.12
LOC107764312	6.6.1.1
LOC107764312	6.6.1.1
LOC107764341	3.6.4.3
LOC107764687	2.7.7.4
LOC107765048	4.2.3.105
LOC107765416	1.10.9.1
LOC107765655	1.7.7.1
LOC107765773	1.2.1.84
LOC107765795	4.1.1.39
LOC107766294	3.5.1.88
LOC107766358	2.4.2.14
LOC107766371	2.4.1.1
LOC107766567	4.1.1.39
LOC107766888	1.3.3.3
LOC107766888	1.3.3.3
LOC107767028	1.7.7.1
LOC107767065	4.2.1.92
LOC107767301	1.2.1.13
LOC107767400	4.2.3.1
LOC107767400	4.2.3.1
LOC107767400	4.2.3.1
LOC107767400	4.2.3.1
LOC107767400	4.2.3.1
LOC107767400	4.2.3.1
LOC107767528	1.15.1.1
LOC107767974	1.8.1.7
LOC107767993	2.5.1.61
LOC107768419	3.13.1.1
LOC107768570	3.4.11.1
LOC107768615	2.7.7.60
LOC107768615	2.7.7.60
LOC107768723	4.1.1.37
LOC107768723	4.1.1.37
LOC107768773	4.2.1.1
LOC107768773	4.2.1.1
LOC107769200	1.1.1.82
LOC107769200	1.1.1.37
LOC107769721	5.3.1.1
LOC107770227	3.6.4.3
LOC107770390	1.2.4.1
LOC107770764	2.7.4.3
LOC107771409	2.4.1.1
LOC107771489	4.1.2.13
LOC107771723	4.1.1.39
LOC107771927	2.8.4.3
LOC107772271	1.3.5.6
LOC107772462	5.2.1.8
LOC107772606	1.18.1.2
LOC107772805	1.1.1.40
LOC107773282	2.7.1.39
LOC107774170	1.14.19.2
LOC107774226	2.5.1.1
LOC107774373	1.8.4.12
LOC107774398	4.1.1.39
LOC107774412	3.6.4.12
LOC107774412	3.6.4.12
LOC107774412	3.6.4.12
LOC107774412	3.6.4.12
LOC107774635	1.14.19.2
LOC107774746	4.6.1.12
LOC107774957	1.3.1.75
LOC107775146	1.1.1.86
LOC107775549	3.1.3.37
LOC107775732	2.5.1.54
LOC107776442	6.1.1.19
LOC107776610	4.2.1.3
LOC107777133	1.11.1.15
LOC107777146	2.6.1.52
LOC107777151	3.4.21.92
LOC107777151	3.4.21.92
LOC107777747	1.14.19.2
LOC107777860	3.1.3.16
LOC107777973	2.7.7.4
LOC107777980	1.14.13.81
LOC107778194	6.3.5.5
LOC107778194	6.3.5.5
LOC107778295	2.7.1.4
