Gene	EC
LyesC2p089	1.10.3.9
LyesC2p084	3.6.3.14
LyesC2p078	2.7.7.6
LyesC2p074	1.10.3.9
LyesC2p072	1.6.5.3
LyesC2p070	1.97.1.12
LyesC2p069	1.97.1.12
LyesC2p066	1.6.5.11
LyesC2p065	1.6.5.11
LyesC2p064	1.6.5.11
LyesC2p062	3.6.3.14
LyesC2p061	4.1.1.39
LyesC2p060	6.4.1.2
LyesC2p045	3.4.21.92
LyesC2p038	2.7.7.6
LyesC2p024	1.6.5.11
LyesC2p020	1.6.5.3
LyesC2p017	1.6.5.3
LyesC2p016	1.97.1.12
LyesC2p015	1.6.5.11
LyesC2p014	1.6.5.3
LyesC2p013	1.6.5.11
LyesC2p012	1.6.5.11
LyesC2p011	1.6.5.11
LyesC2p006	1.6.5.11
zds	1.3.5.6
ribA	3.5.4.25; 4.1.99.12
TPS3	4.2.3.105
LOC543977	2.5.1.19
TPS7	4.2.3.105
2-CP2	1.11.1.15
nii1	1.7.7.1
SlFBA1	4.1.2.13
clpP2	3.4.21.92
LOC101259974	1.3.3.4
LOC101263049	5.2.1.8
LOC101267921	6.4.1.2
LOC101254513	5.2.1.8
LOC101263642	2.7.1.172
LOC101258003	1.5.1.5; 3.5.4.9
LOC101251225	5.99.1.3
LOC101264255	5.3.1.6
LOC101245293	1.8.1.4
LOC101265372	6.3.4.13
LOC101252440	1.2.1.70
LOC101246286	5.3.1.1
LOC101249215	4.1.1.20
LOC101250934	2.4.2.14
LOC101254644	3.1.3.93
LOC101248511	1.3.1.9
LOC101247061	1.3.1.75
LOC101247061	1.3.1.75
LOC104649382	2.3.2.27
zds	1.3.5.6
LOC101248511	1.3.1.9
LOC544267	1.8.4.9
DHQS	4.2.3.4
ca2	4.2.1.1
hsp100/ClpB	3.6.1.3; 3.6.4.12
SlFRK3	2.7.1.4
PDF1B	3.5.1.88
SlFBA3	4.1.2.13
rbcS1	4.1.1.39
Rbcs-3B	4.1.1.39
ca2	4.2.1.1
SlFBA2	4.1.2.13
LOC101253541	1.2.1.13
LOC101268044	1.18.1.2
LOC101257319	1.8.4.9
LOC101261866	3.4.21.92
LOC101245311	2.8.4.3
LOC101261284	1.18.1.2
LOC101251845	1.18.1.2
Rbcs-3B	4.1.1.39
chMDH	1.1.1.82
CrtR-b2	1.14.13.129
LOC543974	4.1.1.39
LOC101244165	3.1.1.31
MSRA4	1.8.4.11
LOC101264109	5.1.3.1
LOC101266391	4.2.1.33
LOC101252055	3.6.4.3
LOC101262183	2.7.1.40
LOC101252466	1.8.4.9
LOC101247891	2.2.1.6
