Gene	EC
ArthCp002	1.10.3.9
ArthCp007	3.6.3.14
ArthCp013	2.7.7.6
ArthCp017	1.10.3.9
ArthCp021	1.97.1.12
ArthCp022	1.97.1.12
ArthCp025	1.6.5.11
ArthCp026	1.6.5.11
ArthCp027	1.6.5.11
ArthCp029	3.6.3.14
ArthCp030	4.1.1.39
ArthCp031	6.4.1.2
ArthCp036	1.6.5.3
ArthCp048	3.4.21.92
ArthCp055	2.7.7.6
ArthCp068	1.6.5.11
ArthCp071	1.6.5.3
ArthCp075	1.97.1.12
ArthCp076	1.6.5.11
ArthCp077	1.6.5.3
ArthCp078	1.6.5.11
ArthCp079	1.6.5.11
ArthCp080	1.6.5.11
ArthCp086	1.6.5.11
AT1G17745	1.1.1.95
AT1G48850	4.2.3.5
AT1G48850	4.2.3.5
AT1G62640	2.3.1.180
AT1G20020	1.18.1.2
AT1G69740	4.2.1.24
AT1G09420	1.1.1.49
AT1G11750	3.4.21.92
AT1G25220	4.1.3.27
AT1G61680	4.2.3.25
AT1G62180	1.8.4.9
AT1G63970	4.6.1.12
AT1G69740	4.2.1.24
AT1G77490	1.11.1.11
AT1G18870	5.4.4.2
AT1G63680	6.3.2.13
AT1G63680	6.3.2.13
AT1G54870	1.1.1.100
AT1G74040	2.3.3.13
AT1G74040	2.3.3.13
AT1G31500	3.1.13.4
AT1G01090	1.2.4.1
AT1G03475	1.3.3.3
AT1G07160	3.1.3.16
AT1G09830	6.3.4.13
AT1G10700	2.7.6.1
AT1G12900	1.2.1.13
AT1G13270	3.4.11.18
AT1G13280	5.3.99.6
AT1G16300	1.2.1.12
AT1G18500	2.3.3.13
AT1G20020	1.18.1.2
AT1G22410	2.5.1.54
AT1G23740	1.3.1.105
AT1G24280	1.1.1.49
AT1G25220	4.1.3.27
AT1G25410	2.5.1.27
AT1G30120	1.2.4.1
AT1G31220	2.1.2.2
AT1G31500	3.1.13.4
AT1G32060	2.7.1.19
AT1G32200	2.3.1.15
AT1G32380	2.7.6.1
AT1G32900	2.4.1.242
AT1G42970	1.2.1.13
AT1G43800	1.14.19.2
AT1G48860	2.5.1.19
AT1G56190	2.7.2.3
AT1G58080	2.4.2.17
AT1G61680	4.2.3.25
AT1G62180	1.8.4.9
AT1G62640	2.3.1.180
AT1G63680	6.3.2.13
AT1G64970	2.1.1.95
AT1G67090	4.1.1.39
AT1G69740	4.2.1.24
AT1G74040	2.3.3.13
AT1G75330	2.1.3.3
AT1G77490	1.11.1.11
AT1G79530	1.2.1.12
AT1G80560	1.1.1.85
AT1G02560	3.4.21.92
AT1G08520	6.6.1.1
AT1G09420	1.1.1.49
AT1G09795	2.4.2.17
AT1G10310	1.1.1.100
AT1G17745	1.1.1.95
AT1G19920	2.7.7.4
AT1G30510	1.18.1.2
AT1G48850	4.2.3.5
AT1G66430	2.7.1.4
AT1G67840	2.7.13.3
AT1G69830	3.2.1.1
AT1G72810	4.2.3.1
AT1G74710	5.4.4.2
AT1G77060	2.7.8.23
AT1G30510	1.18.1.2
AT1G32200	2.3.1.15
AT1G63970	4.6.1.12
AT2G21330	4.1.2.13
AT2G21330	4.1.2.13
AT2G22250	2.6.1.1
AT2G35390	2.7.6.1
AT2G21170	5.3.1.1
AT2G44530	2.7.6.1
AT2G26670	1.14.14.18
AT2G29630	4.1.99.17
AT2G43750	2.5.1.47
AT2G04842	6.1.1.3
AT2G45300	2.5.1.19
AT2G47730	2.5.1.18
AT2G04700	1.8.7.2
AT2G21170	5.3.1.1
AT2G45290	2.2.1.1
AT2G26540	4.2.1.75
AT2G26540	4.2.1.75
AT2G45300	2.5.1.19
AT2G45300	2.5.1.19
AT2G18950	2.5.1.115
AT2G01140	4.1.2.13
AT2G04700	1.8.7.2
AT2G05710	4.2.1.3
AT2G15620	1.7.7.1
AT2G16570	2.4.2.14
AT2G17265	2.7.1.39
AT2G17630	2.6.1.52
AT2G21170	5.3.1.1
AT2G25080	1.11.1.12
AT2G26670	1.14.14.18
AT2G26840	3.1.22.4
AT2G26930	2.7.1.148
AT2G29630	4.1.99.17
AT2G30020	3.1.3.16
AT2G31250	1.2.1.70
AT2G34590	1.2.4.1
AT2G37690	4.1.1.21
AT2G40300	1.16.3.1
AT2G40490	4.1.1.37
AT2G41220	1.4.7.1
AT2G43090	4.2.1.33
AT2G43100	4.2.1.33
AT2G43710	1.14.19.2
AT2G43750	2.5.1.47
AT2G44050	2.5.1.78
AT2G44530	2.7.6.1
AT2G45300	2.5.1.19
AT2G05990	1.3.1.9
AT2G21330	4.1.2.13
AT2G22250	2.6.1.1
AT2G26540	4.2.1.75
AT2G28190	1.15.1.1
AT2G31170	6.1.1.16
