Gene	EC
accD|GeneID:54110978|acetyl	6.4.1.2
atpA|GeneID:54110940|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:54110976|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:54111052|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|GeneID:54111038|NADH	1.6.5.11
ndhB|GeneID:54111017|NADH	1.6.5.11
ndhB|GeneID:54111053|NADH	1.6.5.11
ndhC|GeneID:54110972|NADH	1.6.5.11
ndhE|GeneID:54111035|NADH	1.6.5.11
ndhF|GeneID:54111029|NADH	1.6.5.3
ndhG|GeneID:54111036|NADH	1.6.5.3
ndhH|GeneID:54111039|NADH	1.6.5.11
ndhI|GeneID:54111037|NADH	1.6.5.11
ndhJ|GeneID:54110970|NADH	1.6.5.11
ndhK|GeneID:54110971|NADH	1.6.5.11
petL|GeneID:54110987|cytochrome_b6	1.6.5.3
psaA|GeneID:54110963|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:54110962|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:54111034|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:54111059|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:54110955|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:54110977|ribulose	4.1.1.39
rpoC1|GeneID:54110946|RNA_polymerase_beta	2.7.7.6
LOC125187933	1.8.4.9
LOC125191967	4.1.3.27
LOC125200540	4.2.1.1
LOC125200623	4.2.1.20
LOC125200678	1.14.15.21
LOC125200693	2.4.1.18
LOC125200762	2.5.1.54
LOC125200891	5.1.3.1
LOC125200891	5.1.3.1
LOC125200966	1.14.19.2
LOC125200979	4.1.1.39
LOC125200979	4.1.1.39
LOC125200979	4.1.1.39
LOC125200980	4.1.1.39
LOC125201043	3.1.3.37
LOC125201052	2.3.1.1
LOC125201052	2.3.1.1
LOC125201371	1.3.3.3
LOC125201573	4.4.1.5
LOC125201573	4.4.1.5
LOC125201734	5.3.1.24
LOC125202418	4.1.99.17
