Gene	EC
BrdiC_p001	1.10.3.9
BrdiC_p006	1.10.3.9
BrdiC_p016	2.7.7.6
BrdiC_p022	3.6.3.14
BrdiC_p024	1.97.1.12
BrdiC_p025	1.97.1.12
BrdiC_p028	1.6.5.11
BrdiC_p029	1.6.5.11
BrdiC_p030	1.6.5.11
BrdiC_p032	3.6.3.14
BrdiC_p033	4.1.1.39
BrdiC_p050	3.4.21.92
BrdiC_p057	2.7.7.6
BrdiC_p069	1.6.5.11
BrdiC_p072	1.6.5.3
BrdiC_p076	1.97.1.12
BrdiC_p077	1.6.5.11
BrdiC_p078	1.6.5.3
BrdiC_p079	1.6.5.11
BrdiC_p080	1.6.5.11
BrdiC_p081	1.6.5.11
BrdiC_p084	1.6.5.11
LOC100840505	2.7.1.148
LOC100830498	2.6.1.1
LOC100836433	2.4.2.14
LOC100846588	1.14.19.2
LOC100830710	2.2.1.2
LOC100825495	3.1.2.12
LOC100838580	3.1.3.25
LOC100826125	5.99.1.3
LOC100840720	3.5.4.19; 3.6.1.31
LOC100821297	3.5.2.3
LOC100826753	1.3.3.4
LOC100827062	2.3.1.234
LOC100834905	4.1.2.13
LOC100833488	1.1.1.86
LOC100839814	4.2.3.1
LOC100831948	2.7.2.3
LOC100821601	2.4.2.9
LOC100840215	2.6.1.1
LOC100845389	5.3.1.16
LOC100822538	1.8.4.12
LOC100841031	2.5.1.62
LOC100839817	2.5.1.47
LOC100838290	2.6.1.11
LOC100840921	3.1.3.16
LOC100824992	1.3.1.107
LOC100840120	5.2.1.8
LOC100843265	2.1.1.107
LOC100823265	2.1.1.192
LOC100841333	2.7.1.40
LOC100826132	4.2.3.1
LOC100830400	3.1.1.29
LOC100830400	3.1.1.29
LOC100832025	1.1.1.40
LOC100840405	4.1.1.21
LOC100827062	2.3.1.234
LOC100827062	2.3.1.234
LOC100827062	2.3.1.234
LOC100839499	2.7.11.1
LOC100834303	4.2.1.1
LOC100834797	1.1.1.86
LOC100846895	3.4.24.56
LOC100840505	2.7.1.148
LOC100838580	3.1.3.25
LOC100846895	3.4.24.56
LOC100830400	3.1.1.29
LOC100830400	3.1.1.29
LOC100843265	2.1.1.107
LOC100826753	1.3.3.4
LOC100841031	2.5.1.62
LOC100829599	1.11.1.12
LOC100821610	4.6.1.12
LOC100846818	2.1.3.3
LOC100841537	6.1.1.3
LOC100831644	2.6.1.1
LOC100843664	6.1.1.5
LOC100834109	1.7.7.1
LOC100836154	1.3.1.83
LOC100833277	2.7.1.39
LOC100824396	1.14.13.39
LOC100840737	4.2.1.24
LOC100840125	2.3.1.181
LOC100844889	1.11.1.15
LOC100834717	2.3.2.27
LOC100838190	5.4.2.2
LOC100828102	3.4.21.89
LOC100825420	1.1.1.100
LOC100836877	2.1.1.95
LOC100828003	4.2.1.20
LOC100830842	1.5.1.5; 3.5.4.9
LOC100832978	2.1.2.3; 3.5.4.10
LOC100825118	3.1.3.21
LOC100827799	2.1.3.2
LOC100832788	2.7.7.27
LOC100844388	4.2.1.33
LOC100845512	2.7.6.1
LOC100845819	4.1.1.39
LOC100834221	2.4.1.21
LOC100841654	1.2.1.70
LOC100826259	2.5.1.54
LOC100839228	3.13.1.1
LOC100825430	1.3.1.105
LOC100844595	3.5.4.25; 4.1.99.12
LOC100822659	3.6.5.n1
LOC100845106	5.4.3.8
LOC100831056	1.15.1.1
LOC100824314	1.18.1.2
LOC100828918	2.2.1.6
LOC100822046	2.3.2.27
LOC100840125	2.3.1.181
LOC104583450	5.5.1.19
LOC100846924	5.5.1.24
LOC100832978	2.1.2.3; 3.5.4.10
LOC100835243	1.1.1.3; 2.7.2.4
LOC100827801	5.1.99.6
LOC100834221	2.4.1.21
LOC100834221	2.4.1.21
LOC100836984	1.11.1.11
LOC100822145	3.4.21.92
LOC100822145	3.4.21.92
LOC100822145	3.4.21.92
LOC100822145	3.4.21.92
LOC100822145	3.4.21.92
LOC100829216	4.2.1.9
LOC100835546	4.2.1.59
LOC100845512	2.7.6.1
LOC100838708	3.4.11.2
LOC100838708	3.4.11.2
LOC100824310	1.8.4.11
LOC100822145	3.4.21.92
LOC100839228	3.13.1.1
LOC100822659	3.6.5.n1
LOC100822659	3.6.5.n1
LOC100827801	5.1.99.6
LOC100825420	1.1.1.100
LOC100822145	3.4.21.92
LOC100822145	3.4.21.92
LOC112272028	3.4.11.1
LOC100823772	3.1.3.25
LOC100830448	1.1.1.25
LOC100842276	5.2.1.12
LOC100840557	4.1.1.39
LOC100843198	1.1.1.100
LOC100829841	4.1.1.39
LOC100844015	6.3.4.5
LOC100835052	3.1.1.26
LOC100842691	2.7.1.35
LOC100828033	1.1.1.324
LOC100828035	5.3.1.9
LOC100829436	6.3.2.6
LOC100845341	3.1.26.11
LOC100845033	3.1.1.31
LOC100829343	5.3.1.1
LOC100834447	4.2.3.4
LOC100834750	4.2.3.4
LOC100832195	2.4.2.19
LOC100842496	5.1.1.7
LOC100832390	2.3.3.13
LOC100835788	1.2.4.1
LOC100842496	5.1.1.7
LOC100830448	1.1.1.25
