Gene	EC
accD|GeneID:26895710|acetyl	6.4.1.2
atpA|GeneID:26895672|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:26895708|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:26895728|ATP	3.4.21.92
ndhA|GeneID:26895771|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:26895750|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:26895785|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:26895704|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhE|GeneID:26895768|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|GeneID:26895762|NADH_dehydrogenase_subunit_5	1.6.5.3
ndhG|GeneID:26895769|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:26895772|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:26895770|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:26895702|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:26895703|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:26895695|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|GeneID:26895694|photosystem_I_P700_chlorophyll_a_apoprotein_A2	1.97.1.12
psaC|GeneID:26895767|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:26895662|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:26895687|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:26895709|ribulose	4.1.1.39
LOC113276897	6.2.1.12
LOC113277777	6.2.1.12
LOC113279948	2.7.2.3
LOC113280224	2.5.1.61
LOC113284373	2.3.1.12
LOC113284373	2.3.1.12
LOC113284373	2.3.1.12
LOC113288781	2.8.4.3
LOC113290015	2.7.7.4
LOC113290301	5.3.1.1
LOC113290546	1.18.1.2
LOC113290658	1.5.1.5; 3.5.4.9
LOC113292177	1.2.4.1
LOC113294950	1.17.1.8
LOC113295003	5.99.1.3
LOC113295260	1.2.1.12
LOC113295332	2.4.2.17
LOC113295627	2.3.1.41
LOC113298929	1.2.1.13
LOC113299779	1.8.4.12
LOC113300256	2.7.4.22
LOC113301054	1.13.11.51
LOC113302815	6.1.1.3
LOC113304963	4.2.1.3
LOC113305261	1.8.4.9
LOC113315229	5.3.3.2
LOC113315667	5.2.1.12
LOC113315818	6.3.5.5
LOC113315818	6.3.5.5
LOC113316014	2.3.3.13
LOC113317991	2.5.1.47
LOC113318056	2.5.1.47
LOC113318056	2.5.1.47
LOC113318867	4.1.1.39
LOC113318875	4.1.1.39
LOC113318903	4.1.1.39
LOC113320272	2.5.1.78
LOC113321441	2.7.6.1
LOC113321609	1.8.4.11
LOC113324528	4.1.3.27
LOC113324825	2.3.1.179; 2.3.1.41
LOC113325069	2.3.1.179; 2.3.1.41
LOC113337211	3.2.2.27
LOC113346641	3.6.4.13
LOC113346641	3.6.4.13
LOC113346641	3.6.4.13
LOC113346715	1.1.1.95
LOC113347067	1.3.3.4
LOC113347084	5.2.1.8
LOC113347268	2.7.7.60
LOC113347295	6.1.1.19
LOC113347328	2.5.1.54
LOC113347414	1.2.1.70
LOC113347434	3.6.4.13
LOC113347665	2.7.7.41
LOC113347671	4.2.3.1
LOC113348167	1.1.1.40
LOC113348238	4.2.1.33
LOC113348533	1.10.3.11
LOC113348553	1.8.4.9
LOC113348578	4.2.1.3
LOC113348654	2.1.1.228
LOC113348654	2.1.1.228
LOC113348705	4.2.1.20
LOC113349126	4.2.1.33
LOC113349200	1.1.1.40
LOC113349200	1.1.1.40
LOC113349396	2.1.1.95
LOC113349445	2.1.2.1
LOC113349801	4.1.2.13
LOC113350412	2.7.7.41
LOC113350415	1.18.1.2
LOC113350417	4.2.3.1
LOC113353083	4.2.1.20
LOC113353973	1.13.11.69
LOC113355476	2.3.1.180
LOC113355574	2.1.1.199
LOC113355935	2.7.4.3
LOC113355938	2.6.1.1
LOC113355938	2.6.1.1
LOC113356035	4.1.1.39
LOC113356086	4.1.1.39
LOC113356125	1.8.1.7
LOC113356142	2.3.1.12
LOC113356246	3.6.5.n1
LOC113356398	1.6.5.12
LOC113356406	1.11.1.11
LOC113356406	1.11.1.11
LOC113356601	2.6.1.42
LOC113356601	2.6.1.42
LOC113356609	2.7.2.4
LOC113356609	2.7.2.4
LOC113356665	2.4.2.7
LOC113356781	5.3.1.9
LOC113356829	3.6.4.13
LOC113356829	3.6.4.13
LOC113356842	1.7.7.1
LOC113356879	1.1.1.95
LOC113357138	2.7.1.1
LOC113357166	1.18.1.2
LOC113357241	3.6.4.13
LOC113357320	1.8.4.12
LOC113357560	6.1.1.5
LOC113357897	2.4.2.29
LOC113358083	3.6.4.13
LOC113358128	3.4.21.92
LOC113358155	1.8.1.4
LOC113358155	1.8.1.4
LOC113358403	4.1.1.37
LOC113358424	5.3.1.6
LOC113358466	1.4.7.1
LOC113358614	6.3.5.5
LOC113358614	6.3.5.5
LOC113359601	2.5.1.39
LOC113271392	5.2.1.8
LOC113271400	2.2.1.2
LOC113271433	1.2.1.13
LOC113271531	2.4.1.18
LOC113271534	2.1.1.11
LOC113271552	2.7.7.27
LOC113271596	3.6.1.3
LOC113271608	5.4.3.8
LOC113271695	1.1.1.49
LOC113271839	3.1.1.73
LOC113274160	1.13.11.68
LOC113274533	6.3.2.13
LOC113274555	3.2.1.2
LOC113274608	1.11.1.12
LOC113274613	1.14.13.129
LOC113274972	3.6.1.21
LOC113275010	5.4.2.2
LOC113275050	6.3.4.5
LOC113275056	4.1.1.39
LOC113275088	4.3.3.7
LOC113275251	3.4.24.70
LOC113275641	1.1.1.85
LOC113275690	1.3.3.3
LOC113276449	4.2.1.1
LOC113276466	3.5.1.88
LOC113276495	2.7.4.6
LOC113276638	2.2.1.6
LOC113278384	3.2.2.27
LOC113281005	1.1.1.49
LOC113281093	5.4.3.8
LOC113281130	2.7.7.27
LOC113281169	3.6.1.3
LOC113281182	2.1.1.11
LOC113281273	6.2.1.1
LOC113281293	1.2.1.13
LOC113281309	3.5.4.19; 3.6.1.31
LOC113281331	2.2.1.2
LOC113281429	5.2.1.8
LOC113281531	2.2.1.6
LOC113281589	3.2.1.60
LOC113281923	1.3.3.3
LOC113281988	3.1.1.29
LOC113281988	3.1.1.29
LOC113282411	4.2.1.1
LOC113282431	3.5.1.88
LOC113282685	2.6.1.1
LOC113282685	2.6.1.1
LOC113282914	6.1.1.21
LOC113283060	4.2.1.9
LOC113283092	2.4.2.14
LOC113283144	1.2.4.1
LOC113283183	1.3.1.9
LOC113283298	3.6.5.n1
LOC113283298	3.6.5.n1
LOC113283402	4.4.1.8
LOC113283407	2.6.1.42
LOC113283419	2.7.2.4
LOC113283419	2.7.2.4
LOC113283590	5.3.1.9
LOC113283982	6.3.2.6
LOC113283982	6.3.2.6
LOC113283997	5.2.1.12
LOC113284020	6.3.5.5
LOC113284052	2.3.3.13
LOC113284150	1.14.19.2
LOC113284298	2.3.1.180
LOC113284368	1.2.4.1
LOC113284426	2.1.1.199
LOC113284426	2.1.1.199
LOC113284643	2.5.1.47
LOC113286285	1.8.4.12
LOC113286742	1.2.1.11
LOC113286742	1.2.1.11
LOC113286742	1.2.1.11
LOC113286742	1.2.1.11
LOC113286742	1.2.1.11
LOC113286742	1.2.1.11
LOC113286767	2.5.1.54
LOC113286894	4.2.1.59
LOC113287279	1.17.1.8
LOC113287315	1.2.1.12
LOC113287327	2.4.2.17
LOC113287340	1.2.4.1
LOC113287429	2.3.1.41
LOC113287928	4.2.1.3
LOC113287967	1.8.4.9
LOC113288029	6.1.1.4
LOC113288029	6.1.1.4
LOC113288095	6.1.1.3
LOC113288115	2.7.1.21
LOC113288302	1.13.11.51
LOC113288712	2.8.4.3
LOC113288840	2.7.7.4
LOC113288868	5.3.1.1
LOC113288900	1.18.1.2
LOC113288914	1.5.1.5; 3.5.4.9
LOC113289096	1.2.4.1
LOC113289632	1.2.1.13
LOC113289783	2.7.4.22
LOC113290029	2.5.1.61
LOC113290047	2.7.2.3
LOC113290244	1.10.3.1
LOC113296622	2.1.3.2
LOC113296681	6.1.1.21
LOC113296815	4.2.1.9
LOC113296906	1.2.4.1
LOC113296950	1.3.1.9
LOC113297034	1.1.1.86
LOC113297142	2.1.1.182
LOC113297229	1.14.13.39
LOC113297408	2.4.2.14
LOC113297444	2.3.1.15
LOC113297506	2.1.1.104
LOC113297562	6.1.1.11
LOC113297739	1.1.1.95
LOC113297874	2.6.1.83
LOC113298268	2.1.1.127
LOC113298480	4.2.1.11
LOC113298663	4.4.1.5
LOC113298868	2.6.1.52
LOC113299021	5.3.1.6
LOC113299153	3.4.11.1
LOC113299164	1.4.7.1
LOC113299183	4.1.1.37
LOC113299348	6.3.5.5
LOC113299348	6.3.5.5
LOC113299546	1.14.19.2
LOC113299546	1.14.19.2
LOC113299571	2.7.1.39
LOC113299801	2.4.2.14
LOC113299904	2.1.1.127
LOC113300111	2.7.9.4
LOC113300201	2.4.1.1
LOC113300303	2.1.1.127
LOC113300388	5.1.3.1
LOC113301320	1.1.1.95
LOC113301723	2.3.1.15
LOC113301732	6.1.1.11
LOC113301994	2.4.2.14
LOC113302249	1.1.1.86
LOC113302267	6.6.1.1
LOC113302410	2.1.1.182; 2.1.1.197
LOC113302526	6.1.1.14
LOC113302755	1.1.1.100
LOC113303002	4.2.1.11
LOC113303253	2.1.1.127
LOC113303253	2.1.1.127
LOC113303333	1.14.19.2
LOC113303406	2.7.1.39
LOC113303712	2.4.2.14
LOC113303712	2.4.2.14
LOC113304194	4.6.1.12
LOC113304227	1.11.1.12
LOC113304531	3.6.1.21
LOC113304587	5.4.2.2
LOC113304656	6.3.4.5
LOC113304659	4.1.1.39
LOC113304911	3.1.1.32
LOC113304940	2.2.1.1
LOC113306566	4.1.1.39
LOC113306640	4.1.1.39
LOC113306772	2.3.1.12
LOC113306787	6.3.2.13
LOC113307582	4.1.1.20
LOC113308237	5.1.1.7
LOC113308345	3.1.3.16
LOC113308544	1.1.1.294
LOC113308544	1.1.1.294
LOC113308544	1.1.1.184
LOC113309123	4.1.2.13
LOC113309376	1.14.13.81
LOC113309593	1.17.7.1
LOC113310001	4.1.3.27
LOC113310005	2.1.2.2
LOC113310050	2.4.2.19
LOC113310062	4.2.3.5
LOC113310287	4.2.99.18
LOC113310287	4.2.99.18
LOC113310287	4.2.99.18
LOC113310287	4.2.99.18
LOC113310287	4.2.99.18
LOC113310303	4.3.1.19
LOC113310463	6.1.1.10
LOC113310550	1.3.1.107
LOC113310566	2.5.1.47
LOC113310770	3.1.3.37
LOC113310776	3.13.1.1
LOC113310776	3.13.1.1
LOC113310798	4.1.3.27
LOC113310940	1.11.1.15
LOC113310947	1.15.1.1
LOC113313195	1.3.1.107
LOC113313297	3.1.3.16
LOC113313354	1.2.1.70
LOC113313445	2.6.1.52
LOC113314464	3.1.3.11
LOC113315016	1.8.4.9
LOC113317732	3.1.3.48
LOC113317764	1.3.1.83
LOC113317930	1.1.1.37
LOC113317930	1.1.1.37
LOC113317968	4.2.1.19
LOC113318393	4.2.1.3
LOC113318420	4.2.1.20
LOC113318636	4.2.1.33
LOC113318794	5.1.3.1
