Gene	EC
FH617_pgp003	1.6.5.3
FH617_pgp081	2.7.7.6
FH617_pgp075	3.6.3.14
FH617_pgp068	1.10.3.9
FH617_pgp066	1.10.3.9
FH617_pgp062	1.97.1.12
FH617_pgp061	1.97.1.12
FH617_pgp058	1.6.5.11
FH617_pgp057	1.6.5.11
FH617_pgp056	1.6.5.11; 1.6.5.3
FH617_pgp054	3.6.3.14
FH617_pgp053	4.1.1.39
FH617_pgp052	6.4.1.2
FH617_pgp047	1.6.5.3
FH617_pgp037	3.4.21.92
FH617_pgp030	2.7.7.6
FH617_pgp014	1.6.5.3
FH617_pgp013	1.97.1.12
FH617_pgp012	1.6.5.11
FH617_pgp010	1.6.5.11; 1.6.5.3
FH617_pgp009	1.6.5.11
FH617_pgp008	1.6.5.11
FH617_pgp005	1.3.7.7
FH617_pgp004	1.3.7.7
AXG93_93s1370	2.5.1.19
AXG93_1278s1140	4.1.99.17
AXG93_4225s1160	2.7.1.19
AXG93_1154s1540	4.1.1.48
AXG93_1154s1790	2.6.1.9
AXG93_1154s1870	5.3.1.1
AXG93_1550s1060	1.14.19.1
AXG93_1864s1190	2.4.1.21
AXG93_1333s1150	1.1.1.95
AXG93_1487s1300	5.3.1.9
AXG93_1299s1000	2.1.1.329
AXG93_4605s1280	2.2.1.7
AXG93_1593s1290	1.4.3.16
AXG93_1593s1770	1.1.1.100
AXG93_4689s1340	3.1.3.18
AXG93_4019s1140	4.6.1.12
AXG93_1467s1070	5.3.1.1
AXG93_3822s1160	1.11.1.15
AXG93_2852s1000	2.1.1.295
AXG93_2852s1540	6.1.1.6
AXG93_1200s1550	2.3.1.41
AXG93_1200s1710	1.4.7.1
AXG93_3228s1120	2.7.7.27
AXG93_3228s1250	6.1.1.16
AXG93_1865s1160	4.2.1.1
AXG93_1793s1320	5.3.1.24
AXG93_2278s1000	1.14.19.23
AXG93_4874s1370	1.17.7.4
AXG93_4874s1380	1.17.7.1
AXG93_3384s1660	1.10.9.1
AXG93_3384s1890	2.1.2.1
AXG93_3415s1120	2.7.2.4
AXG93_1962s1670	2.6.1.11
AXG93_4031s1270	4.2.3.1
AXG93_4031s1390	2.4.2.9
AXG93_1502s1210	2.3.1.1; 2.3.1.35
AXG93_3612s1120	1.18.1.2
AXG93_1112s1030	1.2.4.1
AXG93_3893s1350	1.1.1.49
AXG93_669s1170	6.4.1.2
AXG93_3884s1390	1.14.13.81
AXG93_509s1420	1.3.1.75
AXG93_3825s1070	1.3.1.33
AXG93_2960s1030	4.2.1.24
AXG93_4577s1050	1.2.1.13
AXG93_3309s1370	4.1.1.39
AXG93_3459s1170	6.1.1.19
AXG93_3911s1400	3.2.1.1
AXG93_2015s1180	3.1.3.11
AXG93_4666s1030	1.2.1.12
AXG93_900s1080	2.7.1.39
AXG93_4762s1110	1.14.99.45
AXG93_4542s1060	4.1.2.13
AXG93_4324s1570	4.2.3.4
AXG93_3751s1040	5.4.2.2
AXG93_4022s1150	6.1.1.10
AXG93_3437s1150	1.3.1.107
AXG93_1712s1250	4.2.1.20
AXG93_2145s1320	1.2.1.70
AXG93_4368s1270	2.7.1.148
AXG93_4368s2330	1.11.1.15
AXG93_812s1060	1.2.1.13
AXG93_2982s1080	6.3.4.5
AXG93_1543s1030	2.7.2.3
AXG93_4620s1380	6.1.1.11
AXG93_855s1030	5.3.1.6
AXG93_3217s1470	1.4.7.1
AXG93_4080s1120	2.7.7.27
AXG93_2767s1070	2.7.7.4
AXG93_1603s1010	3.4.21.92
AXG93_1615s1590	1.3.3.3
AXG93_1052s1020	1.2.4.1
AXG93_2752s2290	6.3.2.13
AXG93_4079s1310	3.4.24.70
AXG93_4316s1000	3.6.4.12; 3.6.4.13
AXG93_1877s1070	1.1.1.8
AXG93_4139s1080	2.7.1.71
AXG93_3988s1100	3.6.4.12
AXG93_1275s1060	2.1.3.2
AXG93_4170s1030	5.4.2.11
AXG93_4170s1160	4.1.1.37
AXG93_868s1570	3.1.3.37
AXG93_4472s1000	2.6.1.83
AXG93_3818s1320	1.1.1.85
AXG93_2584s1590	4.2.1.20
AXG93_1847s1230	6.3.1.2
AXG93_698s1010	1.14.19.11
AXG93_698s1030	6.6.1.1
AXG93_909s1130	2.2.1.7
AXG93_2062s1400	1.14.15.17
AXG93_2839s1230	4.2.1.11
AXG93_2396s1460	2.7.1.11
AXG93_3810s1180	4.2.1.59
AXG93_1923s1120	4.3.2.1
AXG93_1923s1210	4.1.1.20
AXG93_1923s1440	2.1.1.192
AXG93_2727s1280	2.7.11.1
AXG93_2899s1050	2.8.1.8
AXG93_2899s1310	6.3.1.2
