Gene	EC
accD|GeneID:8890519|acetyl	6.4.1.2
atpA|GeneID:8890486|ATP_synthase_CF1_alpha_chain	3.6.3.14
atpB|GeneID:8890517|ATP_synthase_CF1_beta_chain	3.6.3.14
clpP|GeneID:8890588|clpP	3.4.21.92
ndhA|GeneID:8890577|NADH	1.6.5.11
ndhB|GeneID:8890559|NADH	1.6.5.11
ndhB|GeneID:8890589|NADH	1.6.5.11
ndhC|GeneID:8890514|NADH	1.6.5.11
ndhD|GeneID:8890572|NADH	1.6.5.3
ndhE|GeneID:8890610|NADH	1.6.5.11
ndhF|GeneID:8890568|NADH	1.6.5.3
ndhG|GeneID:8890575|NADH	1.6.5.3
ndhH|GeneID:8890611|NADH	1.6.5.11
ndhI|GeneID:8890576|NADH	1.6.5.11
ndhJ|GeneID:8890512|NADH	1.6.5.11
ndhK|GeneID:8890513|NADH	1.6.5.11
psaA|GeneID:8890507|photosystem_I_P700_chlorophyll_A_apoprotein_A1	1.97.1.12
psaB|GeneID:8890506|photosystem_I_P700_chlorophyll_A_apoprotein_A2	1.97.1.12
psaC|GeneID:8890573|photosystem_I_iron	1.97.1.12
psbA|GeneID:8890537|photosystem_II_Q	1.10.3.9
psbD|GeneID:8890499|photosystem_II_D2_protein	1.10.3.9
rbcL|GeneID:8890518|ribulose	4.1.1.39
rpl14|GeneID:8890548|50S_ribosomal_protein_L14	3.1.26.5
rpoA|GeneID:8890543|DNA	2.7.7.6
LOC103701678	4.2.1.11
LOC103706041	3.1.2.6
LOC103710666	2.7.7.27
LOC103713749	1.14.19.2
LOC103714721	1.3.3.4
LOC103716185	1.3.3.3
LOC103716608	2.7.4.3
LOC103716608	2.7.4.3
LOC103716608	2.7.4.3
LOC103716608	2.7.4.3
LOC103716608	2.7.4.3
LOC103720692	2.1.1.176
LOC103722429	1.1.1.95
LOC103723436	2.1.1.127
LOC103713395	1.8.4.12
LOC103713395	1.8.4.12
LOC103713395	1.8.4.12
LOC103705436	6.3.2.9
LOC103716608	2.7.4.3
LOC103718413	1.1.1.95
LOC103706041	3.1.2.6
LOC103720644	1.8.1.4
LOC103720644	1.8.1.4
LOC103699007	1.2.1.12
LOC120110594	1.11.1.12; 1.11.1.9
LOC103705436	6.3.2.9
LOC120111926	2.1.1.176
LOC103713395	1.8.4.12
LOC120112852	2.6.1.1
LOC103716608	2.7.4.3
LOC103716608	2.7.4.3
LOC103697041	4.2.1.33
LOC103706150	1.18.1.2
LOC103708390	1.2.1.70
LOC103708390	1.2.1.70
LOC103710765	3.2.1.2
LOC103710778	2.5.1.54
LOC103710801	1.8.4.11
LOC103715436	2.7.7.4
LOC103719980	1.15.1.1
LOC103722185	2.4.2.17
LOC103722185	2.4.2.17
LOC103723245	1.14.15.17
LOC103722185	2.4.2.17
LOC103722185	2.4.2.17
LOC103722185	2.4.2.17
LOC103719990	3.2.1.142
LOC103719990	3.2.1.142
LOC103719990	3.2.1.142
LOC103719990	3.2.1.41
LOC103695594	4.2.1.85
LOC103695594	4.2.1.85
LOC103695594	4.2.1.85
LOC103695594	4.2.1.85
LOC103700942	1.1.1.49
LOC103702113	4.1.1.37
LOC103703513	1.3.1.107
LOC103703513	1.3.1.107
LOC103704055	4.1.99.17
LOC103704063	3.1.3.37
LOC103706289	2.7.1.148
LOC103706313	2.7.11.1
LOC103708014	1.1.1.100
LOC103719218	6.6.1.1
LOC103722395	1.16.3.1
LOC103706313	2.7.11.1
LOC103704055	4.1.99.17
LOC120110205	3.4.21.92
LOC103697718	5.3.1.16
LOC103697718	5.3.1.16
LOC103709083	2.5.1.47
LOC103704055	4.1.99.17
LOC103704055	4.1.99.17
LOC103697640	2.7.11.1
LOC103713371	5.3.1.6
LOC103715587	3.1.26.5
LOC103723106	4.2.1.20
LOC103715836	4.2.1.1
LOC103695983	6.3.2.13
LOC103696187	1.3.1.33
LOC103703982	1.2.1.70
LOC103703982	1.2.1.70
LOC103719551	1.14.99.45
LOC103719551	1.14.99.45
LOC103719551	1.14.99.45
LOC103719551	1.14.99.45
LOC103701985	1.4.3.16
LOC103703073	1.1.1.37
LOC103713166	2.3.1.180
LOC103701985	1.4.3.16
LOC103701985	1.4.3.16
LOC103703073	1.1.1.37
LOC103702362	2.7.7.27
LOC103707101	2.1.3.2
LOC103707101	2.1.3.2
LOC103707832	3.1.4.44
LOC103707846	1.1.1.49
LOC103707846	1.1.1.49
LOC103707101	2.1.3.2
LOC103707101	2.1.3.2
LOC103707101	2.1.3.2
