Gene	EC
accD|GeneID:65340036|acetyl	6.4.1.2
atpA|GeneID:65339998|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:65340034|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:65340054|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|GeneID:65340088|NADH	1.6.5.11
ndhB|GeneID:65340075|NADH	1.6.5.11
ndhB|GeneID:65340107|NADH	1.6.5.11
ndhC|GeneID:65340030|NADH	1.6.5.11
ndhD|GeneID:65340093|NADH	1.6.5.3
ndhE|GeneID:65340091|NADH	1.6.5.11
ndhF|GeneID:65340097|NADH	1.6.5.3
ndhG|GeneID:65340090|NADH	1.6.5.3
ndhH|GeneID:65340087|NADH	1.6.5.11
ndhI|GeneID:65340089|NADH	1.6.5.11
ndhJ|GeneID:65340028|NADH	1.6.5.11
ndhK|GeneID:65340029|NADH	1.6.5.11
psaA|GeneID:65340021|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:65340020|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:65340092|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:65339988|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:65340013|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:65340035|ribulose	4.1.1.39
rpoA|GeneID:65340061|RNA_polymerase_alpha_subunit	2.7.7.6
LOC120067053	2.5.1.32
LOC120067190	1.5.5.1
LOC120067512	2.7.1.40
LOC120067527	4.1.1.37
LOC120067548	3.2.1.26
LOC120067890	2.3.3.13
LOC120069334	2.2.1.2
LOC120069354	2.3.1.16
LOC120069533	3.6.4.13
LOC120069533	3.6.4.13
LOC120069854	1.3.1.75
LOC120070194	2.1.2.1
LOC120070194	2.1.2.1
LOC120070194	2.1.2.1
LOC120070203	4.6.1.12
LOC120070219	3.5.1.88
LOC120070234	1.13.11.51
LOC120070262	2.6.1.1
LOC120070294	2.1.1.182
LOC120070330	4.2.99.18
LOC120070330	4.2.99.18
LOC120070330	4.2.99.18
LOC120070330	4.2.99.18
LOC120070331	2.3.2.27
LOC120070331	2.3.2.27
LOC120070347	1.8.5.1
LOC120071133	1.5.1.5; 3.5.4.9
LOC120071419	2.7.1.172
LOC120072203	1.1.1.95
LOC120073000	3.1.3.104
LOC120073753	5.2.1.12
LOC120074417	6.1.1.9
LOC120080368	2.7.1.4
LOC120080888	2.2.1.1
LOC120081564	2.7.7.27
LOC120081786	1.2.1.13
LOC120081937	1.4.7.1
LOC120082070	6.1.1.5
LOC120082158	1.8.1.4
LOC120082624	1.1.1.85
LOC120082863	3.6.4.13
LOC120083456	2.4.1.1
LOC120083574	2.7.7.4
LOC120084261	3.1.1.1
LOC120084783	3.2.1.2
LOC120084937	1.7.7.1
LOC120085447	1.3.5.5
LOC120085453	2.5.1.75
LOC120085453	2.5.1.75
LOC120086621	2.5.1.19
LOC120086880	3.1.1.29
LOC120087255	1.1.1.40
LOC120088708	1.8.4.11
LOC120091073	4.2.1.9
LOC120091265	6.3.1.2
LOC120091265	6.3.1.2
LOC120091635	1.3.3.3
LOC120091751	1.1.1.n11
LOC120091751	1.1.1.31
LOC120091751	1.1.1.n11
LOC120092139	4.2.1.59
LOC120092467	3.1.2.6
LOC120070630	3.1.3.3
LOC120070630	3.1.3.3
LOC120070678	4.4.1.5
LOC120070734	5.4.99.27
LOC120070748	3.1.1.3
LOC120070780	3.1.3.21
LOC120071016	2.2.1.6
LOC120071043	4.2.3.1
LOC120071062	2.1.1.77
LOC120071062	2.1.1.77
LOC120071131	3.6.4.13
LOC120071172	3.6.4.13
LOC120071250	3.1.3.18
LOC120071290	1.3.5.6
LOC120071307	1.8.7.1
LOC120071349	2.1.1.14
LOC120071362	3.1.2.21
LOC120071362	3.1.2.21
LOC120071403	1.3.1.83
LOC120071405	6.1.1.19
LOC120071457	4.2.1.11
LOC120071467	6.3.4.19
LOC120071467	6.3.4.19
LOC120071562	1.3.1.9
LOC120071562	1.3.1.9
LOC120071562	1.3.1.9
LOC120071562	1.3.1.9
LOC120071562	1.3.1.9
LOC120071589	1.1.1.37
LOC120071589	1.1.1.37
LOC120071604	2.7.1.148
LOC120071604	2.7.1.148
LOC120072196	1.1.1.267
LOC120072281	2.1.1.11
LOC120072325	1.14.15.7
LOC120072536	2.7.1.71
LOC120072549	2.7.4.22
LOC120072557	2.4.2.9
LOC120072557	2.4.2.9
LOC120072606	5.1.1.7
LOC120072626	3.1.3.57; 3.1.3.7
LOC120072791	1.8.4.9
LOC120073064	2.5.1.54
LOC120073079	4.3.1.19
LOC120073079	4.3.1.19
LOC120073111	6.1.1.4
LOC120073132	2.7.11.1
LOC120073149	2.6.1.42
LOC120073338	2.4.1.21
LOC120073345	6.4.1.2
LOC120073345	6.4.1.2
LOC120073366	2.6.1.1
LOC120073366	2.6.1.1
LOC120073408	4.2.1.91
LOC120073806	1.14.99.45
LOC120073846	2.7.11.1
LOC120073874	6.4.1.2
LOC120073875	1.6.5.12
LOC120073875	1.6.5.12
LOC120073932	1.14.13.81
LOC120073964	5.99.1.3
LOC120073994	3.6.3.4
LOC120074146	1.8.1.9
LOC120074146	1.8.1.9
LOC120074226	2.5.1.1
LOC120074274	3.1.3.11
LOC120074328	6.1.1.21
LOC120074398	1.18.1.2
LOC120074415	3.1.3.11
LOC120074415	3.1.3.11
LOC120074445	2.7.1.90
LOC120074646	2.7.4.3
LOC120074646	2.7.4.3
LOC120074646	2.7.4.3
LOC120074713	1.3.1.107
LOC120074718	2.5.1.62
LOC120074959	2.6.1.1
LOC120074959	2.6.1.1
LOC120074983	2.5.1.54
LOC120075071	2.6.1.42
LOC120075079	2.5.1.78
LOC120075193	1.14.19.11
LOC120075311	2.4.1.18
LOC120075320	4.1.3.27
LOC120075349	1.14.13.122
LOC120075349	1.14.13.122
LOC120075431	2.7.4.3
LOC120075438	2.7.1.23
LOC120075446	5.4.2.11
LOC120075560	5.5.1.24
LOC120075560	5.5.1.24
LOC120075646	1.14.19.2
LOC120075646	1.14.19.2
LOC120075666	4.1.99.12
LOC120075676	2.1.1.329
LOC120075720	4.2.1.92
LOC120075731	4.4.1.1
LOC120075744	1.1.1.184
LOC120075744	1.1.1.184
LOC120075744	1.1.1.294
LOC120075744	1.1.1.294
LOC120075764	1.2.1.70
LOC120075795	4.2.3.5
LOC120075818	1.13.11.69
LOC120075843	2.7.11.1
LOC120075958	5.3.1.9
LOC120076308	4.1.1.21
LOC120076370	4.2.1.24
LOC120076383	3.6.3.25
LOC120076438	2.1.1.198
LOC120076582	2.5.1.75
LOC120076675	2.4.2.7
LOC120076694	1.11.1.11
LOC120076694	1.11.1.11
LOC120076703	2.7.2.8
LOC120077094	4.1.1.48
LOC120077147	3.2.1.15
LOC120077148	1.8.4.12
LOC120077175	1.2.1.12
LOC120077375	2.4.1.239
LOC120077469	4.2.1.133
LOC120077658	4.2.1.33
LOC120077796	1.2.1.70
LOC120077798	2.8.4.3
LOC120077798	2.8.4.3
LOC120077827	3.6.4.3
LOC120077827	3.6.4.3
LOC120077869	2.7.1.19
LOC120077947	2.1.1.295
LOC120078013	1.1.1.86
LOC120078033	5.4.3.8
LOC120078084	2.7.7.27
LOC120078097	6.3.5.7
LOC120078152	3.2.1.37
LOC120078312	6.1.1.3
LOC120078393	1.10.9.1
LOC120078425	2.5.1.54
LOC120078456	2.4.1.297
LOC120078456	2.4.1.297
LOC120078761	2.7.1.39
LOC120079006	3.6.1.22
LOC120079330	3.6.5.n1
LOC120079362	5.4.99.5
LOC120079583	2.7.7.6
LOC120079677	1.1.1.3; 2.7.2.4
LOC120079688	3.2.1.26
LOC120079774	5.3.1.16
LOC120079774	5.3.1.16
LOC120079774	5.3.1.16
LOC120079783	2.3.2.27
LOC120079996	3.4.11.1
LOC120080113	1.1.1.42
LOC120080113	1.1.1.42
LOC120080181	5.3.3.2
LOC120080229	1.14.19.11
LOC120080246	3.1.2.21
LOC120080246	3.1.2.21
LOC120080291	4.2.1.20
LOC120080317	2.1.1.127
LOC120080317	2.1.1.127
LOC120080415	4.2.3.1
LOC120080451	1.1.1.49
LOC120080456	6.1.1.10
LOC120080457	1.3.1.78
LOC120080528	5.3.1.6
LOC120080537	4.4.1.5
LOC120080537	4.4.1.5
LOC120080783	1.16.3.1
LOC120080826	1.2.1.11
LOC120081181	3.1.3.16
LOC120081291	3.2.1.1
LOC120081312	2.5.1.47
LOC120081312	4.4.1.9
LOC120081316	1.1.1.82
LOC120081325	2.3.1.1
LOC120081353	2.7.9.4
LOC120081380	2.1.1.192
LOC120081424	2.7.1.19
LOC120081471	1.14.19.6
LOC120081496	3.2.1.142
LOC120081496	3.2.1.142
LOC120081663	4.1.1.39
LOC120081789	2.4.1.1
LOC120081789	2.4.1.1
LOC120081789	2.4.1.1
LOC120081869	3.1.3.37
LOC120081873	4.1.1.37
LOC120082093	4.1.3.27
LOC120082093	4.1.3.27
LOC120082126	2.5.1.75
LOC120082212	2.8.1.8
LOC120082442	4.4.1.5
LOC120082442	4.4.1.5
LOC120082442	4.4.1.5
LOC120082462	2.7.1.21
LOC120082574	2.4.1.227
LOC120082577	1.10.3.11
LOC120082673	3.1.1.29
LOC120082673	3.1.1.29
LOC120082673	3.1.1.29
LOC120082673	3.1.1.29
LOC120082673	3.1.1.29
LOC120082764	4.2.3.48
LOC120082764	4.2.3.48
LOC120082828	1.10.3.1
LOC120082864	2.4.2.18
LOC120082890	1.1.1.23
LOC120082890	1.1.1.23
LOC120082890	1.1.1.23
LOC120082890	1.1.1.23
LOC120082962	4.1.99.17
LOC120082962	4.1.99.17
LOC120082962	4.1.99.17
LOC120083003	1.1.1.31
LOC120083003	1.1.1.31
LOC120083003	1.1.1.31
LOC120083018	3.1.3.25
LOC120083247	1.2.4.1
LOC120083247	1.2.4.1
LOC120083380	2.3.1.41
LOC120083488	1.3.1.2
LOC120083563	4.2.3.48
LOC120083582	1.17.7.1
LOC120083582	1.17.7.1
LOC120083637	6.2.1.5
LOC120083637	6.2.1.5
LOC120083723	4.2.1.91
LOC120083768	2.7.11.32
LOC120083844	1.8.4.9
LOC120083898	5.1.3.1
LOC120084228	1.10.3.11
LOC120084234	3.1.1.1
LOC120084447	2.1.1.199
LOC120084569	2.1.2.2
LOC120085260	2.7.1.1
LOC120085379	1.17.1.8
LOC120085578	3.6.1.3; 3.6.4.12
LOC120085579	3.6.3.4
LOC120085579	3.6.3.4
LOC120085650	2.6.1.11
LOC120085654	1.11.1.12
LOC120085810	1.6.5.3; 1.6.99.3
LOC120085815	6.1.1.2
LOC120085815	6.1.1.2
LOC120085815	6.1.1.2
LOC120085815	6.1.1.2
LOC120085817	5.99.1.2
LOC120085881	3.13.1.1
LOC120085916	3.2.1.3
LOC120085996	1.3.1.33
LOC120086003	3.6.4.13
LOC120086010	1.8.4.12
LOC120086010	1.8.4.12
LOC120086010	1.8.4.12
LOC120086745	2.6.1.9
LOC120086832	2.1.3.3
LOC120086855	1.8.1.7
LOC120086861	4.2.1.20
LOC120086996	1.2.1.13
LOC120087155	2.7.7.4
LOC120087159	3.1.26.11
LOC120087261	6.1.1.16
LOC120087331	4.3.2.1
LOC120087575	3.1.3.93
LOC120087680	2.1.1.95
LOC120087754	1.2.1.12
LOC120087917	4.2.3.15
LOC120088004	6.5.1.1
LOC120088004	6.5.1.1
LOC120088104	4.2.3.111
LOC120088104	4.2.3.111
LOC120088220	4.99.1.1
LOC120088239	1.14.15.21
LOC120088248	3.1.3.63
LOC120088277	4.1.2.13
LOC120088434	2.7.2.3
LOC120088541	2.5.1.1
LOC120088576	2.4.1.25
LOC120088576	2.4.1.25
LOC120088576	2.4.1.25
LOC120088576	2.4.1.25
LOC120088576	2.4.1.25
LOC120088709	1.17.7.4
LOC120088709	1.17.7.4
LOC120088709	1.17.7.4
LOC120088722	4.2.3.15
LOC120088755	4.2.1.91
LOC120088776	1.15.1.1
LOC120088801	2.4.2.14
LOC120089176	4.2.3.15
LOC120089284	5.3.1.1
LOC120089316	4.2.3.15
LOC120089370	1.3.1.33
LOC120089388	4.1.1.20
LOC120089481	2.3.2.27
LOC120089485	2.8.1.7
LOC120089506	6.6.1.1
LOC120089506	6.6.1.1
LOC120089694	2.4.1.12
LOC120089701	2.1.1.192
LOC120089746	3.1.3.16
LOC120089774	4.2.1.1
LOC120089774	4.2.1.1
LOC120089800	2.7.1.11
LOC120089862	2.5.1.47
LOC120089862	2.5.1.47
LOC120089862	2.5.1.51
LOC120089862	2.5.1.47
LOC120089865	3.4.21.92
LOC120089865	3.4.21.92
LOC120089865	3.4.21.92
LOC120089865	3.4.21.92
LOC120089983	2.7.1.25
LOC120090062	2.2.1.7
LOC120090062	2.2.1.7
LOC120090125	1.4.7.1
LOC120090221	2.2.1.7
LOC120090260	5.2.1.13
LOC120090260	5.2.1.13
LOC120090392	1.11.1.15
LOC120090490	6.1.1.22
LOC120090490	6.1.1.22
LOC120090930	2.7.7.60
LOC120091033	6.3.4.13
LOC120091033	6.3.4.13
LOC120091084	2.7.7.8
LOC120091125	3.6.1.18
LOC120091125	3.6.1.18
LOC120091146	2.6.1.11; 2.6.1.83
LOC120091146	2.6.1.11; 2.6.1.83
LOC120091225	5.4.99.5
LOC120091297	2.7.7.8
LOC120091297	2.7.7.8
LOC120091777	6.2.1.12
LOC120091795	3.4.11.5
LOC120091825	2.6.1.52
LOC120092016	3.4.21.92
LOC120092026	2.5.1.54
LOC120092146	2.5.1.61
LOC120092166	2.7.6.1
LOC120092166	2.7.6.1
LOC120092200	4.2.1.20
LOC120066991	6.1.1.14
LOC120067220	3.6.3.44
LOC120067232	2.7.11.1
LOC120067246	2.2.1.7
LOC120067275	2.2.1.1
LOC120067320	2.7.7.41
LOC120067320	2.7.7.41
LOC120067689	6.3.2.2
LOC120067699	5.2.1.8
LOC120067707	2.7.2.4
LOC120067707	2.7.2.4
LOC120067765	1.2.4.1
LOC120067838	4.2.1.19
LOC120067853	2.7.11.1
LOC120067889	1.3.3.4
LOC120067946	2.7.7.27
LOC120068051	3.1.1.31
LOC120068223	1.14.13.39
LOC120068223	1.14.13.39
LOC120068269	4.1.2.13
LOC120068288	5.2.1.8
LOC120068324	1.6.5.4
LOC120068324	1.6.5.4
LOC120068425	2.3.1.180
LOC120068433	3.2.1.2
LOC120068443	1.13.11.68
LOC120068470	1.8.1.4
LOC120092468	6.3.3.1
LOC120092575	5.3.99.6
LOC120092807	3.6.4.3
LOC120092958	1.14.13.129
LOC120092961	2.7.7.4
LOC120092992	5.4.2.2
LOC120093023	3.6.4.12
