Gene	EC
accD|acetyl	6.4.1.2
atpA|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|ATP	3.4.21.92
ndhA|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhE|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|NADH_dehydrogenase_subunit_5	1.6.5.3
ndhG|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|photosystem_I_P700_chlorophyll_a_apoprotein_A2	1.97.1.12
psaC|photosystem_I_subunit_VII	1.97.1.12
psbA|photosystem_II_protein_D1	1.10.3.9
psbD|photosystem_II_protein_D2	1.10.3.9
rbcL|ribulose	4.1.1.39
rpoA|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|RNA_polymerase_beta	2.7.7.6
HHK36_000062	2.3.1.179; 2.3.1.41
HHK36_000130	3.1.3.32
HHK36_000150	4.6.1.12
HHK36_000372	2.3.1.180
HHK36_000373	1.14.13.237
HHK36_000397	2.7.2.8
HHK36_000417	3.1.1.32
HHK36_000543	2.4.2.14
HHK36_000605	1.3.3.3
HHK36_000645	2.1.2.3; 3.5.4.10
HHK36_000686	2.5.1.61
HHK36_000792	2.7.6.1
HHK36_000869	2.7.1.19
HHK36_001003	2.2.1.1
HHK36_001241	2.7.1.40
HHK36_001293	3.1.3.16
HHK36_001383	1.2.4.1
HHK36_001557	1.2.4.1
HHK36_001558	1.13.11.51
HHK36_001907	1.14.99.47
HHK36_002207	6.1.1.3
HHK36_002220	2.7.1.21
HHK36_002233	2.6.1.83
HHK36_002315	2.7.7.27
HHK36_002570	3.6.4.13
HHK36_002945	4.2.3.4
HHK36_003094	4.1.1.20
HHK36_003168	2.7.1.39
HHK36_003237	4.2.1.20
HHK36_003262	4.2.1.3
HHK36_003329	3.6.5.2
HHK36_003332	2.1.2.2
HHK36_003341	3.1.26.11
HHK36_003580	1.1.1.86
HHK36_003583	1.1.1.86
HHK36_003657	2.4.1.297
HHK36_003721	1.10.3.1
HHK36_003896	2.2.1.7
HHK36_003921	4.2.1.1
HHK36_003933	5.3.1.9
HHK36_003963	4.1.99.12
HHK36_004216	4.2.3.111
HHK36_004240	1.14.19.11
HHK36_004380	3.6.5.n1
HHK36_004420	2.4.2.17
HHK36_004490	1.3.1.42
HHK36_004514	6.3.4.13
HHK36_004530	6.3.4.13
HHK36_004605	1.3.99.30
HHK36_004676	2.7.2.3
HHK36_004848	1.18.1.2
HHK36_005077	6.6.1.1
HHK36_005102	1.1.1.86
HHK36_005112	2.5.1.7
HHK36_005162	4.2.3.111
HHK36_005164	4.2.3.111
HHK36_005378	1.3.1.33
HHK36_005382	1.10.3.1
HHK36_005384	1.10.3.1
HHK36_005522	4.2.3.111
HHK36_005523	4.2.3.111
HHK36_005524	4.2.3.111
HHK36_005530	4.2.3.111
HHK36_005531	4.2.3.111
HHK36_005532	4.2.3.111
HHK36_005533	4.2.3.111
HHK36_005607	4.2.1.20
HHK36_005643	4.2.1.3
HHK36_005657	1.8.4.9
HHK36_005680	6.1.1.4
HHK36_006043	2.1.2.1
HHK36_006130	3.1.2.21
HHK36_006212	1.13.11.69
HHK36_006304	1.1.1.86
HHK36_006317	1.1.1.85
HHK36_006427	1.3.1.78
HHK36_006569	2.7.6.1
HHK36_006703	6.1.1.6
HHK36_006744	1.2.1.11
HHK36_006784	2.7.1.4
HHK36_006994	2.7.11.1
HHK36_007028	4.2.1.11
HHK36_007201	2.1.1.14
HHK36_007297	5.4.99.5
HHK36_007318	3.6.1.3; 3.6.4.12
HHK36_007477	2.5.1.72
HHK36_007521	2.7.4.6
HHK36_007535	1.1.1.100
HHK36_007581	2.2.1.6
HHK36_007599	1.1.1.49
HHK36_007601	5.2.1.8
HHK36_007609	5.4.3.8
HHK36_007670	2.2.1.2
HHK36_007791	1.14.13.122
HHK36_008355	1.1.1.95
HHK36_008644	2.7.1.1
HHK36_008683	1.5.1.5; 3.5.4.9
HHK36_008791	2.6.1.52
HHK36_008963	1.14.13.122
HHK36_009209	2.7.4.3
HHK36_009397	2.4.1.25
HHK36_009434	2.6.1.1
HHK36_009516	2.5.1.54
HHK36_009542	4.1.99.12
HHK36_009662	1.2.1.70
HHK36_009667	3.6.1.1
HHK36_009709	2.6.1.42
HHK36_009854	1.1.1.95
HHK36_009919	1.7.7.1
HHK36_009962	1.5.1.5; 3.5.4.9
HHK36_010038	2.3.1.181
HHK36_010058	1.17.7.4
HHK36_010171	4.1.1.20
HHK36_010187	3.1.3.25
HHK36_010229	4.1.2.13
HHK36_010259	2.7.7.4
HHK36_010275	5.3.1.1
HHK36_010291	1.18.1.2
HHK36_010367	4.2.1.3
HHK36_010439	2.6.1.52
HHK36_010479	1.2.1.13
HHK36_010557	3.6.4.13
HHK36_010560	1.1.1.8
HHK36_010666	1.16.3.1
HHK36_010710	3.1.3.16
HHK36_010711	2.5.1.62
HHK36_010769	4.1.3.27
HHK36_010786	4.1.99.17
HHK36_010823	3.1.3.11
HHK36_010827	4.2.3.5
HHK36_010832	1.17.7.1
HHK36_011012	2.1.1.192
HHK36_011206	6.1.1.21
HHK36_011210	4.4.1.5
HHK36_011280	4.3.1.19
HHK36_011326	3.1.3.63
