Gene	EC
accD|GeneID:32282139|acetyl	6.4.1.2
atpA|GeneID:32282083|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:32282106|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:32282195|ATP	3.4.21.92
ndhA|GeneID:32282180|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:32282073|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:32282166|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:32282103|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhE|GeneID:32282168|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|GeneID:32282181|NADH_dehydrogenase_subunit_5	1.6.5.3
ndhG|GeneID:32282175|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:32282174|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:32282178|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:32282093|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:32282104|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:32282097|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|GeneID:32282147|photosystem_I_P700_chlorophyll_a_apoprotein_A2	1.97.1.12
psaC|GeneID:32282172|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:32282086|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:32282088|photosystem_II_protein_D2	1.10.3.9
psbJ|GeneID:32282141|photosystem_II_protein_J	1.6.5.3
rbcL|GeneID:32282155|ribulose	4.1.1.39
rpoA|GeneID:32282144|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:32282096|RNA_polymerase_beta	2.7.7.6
TAV2_LOCUS867	2.7.8.23
TAV2_LOCUS1384	5.4.2.11
TAV2_LOCUS1284	2.1.1.329
TAV2_LOCUS892	2.5.1.16
TAV2_LOCUS1923	4.1.3.27
TAV2_LOCUS4086	1.1.1.49
TAV2_LOCUS678	2.4.2.7
TAV2_LOCUS798	1.2.4.1
TAV2_LOCUS3033	1.18.1.2
TAV2_LOCUS329	3.1.3.25
TAV2_LOCUS332	2.1.2.2
TAV2_LOCUS331	2.7.2.4
TAV2_LOCUS2085	2.7.1.19
TAV2_LOCUS3683	2.3.2.27
TAV2_LOCUS3690	2.3.1.15
TAV2_LOCUS1094	1.1.1.14
TAV2_LOCUS31	2.7.6.1
TAV2_LOCUS23	2.7.1.40
TAV2_LOCUS2988	2.4.1.242
TAV2_LOCUS82	2.3.1.12
TAV2_LOCUS373	1.2.1.13
TAV2_LOCUS1328	1.14.13.122
TAV2_LOCUS1210	2.7.1.1
TAV2_LOCUS3135	4.2.3.5
TAV2_LOCUS3559	3.1.1.1
TAV2_LOCUS3159	2.7.7.38
TAV2_LOCUS33	1.13.11.18
TAV2_LOCUS1234	3.1.3.3
TAV2_LOCUS3465	2.3.3.13
TAV2_LOCUS3464	3.1.1.29
