Gene	EC
accD|GeneID:10351913|acetyl	6.4.1.2
atpA|GeneID:10351898|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:10351911|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:10351949|ATP	3.4.21.92
ndhA|GeneID:10351957|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:10351948|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:10351990|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:10351909|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhD|GeneID:10351952|NADH_dehydrogenase_subunit_4	1.6.5.3
ndhE|GeneID:10351954|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|GeneID:10352004|NADH_dehydrogenase_subunit_5	1.6.5.3
ndhG|GeneID:10351955|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:10351958|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:10351956|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:10351980|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:10351908|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:10351904|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|GeneID:10351903|photosystem_I_P700_chlorophyll_a_apoprotein_A2	1.97.1.12
psaC|GeneID:10351953|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:10351963|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:10351973|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:10351912|ribulose	4.1.1.39
rpoC1|GeneID:10352021|RNA_polymerase_beta	2.7.7.6
GH714_003768	1.2.1.70
GH714_009596	1.2.1.70
GH714_015698	2.1.1.198
GH714_022103	1.3.3.4
GH714_022141	3.6.4.13
GH714_022776	6.3.3.1
GH714_023026	3.2.1.4
GH714_026100	4.2.1.20
GH714_027352	1.2.4.1
GH714_030280	2.5.1.47
GH714_031508	1.17.1.8
GH714_034918	1.3.99.30
GH714_034968	1.10.3.1
GH714_000603	5.3.99.8
GH714_000826	4.2.1.133
GH714_001070	3.1.3.63
GH714_001099	4.2.1.91
GH714_004578	1.14.19.11
GH714_006186	1.5.5.1
GH714_008256	1.14.19.2
GH714_008261	1.14.19.2
GH714_008681	2.3.3.13
GH714_017198	1.1.1.326
GH714_030890	5.3.1.1
GH714_031046	4.1.2.13
GH714_031099	4.1.2.13
GH714_031711	4.1.1.20
GH714_031759	4.1.1.20
GH714_032737	6.1.1.1
GH714_032738	1.2.1.12; 1.2.1.13
GH714_032759	6.2.1.1
GH714_036012	1.6.5.3; 1.6.99.3
GH714_036126	1.1.1.n11
GH714_042397	1.11.1.15
GH714_004950	2.2.1.7
GH714_008726	4.2.3.5
GH714_009651	1.1.1.95
GH714_010327	6.1.1.10
GH714_012451	3.1.3.37
GH714_013029	4.1.3.27
GH714_035006	2.7.2.8
GH714_040424	1.15.1.1
GH714_041046	5.3.99.6
GH714_041050	2.7.11.1
GH714_010787	3.4.11.1
GH714_039580	2.7.2.3
GH714_039589	1.2.1.12
GH714_041138	4.1.2.13
GH714_041212	1.18.1.2
GH714_041241	1.1.1.23
GH714_041301	3.6.1.22
GH714_041354	1.3.1.83
GH714_010450	6.3.2.2
GH714_023802	2.7.4.6
GH714_024216	4.2.1.20
GH714_025237	1.3.1.33
GH714_025296	1.3.1.33
GH714_028454	3.6.4.12
GH714_038148	2.7.7.27
GH714_002609	4.1.1.39
GH714_005769	2.3.2.27
GH714_007569	1.2.1.13; 2.7.11.1
GH714_007712	3.2.1.26
GH714_008682	2.2.1.7
GH714_014597	1.3.1.78
GH714_017927	3.6.3.14
GH714_018058	3.6.3.14
GH714_018993	1.3.1.75
GH714_019304	6.1.1.14
GH714_019312	6.3.1.2
GH714_019371	2.5.1.112
GH714_021594	5.1.3.1
GH714_028687	1.14.13.129
GH714_032256	5.3.99.6
GH714_034293	4.2.1.59
GH714_034562	1.18.1.2
GH714_034664	4.2.3.4
GH714_034878	4.3.3.7
GH714_034887	4.3.3.7
GH714_035127	4.1.3.27
GH714_035158	4.1.99.17
GH714_040496	2.1.1.11
GH714_009984	3.5.1.88
GH714_010206	1.1.1.42
GH714_021803	2.7.1.19
GH714_000525	1.8.4.9
GH714_002029	1.21.3.6
GH714_003762	1.14.13.81
GH714_005085	2.3.1.41
GH714_007606	4.1.3.27
GH714_010595	1.14.13.121
GH714_010660	1.14.13.121
GH714_015925	1.18.1.2
GH714_016884	6.4.1.2
GH714_017742	2.5.1.62
GH714_018358	1.16.3.1
GH714_019832	2.7.11.1
GH714_019894	2.7.11.1
GH714_025347	2.7.11.1
GH714_026402	3.2.1.26
GH714_026638	3.6.4.13
GH714_030834	1.1.1.163
GH714_030996	4.2.3.20
GH714_032601	6.3.4.4
GH714_039884	1.8.1.4
GH714_000627	2.2.1.6
GH714_000751	5.4.3.8
GH714_014532	3.1.2.21
GH714_017291	1.14.99.47
GH714_017514	1.10.3.1
GH714_020430	2.7.11.1
GH714_023755	2.1.3.2
GH714_024716	2.3.2.27
GH714_028073	1.11.1.15
GH714_028122	1.11.1.15
GH714_031502	4.4.1.5
GH714_031537	5.5.1.24
GH714_036897	3.1.3.16
GH714_037954	3.4.21.92
GH714_002700	6.1.1.11
GH714_002881	3.2.1.68
GH714_003006	6.3.2.6
GH714_011394	3.1.2.6
GH714_013951	6.1.1.9
GH714_015460	4.2.1.91
GH714_015636	4.2.1.91
GH714_023242	1.14.19.42
GH714_023909	1.3.1.78
GH714_024071	1.14.19.1
GH714_024383	1.1.1.85
GH714_028415	2.7.9.4
GH714_028768	6.1.1.1
GH714_028848	6.1.1.1
GH714_031114	5.3.1.1
GH714_033325	1.14.13.121
GH714_033888	2.7.11.1
GH714_036224	3.2.1.1
GH714_003698	3.1.3.104
GH714_004281	1.6.5.4
GH714_022841	2.7.1.39
GH714_023717	5.3.1.6
GH714_030735	1.11.1.7
GH714_031858	3.1.1.31
GH714_031979	2.4.1.21
GH714_032029	2.4.1.21
GH714_032041	3.1.1.31
GH714_038260	3.2.1.60
GH714_038348	3.2.1.60
GH714_005614	6.3.4.13
GH714_007944	4.1.99.12
GH714_011287	2.3.2.27
GH714_013754	2.4.1.136
GH714_013819	2.4.1.136
GH714_014081	1.1.1.95
GH714_030501	1.11.1.7
GH714_035775	6.1.1.10
GH714_037047	4.1.3.27
GH714_037335	1.16.3.1
GH714_007513	3.6.4.13
GH714_020436	3.1.26.11
GH714_023507	2.7.7.27
GH714_025471	2.4.1.159
GH714_034563	2.5.1.54
GH714_037653	2.7.1.182
GH714_001696	2.7.1.148
GH714_003776	6.4.1.2
GH714_003934	2.7.1.40
GH714_014979	3.6.4.3
GH714_023473	4.2.1.24
GH714_023870	4.2.1.24
GH714_027708	4.1.99.17
GH714_028200	4.3.3.7
GH714_003035	5.3.1.6
GH714_004173	2.1.1.95
GH714_004213	2.1.1.95
GH714_004849	1.15.1.1
GH714_004935	1.15.1.1
GH714_005196	1.1.1.100
GH714_007814	1.16.3.1
GH714_007873	1.16.3.1
GH714_008118	1.14.19.35
GH714_008984	3.1.3.11
GH714_011902	5.1.1.7
GH714_023730	2.7.7.27
GH714_028922	1.8.1.4
GH714_037111	1.2.1.84
GH714_037310	5.2.1.13
GH714_037744	1.11.1.15
GH714_038849	1.14.99.45
GH714_039018	6.1.1.21
GH714_012971	2.1.2.1
GH714_013013	2.1.2.1
GH714_033778	2.1.1.127
GH714_037066	3.13.1.1
GH714_038203	2.3.1.41
GH714_012119	3.6.1.3; 3.6.4.12
GH714_012127	2.5.1.1
GH714_016044	2.6.1.42
GH714_016517	3.4.24.70
GH714_018869	2.6.1.78
GH714_020312	2.7.7.4
GH714_029542	2.7.7.27
GH714_029607	2.7.7.27
GH714_029859	4.1.1.48
GH714_032472	3.1.1.45
GH714_032595	3.1.1.45
GH714_042340	2.2.1.7
