Gene	EC
accD|GeneID:14412432|acetyl	6.4.1.2
atpA|GeneID:14412394|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:14412430|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:14412450|ATP	3.4.21.92
ndhA|GeneID:14412494|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:14412473|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:14412509|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:14412426|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhE|GeneID:14412491|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|GeneID:14412485|NADH_dehydrogenase_subunit_5	1.6.5.3
ndhG|GeneID:14412492|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:14412495|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:14412493|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:14412424|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:14412425|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:14412417|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|GeneID:14412416|photosystem_I_P700_chlorophyll_a_apoprotein_A2	1.97.1.12
psaC|GeneID:14412490|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:14412515|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:14412409|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:14412431|ribulose	4.1.1.39
rpoA|GeneID:14412457|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:14412400|RNA_polymerase_beta	2.7.7.6
rps8|GeneID:14412461|ribosomal_protein_S8	3.1.26.5
HYC85_000131	2.7.4.22
HYC85_000213	6.3.3.1
HYC85_000301	4.1.3.27
HYC85_000486	1.14.19.2
HYC85_000652	6.1.1.10
HYC85_000889	3.1.3.16
HYC85_000971	1.15.1.1
HYC85_000984	2.7.1.11
HYC85_001054	1.14.13.39
HYC85_001082	2.2.1.1
HYC85_001238	1.14.13.129
HYC85_001241	6.3.2.8
HYC85_001314	2.7.6.1
HYC85_001352	2.4.1.21
HYC85_001360	3.1.3.16
HYC85_001619	3.5.4.25; 4.1.99.12
HYC85_001776	2.4.1.25
HYC85_001951	1.6.5.12
HYC85_002071	2.6.1.52
HYC85_002115	4.2.3.4
HYC85_002248	2.3.2.27
HYC85_002286	2.7.11.1
HYC85_002672	3.1.1.29
HYC85_002684	4.1.1.39
HYC85_002740	2.4.2.17
HYC85_003048	2.7.2.4
HYC85_003094	1.18.1.2
HYC85_003159	3.5.1.88
HYC85_003227	4.2.1.9
HYC85_003310	3.6.1.3
HYC85_003316	2.8.1.8
HYC85_003504	1.1.1.95
HYC85_003509	3.6.4.13
HYC85_003709	1.11.1.15
HYC85_003710	1.11.1.15
HYC85_003821	2.7.2.4
HYC85_003840	2.4.1.207
HYC85_003993	3.4.11.1; 3.4.11.5
HYC85_004194	1.8.1.4
HYC85_004246	1.1.1.40
HYC85_004405	1.1.1.85
HYC85_004408	2.6.1.11
HYC85_004747	2.4.2.18
HYC85_004766	3.6.1.3
HYC85_004994	3.1.1.29
HYC85_005007	2.1.2.2
HYC85_005054	2.2.1.7
HYC85_005545	2.7.11.1
HYC85_005633	3.4.21.92
HYC85_005654	1.3.1.98
HYC85_005731	5.4.99.5
HYC85_005774	2.4.1.21
HYC85_005948	3.6.1.3
HYC85_006025	1.14.13.89
HYC85_006074	2.4.1.115
HYC85_006250	1.1.1.100
HYC85_006317	1.1.1.206
HYC85_006390	2.7.11.1
HYC85_006558	1.16.3.1
HYC85_006652	5.1.1.7
HYC85_006826	1.11.1.15
HYC85_006887	5.3.1.16
HYC85_007166	3.1.3.16
HYC85_007226	2.3.1.180
HYC85_007282	2.7.11.1
HYC85_007572	3.2.1.2
HYC85_007913	1.14.13.122
HYC85_008117	3.6.4.13
HYC85_008175	2.5.1.54
HYC85_008208	5.3.1.9
HYC85_008230	4.3.2.1
HYC85_008269	1.2.1.70
HYC85_008735	2.4.1.18
HYC85_008800	3.6.4.3
HYC85_008857	2.7.1.1
HYC85_008866	2.7.7.4
HYC85_009277	6.1.1.21
HYC85_009338	2.7.1.40
HYC85_009552	5.3.1.1
HYC85_009602	1.17.7.4
HYC85_009682	1.7.7.1
HYC85_009725	1.1.1.95
HYC85_010021	3.6.4.13
HYC85_010045	2.7.7.60
HYC85_010195	6.3.2.3
HYC85_010295	1.3.5.6
HYC85_010633	2.7.6.1
HYC85_010734	1.1.1.49
HYC85_010890	2.7.1.172
HYC85_010981	2.2.1.1
HYC85_011143	3.6.4.13
HYC85_011515	1.2.1.12
HYC85_011638	4.2.1.3
HYC85_011675	2.1.1.228
HYC85_011678	1.10.9.1
HYC85_011712	1.3.1.33
HYC85_011823	2.5.1.7
HYC85_011861	4.1.1.48
HYC85_011960	3.1.26.11
HYC85_012100	4.2.3.16
HYC85_012242	1.14.19.2
HYC85_012279	2.3.3.13
HYC85_012280	2.3.3.13
HYC85_012501	1.17.1.8
HYC85_012504	5.2.1.12
HYC85_012537	2.7.9.5
HYC85_012620	3.2.1.2
HYC85_012690	4.2.1.85
HYC85_012872	6.3.1.2
HYC85_012912	3.6.4.13
HYC85_012963	2.7.7.4
HYC85_013041	3.6.4.13
HYC85_013091	2.4.1.271
HYC85_013177	4.1.1.20
HYC85_013196	3.1.3.25
HYC85_013672	1.8.4.11
HYC85_013705	1.1.1.8
HYC85_013728	4.1.1.37
HYC85_013735	1.3.5.5
HYC85_013817	3.1.3.37
HYC85_014163	3.1.3.102
HYC85_014167	1.14.99.45
HYC85_014202	1.1.1.86
HYC85_014476	1.1.1.49
HYC85_014508	4.2.1.3
HYC85_014586	4.1.1.37
HYC85_014642	1.8.4.12
HYC85_014769	4.2.1.20
HYC85_014807	2.1.1.176
HYC85_014927	2.5.1.61
HYC85_014955	2.7.2.3
HYC85_014962	1.2.1.12
HYC85_014995	2.7.7.27
HYC85_015200	1.8.1.9
HYC85_015584	1.3.1.105
HYC85_015652	2.4.1.1
HYC85_015940	4.4.1.5
HYC85_015960	2.7.11.1
HYC85_016117	5.2.1.8
HYC85_016392	1.2.4.1
HYC85_016519	1.5.1.5; 3.5.4.9
HYC85_017041	3.6.4.13
HYC85_017090	2.6.1.9
HYC85_017157	3.4.11.1
HYC85_017161	1.14.19.23
HYC85_017407	2.7.1.11
HYC85_017838	1.10.3.1
HYC85_018308	1.10.3.11
HYC85_018570	6.6.1.1
HYC85_018723	2.1.2.3; 3.5.4.10
HYC85_018800	1.3.3.3
HYC85_018976	5.2.1.8
HYC85_018981	3.1.3.25
HYC85_019027	1.8.4.9
HYC85_019163	1.8.1.4
HYC85_019355	1.3.1.75
HYC85_019624	2.4.1.271
HYC85_019626	2.4.1.115
HYC85_019627	2.4.1.271
HYC85_019630	2.4.1.271
HYC85_019641	2.4.1.271
HYC85_019695	2.3.3.13
HYC85_019836	2.5.1.47
HYC85_019839	1.14.19.2
HYC85_019959	4.2.1.24
HYC85_020000	2.6.1.7
HYC85_020218	6.1.1.11
HYC85_020226	2.5.1.54
HYC85_020381	2.7.11.1; 2.7.11.25
HYC85_020844	1.2.1.13
HYC85_020990	5.4.3.8
HYC85_021008	2.1.1.127
HYC85_021128	1.1.1.49
HYC85_021166	2.1.2.1
HYC85_021256	2.7.9.4
HYC85_021304	3.6.4.13
HYC85_021532	2.4.2.19
HYC85_021790	1.14.99.45
HYC85_021808	2.4.1.18
HYC85_021849	3.6.1.7
HYC85_022043	3.1.3.11
HYC85_022075	2.4.2.9
HYC85_022098	6.4.1.2
HYC85_022139	1.14.19.35
HYC85_022187	1.16.3.1
HYC85_022496	1.3.1.9
HYC85_022571	2.2.1.1
HYC85_022783	2.3.1.41
HYC85_022873	6.3.2.2
HYC85_022907	3.1.3.104
HYC85_023101	2.7.7.19
