Gene	EC
OrsajCp002	1.10.3.9
OrsajCp008	1.10.3.9
OrsajCp016	2.7.7.6
OrsajCp017	2.7.7.48; 2.7.7.6
OrsajCp022	3.6.3.14
OrsajCp024	1.97.1.12
OrsajCp025	1.97.1.12
OrsajCp028	1.6.5.11
OrsajCp029	1.6.5.11
OrsajCp030	1.6.5.11
OrsajCp032	3.6.3.14
OrsajCp033	4.1.1.39
OrsajCp046	1.6.5.3
OrsajCp052	3.4.21.92
OrsajCp059	2.7.7.6
OrsajCp075	1.6.5.11
OrsajCp085	1.6.5.3
OrsajCp088	1.6.5.3
OrsajCp089	1.97.1.12
OrsajCp090	1.6.5.11
OrsajCp091	1.6.5.3
OrsajCp092	1.6.5.11
OrsajCp093	1.6.5.11
OrsajCp094	1.6.5.11
OrsajCp104	1.6.5.11
LOC4325851	3.1.3.16
LOC4325851	3.1.3.16
LOC4325851	3.1.3.16
LOC4326635	4.1.1.37
LOC4326846	3.6.1.1
LOC4326551	6.1.1.2
LOC4326551	6.1.1.2
LOC4326312	1.1.1.n11
LOC4325613	2.7.11.1
LOC4326583	4.2.1.1
LOC4327239	2.2.1.2
LOC4324282	1.1.1.23
LOC4325375	1.1.1.86
LOC4325801	3.1.1.29
LOC4327819	2.5.1.47
LOC4326671	2.1.1.107
LOC4324413	3.6.4.13
LOC4324565	3.5.1.88
LOC4326838	3.2.1.26
LOC4326418	2.1.1.33
LOC4326418	2.1.1.33
LOC4325200	2.4.1.82
LOC4325542	3.5.2.3
LOC4326769	1.1.1.40
LOC4327423	1.1.1.37
LOC4327423	1.1.1.37
LOC4326614	3.6.4.13
LOC4324058	2.3.2.27
LOC4326710	2.7.11.1
LOC4327479	2.5.1.47
LOC4324764	2.4.2.14
LOC4326901	1.14.13.81
LOC4327968	2.7.1.148
LOC9268592	2.7.2.3
LOC4324049	3.4.21.92
LOC4324049	3.4.21.92
LOC4324505	6.1.1.12
LOC4327800	3.1.1.45
LOC4327912	5.2.1.8
LOC4325595	2.8.1.8
LOC4326849	1.8.1.4
LOC9266653	2.7.7.60
LOC4327918	1.3.3.4
LOC9266653	2.7.7.60
LOC4324414	3.1.3.16
LOC4323881	3.1.1.29
LOC4327933	1.13.11.69
LOC4327933	1.13.11.69
LOC4326553	2.1.1.192
LOC4326553	2.1.1.192
LOC4326553	2.1.1.192
LOC4324755	2.5.1.28
LOC4324844	1.14.19.2
LOC4326140	5.2.1.8
LOC4324465	2.7.4.22
LOC4325037	3.1.1.26
LOC4323839	3.6.4.13
LOC4324941	2.6.1.1
LOC4326014	1.7.7.1
LOC4327880	2.5.1.58
LOC4326177	1.13.11.69
LOC4326075	3.6.4.13
LOC4326074	4.1.2.13
LOC107275880	2.1.2.11
LOC4327647	3.1.4.4
LOC4324654	2.4.1.21
LOC4324654	2.4.1.21
LOC4325531	4.1.1.31
LOC4325575	3.2.1.1
LOC4324654	2.4.1.21
LOC4325042	2.7.7.69
LOC4326014	1.7.7.1
LOC107276728	3.1.1.26
LOC4326418	2.1.1.33
LOC4326418	2.1.1.33
LOC4326583	4.2.1.1
LOC4329858	1.1.1.41
LOC4329858	1.1.1.41
LOC4330168	2.3.2.27
LOC4329224	1.17.1.8
LOC4330811	3.4.11.18
LOC4330811	3.4.11.18
LOC4330437	2.1.1.95
LOC4329643	1.11.1.11
LOC4329643	1.11.1.11
LOC4328957	5.3.1.24
LOC4328417	6.3.4.11
LOC4328439	3.1.3.25
LOC4328168	2.7.6.1
LOC4330747	5.4.2.11
LOC4329432	1.14.19.11
LOC4329565	2.3.2.27
LOC4329156	1.10.3.11
LOC4328586	1.11.1.15
LOC4328326	4.1.1.39
LOC4331255	2.7.1.39
LOC107277787	2.3.2.27
LOC9269231	2.1.3.3
LOC9269231	2.1.3.3
LOC4328000	1.18.1.2
LOC4329520	3.6.1.3
LOC4329580	6.1.1.3
LOC4330474	6.3.5.5
LOC4330474	6.3.5.5
LOC4330474	6.3.5.5
LOC4328147	4.2.1.33
LOC4330413	2.7.1.19
LOC4329911	1.17.7.1
LOC4328117	1.5.1.5; 3.5.4.9
LOC4330971	2.4.1.15
LOC4330670	3.6.4.12
LOC4330670	3.6.4.12; 3.6.4.13
LOC4330670	3.6.4.12; 3.6.4.13
LOC4330767	6.1.1.21
LOC4329728	4.2.3.30
LOC4329728	4.2.3.30
LOC9266189	5.5.1.13
LOC4330205	2.7.2.8
LOC4329733	3.5.4.25; 4.1.99.12
LOC4329007	5.5.1.24
LOC4329450	2.2.1.6
LOC4330451	1.13.11.51
LOC4329021	4.4.1.5
LOC4328006	1.14.13.39
LOC4330071	3.4.21.92
LOC4330071	3.4.21.92
LOC4329537	3.2.1.26
LOC4330657	1.3.1.2
LOC4329234	4.1.1.20
LOC4330711	1.3.1.83
LOC4328572	5.5.1.19
LOC4328432	2.5.1.61
LOC4328090	5.2.1.8
LOC4329424	1.1.1.100
LOC4331017	2.6.1.1
LOC4329578	1.11.1.15
LOC4330709	2.4.1.21
LOC4329532	2.4.1.18
LOC9269689	3.6.5.n1
LOC4328446	1.2.1.12
LOC4329728	4.2.3.30
LOC4329728	4.2.3.30
LOC4330659	3.6.4.13
LOC4328431	5.2.1.8
LOC9271200	2.1.1.182
LOC4329520	3.6.1.3
LOC4332500	1.14.19.35
LOC4331502	2.7.4.3
LOC4331719	1.8.1.7
LOC4331719	1.8.1.7
LOC107276220	2.7.6.1
LOC4333259	6.6.1.1
LOC4334640	4.1.3.27
LOC4334206	2.7.11.1
LOC4332509	3.1.3.16
LOC4332547	2.3.1.39
LOC4331376	2.7.1.21
LOC4331376	2.7.1.21
LOC4332615	3.4.21.92
LOC4333604	1.1.1.184
LOC4333604	1.1.1.184
LOC9272308	2.7.1.25
LOC4332674	2.7.4.8
LOC4331606	2.3.2.27
LOC4331606	2.3.2.27
LOC4331460	1.14.13.129
LOC4331322	2.6.1.42
LOC4331322	2.6.1.42
LOC4333144	1.14.19.11
LOC4331814	3.6.3.54
LOC4334338	1.18.1.2
LOC4333790	2.4.1.121
LOC4333918	4.1.3.27
LOC4333014	2.5.1.54
LOC4334649	3.6.4.13
LOC4334649	3.6.4.13
LOC4333161	3.6.1.3
LOC4332771	4.1.1.37
LOC4332434	2.3.1.1; 2.3.1.35
LOC4331761	5.1.3.1
LOC4331495	1.2.1.13
LOC4331468	2.4.2.18
LOC4331468	2.4.2.18
LOC4334537	6.6.1.1
LOC9270715	2.6.1.52
LOC4333815	6.3.4.4
LOC4332956	2.5.1.48
LOC4332341	4.1.3.27
LOC4333564	1.2.4.1
LOC4331547	4.2.1.3
LOC4334171	2.4.1.1
LOC4332563	2.6.1.83
LOC4333566	1.13.11.51
LOC4334073	2.7.7.4
LOC4334233	4.2.1.92
LOC4334671	6.3.3.1
LOC4331530	2.4.2.17
LOC4332231	1.17.1.8
LOC4331792	6.3.4.4
LOC4334542	5.2.1.8
LOC4334020	2.7.7.27
LOC4331746	1.2.1.84
LOC4332843	1.3.1.75
LOC4333201	5.3.99.6
LOC4332364	3.1.3.11
LOC4332596	4.3.2.1
LOC4334003	1.17.7.4
LOC4334529	2.5.1.27
LOC4333458	1.2.1.38
LOC4331577	3.2.1.2
LOC4332642	4.3.2.2
LOC4333898	4.3.1.19
LOC4333719	4.1.99.17
LOC4333719	4.1.99.17
LOC4334794	2.7.2.4
LOC4332286	4.2.3.5
LOC4331854	1.3.99.30
LOC4331854	1.3.99.30
LOC4331854	1.3.5.5
LOC9270552	4.2.1.20
LOC4334427	4.2.1.20
LOC9268807	4.2.1.20
LOC4333613	1.1.1.85
LOC4332659	1.1.1.49
LOC4333161	3.6.1.3
LOC4335330	2.2.1.1
LOC4335227	3.1.3.37
LOC4336590	2.7.2.8
LOC4336951	1.3.3.3
LOC4335094	4.2.3.35
LOC4336645	2.6.1.42
LOC4336645	2.6.1.42
LOC4336645	2.6.1.42
LOC4337415	1.3.1.33
LOC4336186	2.1.1.77
LOC4335515	1.1.1.65
LOC4336753	1.14.13.129
LOC9272088	3.5.4.26
LOC4335962	2.3.1.41
LOC4337007	4.2.1.19
LOC9268984	2.7.1.19
LOC4337272	6.3.1.2
LOC4337230	1.1.1.95
LOC4336449	3.4.21.92
LOC4335896	1.11.1.11
LOC4335609	1.1.1.100
LOC4336044	1.2.1.13
LOC4336076	4.1.3.27
LOC4335627	1.14.19.2
LOC4335984	1.14.15.21
LOC4335984	1.14.15.21
LOC4335708	6.1.1.14
LOC4334968	1.2.4.1
LOC4336102	4.1.1.48
LOC4335745	6.2.1.1
