Gene	EC
atpA|GeneID:9829627|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:9829663|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:9829683|clp_protease_proteolytic_subunit	3.4.21.92
ndhB|GeneID:9829705|NADH	1.6.5.11
ndhB|GeneID:9829732|NADH	1.6.5.11
ndhC|GeneID:9829659|NADH	1.6.5.11
ndhD|GeneID:9829718|NADH	1.6.5.3
ndhE|GeneID:9829720|NADH	1.6.5.11
ndhG|GeneID:9829721|NADH	1.6.5.3
ndhH|GeneID:9829723|NADH	1.6.5.11
ndhI|GeneID:9829722|NADH	1.6.5.11
ndhJ|GeneID:9829657|NADH	1.6.5.11
psaA|GeneID:9829650|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:9829649|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:9829719|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:9829619|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:9829642|photosystem_II_protein_D2	1.10.3.9
psbZ|GeneID:9829645|PsbZ	1.6.5.3
rbcL|GeneID:9829664|ribulose	4.1.1.39
rpoA|GeneID:9829690|RNA_polymerase_alpha_subunit	2.7.7.6
LOC104421153	3.6.1.17
LOC104421444	1.14.19.35
LOC104422084	2.5.1.62
LOC104432451	2.1.2.3; 3.5.4.10
LOC104433100	3.1.3.11
LOC104433102	3.1.3.11
LOC104433113	6.4.1.2
LOC104434228	5.2.1.8
LOC104435401	4.2.3.16
LOC104435440	4.2.1.3
LOC104435449	2.4.2.9
LOC104435460	4.2.3.20
LOC104436087	3.4.11.1
LOC104436596	3.1.13.1
LOC104436617	1.3.1.107
LOC104437462	3.1.1.31
LOC104437859	1.4.7.1
LOC104438027	3.6.4.3
LOC104439408	4.1.3.27
LOC104440214	1.10.9.1
LOC104439408	4.1.3.27
LOC104440568	4.2.3.16
LOC104440941	6.6.1.1
LOC104441224	2.1.1.244
LOC104442309	2.5.1.32
LOC104443639	1.14.13.81
LOC104444038	5.99.1.3
LOC104445826	1.3.1.9
LOC104447905	2.7.1.40
LOC104448437	6.1.1.15
