Gene	EC
accD|GeneID:30863239|acetyl	6.4.1.2
atpA|GeneID:30863201|ATP_synthase_alpha_subunit	3.6.3.14
atpB|GeneID:30863237|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:30863291|ATP	3.4.21.92
ndhA|GeneID:30863292|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:30863277|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:30863313|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:30863233|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhE|GeneID:30863295|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhG|GeneID:30863294|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:30863290|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:30863293|NADH_dehydrogenase_18_kDa_subunit	1.6.5.11
ndhJ|GeneID:30863231|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:30863232|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:30863224|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:30863223|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:30863296|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:30863191|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:30863216|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:30863238|ribulose	4.1.1.39
rpoA|GeneID:30863263|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:30863207|RNA_polymerase_beta	2.7.7.6
EPI10_004452	2.6.1.83
EPI10_004457	1.8.4.12
EPI10_004499	6.1.1.7
EPI10_004553	2.4.2.14
EPI10_004763	4.1.99.12
EPI10_004814	2.7.1.39
EPI10_004845	4.2.1.33
EPI10_004853	2.8.1.8
EPI10_005048	1.1.1.49
EPI10_005120	1.2.4.1
EPI10_005134	3.6.4.13
EPI10_005703	4.2.1.3
EPI10_005875	2.1.1.127
EPI10_006014	3.2.1.1
EPI10_006193	2.3.3.13
EPI10_006385	1.14.19.2
EPI10_006546	2.4.1.18
EPI10_007024	1.14.13.122
EPI10_007087	2.7.8.23
EPI10_007408	2.1.1.295
