Gene	EC
accD|GeneID:9073106|acetyl	6.4.1.2
atpA|GeneID:9073113|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:9073050|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:9073123|ATP	3.4.21.92
ndhA|GeneID:9073096|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhC|GeneID:9073054|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhE|GeneID:9073152|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhF|GeneID:9073151|NADH_dehydrogenase_subunit_5	1.6.5.3
ndhH|GeneID:9073095|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:9073097|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:9073056|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:9073055|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:9073071|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|GeneID:9073070|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:9073063|photosystem_I_protein_C	1.97.1.12
psbA|GeneID:9073046|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:9073077|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:9073048|ribulose	4.1.1.39
rpoA|GeneID:9073138|RNA_polymerase_alpha_subunit	2.7.7.6
ycf1|GeneID:9073093|hypothetical_protein_Ycf1	2.7.7.6
KIW84_010104	1.13.11.51
KIW84_010268	2.8.1.1; 2.8.1.2
KIW84_010268	2.8.1.1; 2.8.1.2
KIW84_010283	2.7.2.3
KIW84_010293	1.2.1.12
KIW84_010302	4.2.3.15
KIW84_010327	1.2.1.97
KIW84_010529	2.7.4.3
KIW84_010534	5.2.1.8
KIW84_010534	5.2.1.8
KIW84_010593	3.4.11.1
KIW84_010617	3.1.3.25
KIW84_010627	1.14.14.18
KIW84_010641	3.1.2.21
KIW84_010663	2.3.2.27
KIW84_010695	4.2.1.11
KIW84_011165	4.4.1.5
KIW84_011219	6.1.1.19
KIW84_011413	1.1.1.42
KIW84_011466	4.2.1.1
KIW84_011466	4.2.1.1
KIW84_011466	4.2.1.1
KIW84_011624	3.6.4.3
KIW84_011629	2.7.11.1
KIW84_011642	2.7.7.4
KIW84_011729	2.4.1.1
KIW84_011771	3.6.1.3
KIW84_011806	2.7.11.22
KIW84_011806	2.7.11.22
KIW84_011893	3.6.4.13
KIW84_012038	1.8.7.2
KIW84_012066	4.1.1.39
KIW84_012108	1.6.5.3
KIW84_012304	6.1.1.9
KIW84_012427	2.7.2.4
KIW84_012427	2.7.2.4
KIW84_012492	2.7.1.40
KIW84_012639	3.6.4.13
KIW84_012692	1.14.13.129
KIW84_013051	3.6.3.44
KIW84_013431	3.2.1.2
KIW84_013769	2.3.1.41
KIW84_014166	3.1.1.96
KIW84_014166	3.1.1.96
KIW84_014193	2.1.1.127
KIW84_014193	2.1.1.127
KIW84_014280	6.1.1.5
KIW84_014280	6.1.1.5
KIW84_014401	1.8.1.4
KIW84_014596	1.18.1.2
KIW84_014781	2.7.1.21
KIW84_014884	1.8.4.9
KIW84_014941	4.2.1.9
KIW84_014941	4.2.1.9
KIW84_014974	2.7.4.8
KIW84_014974	2.7.4.8
KIW84_014981	4.1.1.48
KIW84_014983	6.3.1.2
KIW84_015154	2.1.2.1
KIW84_015334	6.6.1.1
KIW84_015362	5.3.1.16
KIW84_015402	2.4.1.1
KIW84_015474	2.2.1.6
KIW84_015513	3.1.3.7
KIW84_015634	3.6.1.1
KIW84_015667	2.7.11.1
