Gene	EC
MetrCp001	1.6.5.3
MetrCp005	1.97.1.12
MetrCp006	1.6.5.11
MetrCp007	1.6.5.3
MetrCp008	1.6.5.11
MetrCp009	1.6.5.11
MetrCp010	1.6.5.11
MetrCp016	1.6.5.11
MetrCp027	2.7.7.6
MetrCp034	3.4.21.92
MetrCp048	6.4.1.2
MetrCp051	3.6.3.14
MetrCp061	1.10.3.9
MetrCp065	1.97.1.12
MetrCp066	1.97.1.12
MetrCp069	1.6.5.11
MetrCp070	1.6.5.11
MetrCp071	1.6.5.11
MetrCp073	3.6.3.14
MetrCp074	4.1.1.39
MetrCp076	1.10.3.9
LOC11431305	2.1.2.2
LOC11430592	1.2.1.38
LOC11432980	1.11.1.9
LOC11422505	1.14.13.122
LOC11429265	5.99.1.3
LOC11434985	4.2.1.85
LOC11424426	3.6.4.13
LOC11433265	4.3.1.19
LOC11429739	2.1.1.295
LOC11431277	2.3.2.27
LOC11405596	4.1.1.21
LOC11415648	1.3.5.6
LOC11412270	3.4.21.92
LOC11410489	2.7.1.11
LOC11417820	4.2.3.5
LOC11419730	2.7.1.40
LOC11424160	1.14.13.129
LOC11414670	5.4.2.2
LOC11420246	1.11.1.15
LOC11445799	2.7.8.5
LOC11445801	2.3.3.13
LOC11423341	2.2.1.1
LOC25481894	2.1.1.199
LOC25481947	2.6.1.1
LOC25482089	4.2.1.92
LOC25482166	2.1.3.3
LOC25482265	1.4.7.1
LOC25482355	3.1.1.31
LOC25482615	4.1.3.27
LOC25483199	1.15.1.1
LOC25483244	2.8.1.8
LOC25483406	2.4.1.67
LOC25483453	1.8.1.9
LOC25483583	1.2.1.84
LOC25483622	5.2.1.13
LOC25483994	4.4.1.8
LOC25484110	2.3.1.1; 2.3.1.35
LOC25484346	1.8.1.7
LOC25484474	2.7.1.40
LOC25484476	2.1.1.295
LOC25484575	2.4.1.242
LOC25484726	5.2.1.8
LOC25484740	1.3.3.4
LOC25484864	2.7.1.182
LOC25484957	2.3.1.12
LOC25485115	2.7.7.4
LOC25485215	4.2.1.19
LOC25485421	1.1.1.95
LOC25485453	4.1.2.13
