Gene	EC
accD|GeneID:38328332|acetyl	6.4.1.2
atpA|GeneID:38328294|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:38328330|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:38328408|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|GeneID:38328383|NADH	1.6.5.11
ndhB|GeneID:38328373|NADH	1.6.5.11
ndhB|GeneID:38328399|NADH	1.6.5.11
ndhC|GeneID:38328326|NADH	1.6.5.11
ndhD|GeneID:38328388|NADH	1.6.5.3
ndhE|GeneID:38328386|NADH	1.6.5.11
ndhG|GeneID:38328385|NADH	1.6.5.3
ndhH|GeneID:38328382|NADH	1.6.5.11
ndhI|GeneID:38328384|NADH	1.6.5.11
ndhJ|GeneID:38328324|NADH	1.6.5.11
ndhK|GeneID:38328325|NADH	1.6.5.11
psaA|GeneID:38328317|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:38328316|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:38328387|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:38328409|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:38328309|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:38328331|ribulose	4.1.1.39
rpoA|GeneID:38328356|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:38328300|RNA_polymerase_beta	2.7.7.6
IHE45_01G014400	1.1.1.82
IHE45_01G014500	1.15.1.1
IHE45_01G014500	1.15.1.1
IHE45_01G016600	3.1.3.16; 3.1.3.48
IHE45_01G018700	3.2.1.2
IHE45_01G018700	3.2.1.2
IHE45_01G018700	3.2.1.2
IHE45_01G018700	3.2.1.2
IHE45_01G029200	2.7.2.8
IHE45_01G030800	6.3.5.5
IHE45_01G030800	6.3.5.5
IHE45_01G042400	1.2.1.13
IHE45_01G062300	4.6.1.12
IHE45_01G062700	3.6.4.13
IHE45_01G062700	3.6.4.13
IHE45_01G070400	2.1.1.11
IHE45_01G071500	1.2.4.1
IHE45_01G071700	2.3.1.234
IHE45_01G071700	2.3.1.234
IHE45_01G071700	2.3.1.234
IHE45_01G072000	2.2.1.1
IHE45_02G018500	1.6.5.3
IHE45_02G018500	1.6.5.3
IHE45_02G022200	1.1.1.184
IHE45_02G022200	1.1.1.294
IHE45_02G022200	1.1.1.294
IHE45_02G022200	1.1.1.294
IHE45_02G022200	1.1.1.294
IHE45_02G022400	4.2.1.3
IHE45_02G048100	4.4.1.5
IHE45_02G059000	3.2.1.142
IHE45_02G059000	3.2.1.142
IHE45_02G059100	1.15.1.1
IHE45_02G070700	6.3.2.13
IHE45_02G072300	1.14.99.45
IHE45_02G072300	1.14.99.45
IHE45_02G090800	3.6.4.13
IHE45_02G100000	1.2.1.70
IHE45_03G021400	2.4.1.46
IHE45_03G025700	1.14.19.23
IHE45_03G025900	1.2.1.9
IHE45_03G039700	2.4.1.67
IHE45_03G042400	3.6.4.12
IHE45_03G042400	3.6.4.12
IHE45_03G045400	6.1.1.7
IHE45_03G051400	2.1.1.170
IHE45_03G051400	2.1.1.170
IHE45_03G070900	2.1.1.176
IHE45_03G070900	2.1.1.176
IHE45_03G071500	4.1.1.48
IHE45_03G073600	2.7.7.27
IHE45_03G086500	6.1.1.3
IHE45_03G097800	1.1.1.3
IHE45_03G097800	1.1.1.3
IHE45_04G000600	1.14.19.2
IHE45_04G004900	6.2.1.3
IHE45_04G004900	6.2.1.3
IHE45_04G014400	2.7.11.1
IHE45_04G025900	2.7.4.3
IHE45_04G028300	1.14.19.2
IHE45_04G034900	3.1.3.48
IHE45_04G034900	3.1.3.48
IHE45_04G034900	3.1.3.48
IHE45_04G036300	2.4.2.14
IHE45_04G037000	2.6.1.79
IHE45_04G054100	3.4.11.21
IHE45_04G059200	6.6.1.1
IHE45_04G059200	6.6.1.1
IHE45_04G063300	3.1.26.5
IHE45_04G066700	3.1.3.16
