Gene	EC
SotuCp001	1.10.3.9
SotuCp006	3.6.3.14
SotuCp012	2.7.7.6
SotuCp016	1.10.3.9
SotuCp018	1.6.5.3
SotuCp020	1.97.1.12
SotuCp021	1.97.1.12
SotuCp024	1.6.5.11
SotuCp025	1.6.5.11
SotuCp026	1.6.5.11
SotuCp028	3.6.3.14
SotuCp029	4.1.1.39
SotuCp030	6.4.1.2
SotuCp047	3.4.21.92
SotuCp054	2.7.7.6
SotuCp068	1.6.5.11
SotuCp071	1.6.5.3
SotuCp076	1.97.1.12
SotuCp077	1.6.5.11
SotuCp078	1.6.5.3
SotuCp079	1.6.5.11
SotuCp080	1.6.5.11
SotuCp081	1.6.5.11
SotuCp085	1.6.5.11
LOC102604325	6.1.1.16
LOC102578683	4.3.2.1
LOC102585856	5.3.1.9
LOC102598315	4.99.1.1
LOC102598315	4.99.1.1
LOC102583115	2.4.1.21
ICDH-2	1.1.1.42
LOC102592268	3.6.1.3
LOC102591490	4.2.1.1
LOC102596139	3.5.1.88
LOC102592949	3.6.4.12
LOC102597672	1.14.19.6
LOC102590921	2.7.11.1
LOC102581136	2.5.1.31
LOC102591274	1.14.99.45
LOC102592163	4.3.1.19
LOC102596361	1.11.1.15
LOC102583664	4.3.1.19
LOC102603663	6.3.1.2
LOC102594708	2.7.1.172
LOC102582792	1.5.1.5; 3.5.4.9
LOC102587647	2.3.2.27
LOC102605904	3.6.4.13
LOC102605904	3.6.4.13
LOC102577546	4.4.1.5
LOC102591285	1.17.7.1
LOC102577479	4.2.1.92
LOC102591285	1.17.7.1
LOC102591173	1.14.99.45
LOC102597794	2.8.4.3
LOC102606020	4.1.2.13
LOC102591399	1.18.1.2
LOC102598775	4.2.3.4
LOC102591400	2.6.1.52
LOC102584887	3.2.1.2
LOC102586760	1.1.1.37
LOC102592632	2.4.2.9
LOC102600094	1.3.1.107
LOC102586102	2.3.1.1; 2.3.1.35
LOC102586102	2.3.1.1; 2.3.1.35
LOC102596276	1.11.1.15
LOC102598011	3.6.4.12
LOC102598011	3.6.4.12
LOC102580238	2.1.1.11
LOC102602557	2.4.1.227
LOC102587664	1.1.1.100
LOC102598576	2.1.3.3
LOC102585553	3.1.1.45
LOC102603912	2.5.1.78
LOC102606161	1.2.1.13
LOC102591304	2.1.3.3
TS	4.2.3.1
LOC102595956	2.7.6.5
TS	4.2.3.1
LOC102578500	1.1.1.40
LOC102587128	1.8.4.9
LOC102596619	5.2.1.8
LOC102590621	1.14.19.23
LOC102586229	2.7.7.6
LOC102582363	4.6.1.12
LOC102583368	1.6.5.4
LOC102592985	3.4.11.2
LOC102592985	3.4.11.2
LOC102596510	6.3.2.13
LOC102600891	6.3.2.2
LOC102594417	4.1.99.17
LOC102594417	4.1.99.17
LOC102595737	4.1.3.27
LOC102599567	3.1.3.16
LOC102595737	4.1.3.27
LOC102586564	1.1.1.85
LOC102580830	2.4.2.19
LOC102583827	4.2.3.105
LOC102588117	1.1.1.95
LOC102588438	2.5.1.72
LOC102583827	4.2.3.105
LOC102579187	1.18.1.2
LOC102580042	4.1.1.39
LOC102579187	1.18.1.2
LOC102602804	1.8.1.4
LOC102579725	3.4.21.92
LOC102588661	3.2.1.26
LOC102596520	1.1.1.267
LOC102602244	4.2.1.11
LOC102604705	6.3.5.5
LOC102601242	1.2.4.1
LOC102605843	2.3.1.41
LOC102588555	2.2.1.1
LOC102589203	2.3.1.234
LOC102588219	2.5.1.19
LOC102605614	2.6.1.1
LOC102605614	2.6.1.1
LOC102588220	5.1.1.7
LOC102601366	3.1.3.57; 3.1.3.7
LOC102580607	6.1.1.20
LOC102593451	3.1.3.102
LOC102579294	3.1.26.11
LOC102588991	2.8.1.7
LOC102605729	6.1.1.10
LOC102605730	2.7.2.3
LOC102602928	4.2.3.19
LOC102580720	2.5.1.61
LOC102604382	2.3.1.61
LOC102579951	4.2.1.3
LOC102602928	4.2.3.19
LOC102602928	4.2.3.19
LOC102595199	2.3.1.30
LOC102603708	2.4.1.18
NIR	1.7.7.1
LOC102603493	4.2.1.9
LOC102577503	3.6.1.3
LOC102594861	1.1.1.56
LOC102600909	2.7.7.27
LOC102600909	2.7.7.27
LOC102604284	1.2.4.1
RBCS-C	4.1.1.39
LOC102599370	4.2.1.91
LOC102599697	3.1.3.63
LOC102597847	2.6.1.83
LOC102604726	2.7.4.6
LOC102578766	1.1.1.100
LOC102591549	2.4.2.18
LOC102596980	4.2.99.18
LOC102597411	2.3.1.180
LOC102597850	6.1.1.15
LOC102598827	5.99.1.3
LOC102588569	5.3.1.6
LOC102598493	1.3.5.6
LOC102600915	2.5.1.19
LOC102601379	6.1.1.14
LOC102600029	1.8.4.9
LOC102579311	6.1.1.4
LOC102582395	3.1.3.32
LOC102591898	1.8.4.12
LOC102593674	2.5.1.85
LOC102595762	2.2.1.6
LOC102582395	3.1.3.32
LOC102591898	1.8.4.12
LOC102583732	1.11.1.15
LOC102580744	6.4.1.2
STP-1	2.4.1.1
LOC102596102	6.3.4.5
LOC102587278	2.1.1.127
LOC102595769	1.1.1.86
LOC102604298	6.5.1.1
LOC102605869	1.15.1.1
LOC102605869	1.15.1.1
LOC102579641	4.2.1.91
LOC102605869	1.15.1.1
LOC102583969	1.3.3.4
LOC102583081	3.6.4.13
LOC102587923	6.3.4.13
LOC102596899	2.4.2.17
LOC102606211	4.2.1.9
LOC102590778	3.1.3.11
LOC102596437	1.7.7.1
LOC102604412	2.1.1.295
LOC102581092	1.8.1.7
LOC102601496	2.8.1.8
LOC102600257	5.2.1.12
LOC102600257	5.2.1.12
LOC102592916	2.7.7.27
LOC102601054	1.1.1.86
LOC102585944	2.7.4.3
LOC102585944	2.7.4.3
LOC102591009	4.1.3.27
LOC102595550	3.4.11.1; 3.4.11.5
LOC102595887	3.4.11.1; 3.4.11.5
LOC102595550	3.4.11.1; 3.4.11.5
LOC102601160	1.8.1.9
LOC102584630	6.6.1.1
LOC102589895	1.15.1.1
LOC102589895	1.15.1.1
LOC102579112	1.8.4.9
LOC102600045	2.4.1.21
LOC102586717	3.1.1.31
LOC102600045	2.4.1.21
LOC102580516	1.4.7.1
LOC102580516	1.4.7.1
LOC102601609	2.3.3.13
LOC102604751	3.1.2.6
LOC102604751	3.1.2.6
LOC102604859	3.1.3.3
LOC102604859	3.1.3.3
LOC102591678	3.1.3.16
LOC102598391	3.1.3.16
LOC102588038	2.5.1.31
LOC102596994	2.1.3.2
LOC102597319	4.1.1.21
LOC102589347	2.7.2.8
LOC102589347	2.7.2.8
LOC102589347	2.7.2.8
LOC102577558	2.5.1.47
LOC102586501	2.1.1.9
LOC102588039	2.5.1.78
LOC102589456	2.3.1.12
LOC102585390	1.8.1.9
LOC102590319	6.3.4.4
LOC102596235	4.1.1.48
LOC102598632	2.1.1.77
LOC102594235	2.7.4.6
LOC102578894	6.1.1.22
LOC102578791	3.5.1.3
LOC102601168	1.8.7.1
LOC102600595	3.5.4.25; 4.1.99.12
LOC102603629	2.5.1.54
LOC102595667	1.11.1.11
FES	1.10.9.1
LOC102589351	4.2.1.3
LOC102599073	3.6.4.13
LOC102599073	3.6.4.13
LOC102599073	3.6.4.13
LOC102599073	3.6.4.13
LOC102599073	3.6.4.13
LOC102599073	3.6.4.13
LOC102599073	3.6.4.13
LOC102601511	1.14.19.2
LOC102577623	2.1.2.2
LOC102588810	4.2.1.20
LOC102589564	1.2.1.12
LOC102600601	1.3.3.3
LOC102605877	2.3.1.30
LOC102596242	4.2.1.133
GAMMA-TMT	2.1.1.95
LOC102582761	2.3.1.15
GAMMA-TMT	2.1.1.95
LOC102591470	2.7.1.19
GAMMA-TMT	2.1.1.95
LOC102582761	2.3.1.15
LOC102583318	6.1.1.9
LOC102577562	1.14.19.2
SHKB	2.5.1.54
LOC102598525	2.2.1.7
LOC102592476	2.5.1.54
LOC102577562	1.14.19.2
LOC102578665	3.1.3.18
LOC102581985	1.16.3.1
LOC102600375	4.4.1.5
LOC102578336	6.1.1.19
LOC102577922	5.5.1.18
LOC102583425	2.7.2.4
LOC102606109	1.2.4.1
LOC102589036	1.11.1.15
LOC102591472	2.3.1.179
LOC102591472	2.3.1.179
LOC102591472	2.3.1.179
LOC102591473	1.14.13.129
LOC102593496	1.3.1.9
LOC102590549	6.3.2.6
LOC102587185	2.3.2.27
LOC102583428	2.7.11.25
LOC102588815	1.2.4.1
LOC102588815	1.2.4.1
LOC102587515	2.7.4.22
LOC102604643	4.2.1.24
LOC102604643	4.2.1.24
PPO	1.10.3.1
LOC102586405	3.6.4.13
LOC102605665	2.1.2.1
LOC102583431	3.1.3.37
LOC102599296	1.8.1.4
LOC102599296	1.8.1.4
LOC102578565	2.3.3.13
LOC102592709	2.1.1.295
LOC102593381	2.7.7.4
LOC102602969	4.2.1.33
LOC102579996	3.6.4.3
LOC102591151	1.1.1.95
LOC102605445	1.1.1.3; 2.7.2.4
LOC102587414	1.2.4.4
LOC102588606	2.2.1.6
LOC102592490	1.14.19.11
LOC102592828	1.14.19.11
LOC102594141	1.14.19.11
LOC102577733	1.13.11.51
LOC102598079	3.6.4.13
LOC102591042	1.11.1.12
LOC102584107	3.6.4.12
LOC102599630	3.2.1.1
LOC102582223	4.1.1.37
LOC102577566	1.15.1.1
LOC102577566	1.15.1.1
LOC102591826	4.2.3.1
LOC102601418	2.6.1.2
LOC102591826	4.2.3.1
LOC102599631	1.3.1.33
R1	2.7.9.4
R1	2.7.9.4
LOC102594145	1.1.1.49
LOC102593836	2.7.1.4
LOC102599634	2.1.2.9
LOC102599634	2.1.2.9
LOC102600187	3.4.21.92
LOC102588394	3.1.1.29
LOC102588394	3.1.1.29
LOC102593930	1.14.19.2
LOC102577450	4.1.1.39
LOC102590460	1.1.1.23
LOC102590460	1.1.1.23
LOC102594810	1.15.1.1
LOC102594810	1.15.1.1
LOC102577659	1.14.13.39
LOC102586088	2.7.1.11
LOC102586320	2.4.1.67
LOC102588399	2.7.7.60
LOC102597996	2.7.6.1
GWD3	2.7.9.5
GWD3	2.7.9.5
GWD3	2.7.9.5
LOC102578694	2.6.1.11
LOC102588946	1.3.1.33
LOC102580009	2.1.1.244
LOC102593524	5.4.3.8
LOC102580455	4.2.3.5
LOC102580455	4.2.3.5
LOC102598765	1.1.1.40
LOC102592388	5.2.1.8
LOC102592388	5.2.1.8
LOC102577652	1.16.3.1
LOC102598888	2.4.2.14
LOC102583463	5.3.1.1
LOC102602993	2.1.2.3; 3.5.4.10
LOC102584336	4.1.1.37
LOC102582135	1.14.13.129
LOC102595379	2.5.1.112
LOC102598227	3.1.1.31
LOC102599432	3.1.1.31
LOC102584563	3.2.1.2
LOC102599432	3.1.1.31
LOC102597036	1.2.1.84
LOC102600638	2.7.1.39
LOC102597484	1.1.1.49
LOC102586347	6.2.1.3
LOC102591731	6.6.1.1
LOC102601215	5.5.1.19
LOC102584227	2.7.6.1
LOC102601334	3.4.11.21
LOC102577466	3.2.1.68
LOC102592976	2.5.1.28
LOC102581262	3.2.1.41
LOC102582818	1.1.1.82
LOC102581262	3.2.1.41
LOC102594064	2.2.1.6
LOC102582352	1.1.1.100
LOC102589405	6.3.2.3
LOC102592296	4.2.1.20
LOC102582352	1.1.1.100
LOC102583485	1.18.1.2
LOC102583485	1.18.1.2
LOC102577738	4.1.2.13
LOC102601102	1.8.4.12
LOC102601446	1.2.1.70
LOC102583684	5.2.1.8
LOC102589172	3.1.3.93
LOC102581596	2.7.1.40
LOC102595176	4.2.99.18
LOC102606380	1.3.1.9
LOC102600992	3.1.1.29
LOC102587991	5.3.1.24
LOC102587991	5.3.1.24
LOC102604688	6.1.1.1
LOC102604688	6.1.1.1
LOC102604688	6.1.1.1
LOC102604688	6.1.1.1
LOC102604688	6.1.1.1
LOC102585013	3.4.11.18
LOC102585015	5.4.2.2
LOC102601451	2.7.1.148
LOC102595076	2.4.1.25
LOC102594293	1.3.1.33
LOC102577434	3.1.3.11
LOC102583167	6.4.1.2
LOC102583167	6.4.1.2
LOC102600888	4.1.1.39
LOC102601229	4.1.1.39
LOC102587028	6.3.4.4
LOC102593548	2.1.1.127
LOC102593548	2.1.1.127
LOC102606386	5.99.1.2
SHKA	2.5.1.54
SHKA	2.5.1.54
LOC102585223	6.1.1.11
LOC102586687	3.5.4.25
LOC102593763	2.7.7.4
LOC102585129	2.1.1.228
LOC102585129	2.1.1.228
LOC102585129	2.1.1.228
LOC102579393	1.18.1.2
LOC102594300	4.3.1.19
LOC102602349	5.2.1.8
LOC102603254	1.14.19.11
LOC102591426	1.11.1.11
LOC102592765	1.14.13.122
LOC102605836	2.7.11.1
LOC102582493	5.2.1.8
LOC102582493	5.2.1.8
LOC102588208	1.8.4.12
LOC102588545	3.6.1.1
LOC102581506	1.6.5.12
LOC102596301	1.2.1.11
LOC102596625	2.7.2.4
LOC102596625	2.7.2.4
LOC102601797	1.14.19.42
LOC102578187	2.4.1.1
LOC102578187	2.4.1.1
LOC102602692	2.7.1.39
LOC102585235	1.14.14.17
LOC102590078	2.7.11.1
LOC102595971	5.5.1.19
LOC102588440	2.1.1.14
LOC102579285	6.1.1.7
LOC102594969	5.1.3.1
LOC102598599	1.3.1.83
LOC102598930	1.1.1.37
DHAR2	1.8.5.1
LOC102600334	1.14.13.81
LOC102596523	1.2.1.70
LOC102593561	4.1.1.20
SXD1	5.5.1.24
LOC102604604	1.3.1.105
LOC102603033	1.1.1.41
LOC102604380	1.10.3.1
LOC102604380	1.10.3.1
LOC102590296	2.3.2.27
LOC102581847	2.7.1.23
LOC102590505	2.3.1.41
LOC102602253	4.2.1.96
LOC102578868	4.2.1.20
LOC102602484	2.3.1.41
LOC102593340	2.3.3.13
LOC102580726	2.5.1.62
LOC102602486	4.2.1.91
LOC102589003	4.2.1.92
LOC102589650	2.3.1.181
LOC102589650	2.3.1.181
LOC102601259	2.6.1.78
LOC102587698	4.2.1.3
LOC102579422	2.7.1.40
LOC102599047	2.7.7.8
LOC102577790	2.7.7.27
TD	4.3.1.19
LOC102594993	1.1.1.37
BCAT1	2.6.1.42
LOC102582389	1.1.1.223
LOC102601486	5.3.1.1
TK	2.2.1.1
LOC102597858	3.13.1.1
LOC102597858	3.13.1.1
