Gene	EC
atpB|GeneID:807342|ATP_synthase_CF1_beta_subunit	3.6.3.14
chlN|GeneID:807452|photochlorophyllide_reductase_subunit_N	1.3.7.7
clpP|GeneID:807394|ATP	3.4.21.92
ndhC|GeneID:807344|NADH_dehydrogenase_subunit_3	1.6.5.11; 1.6.5.3
ndhE|GeneID:807453|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhI|GeneID:807446|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhK|GeneID:807343|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:807383|photosystem_I_P700_chlorophyll_a_apoprotein_A1	1.97.1.12
psaB|GeneID:807418|photosystem_I_P700_chlorophyll_a_apoprotein_A2	1.97.1.12
psaC|GeneID:807445|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:807396|photosystem_II_protein_D1	1.10.3.9
psbA|GeneID:807432|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:807381|photosystem_II_protein_D2	1.10.3.9
rbcL|GeneID:807346|ribulose	4.1.1.39
GOP47_0000005	1.2.1.13
GOP47_0000021	3.5.1.88
GOP47_0000438	1.8.4.9
GOP47_0000441	4.2.1.17
GOP47_0000540	3.4.11.5
GOP47_0000611	4.1.99.17
GOP47_0000798	2.5.1.1; 2.5.1.29
GOP47_0000805	2.3.1.1; 2.3.1.35
GOP47_0000890	3.6.3.27
GOP47_0000927	1.6.3.1
GOP47_0000968	2.4.1.18
GOP47_0000968	2.4.1.18
GOP47_0002517	2.6.1.52
GOP47_0002530	2.6.1.42
GOP47_0002637	2.2.1.1
GOP47_0002651	1.4.3.16
GOP47_0002662	1.2.1.16; 1.2.1.24
GOP47_0002768	1.15.1.1
GOP47_0003305	2.6.1.52
GOP47_0003354	6.3.4.5
GOP47_0001367	1.3.3.3
GOP47_0001396	3.6.4.13
GOP47_0001489	4.2.3.1
GOP47_0001712	3.2.1.1
GOP47_0001713	3.2.1.1
GOP47_0001761	1.2.1.12
GOP47_0001851	2.7.7.4
GOP47_0001854	6.1.1.14
GOP47_0001974	2.4.1.12
GOP47_0002168	1.3.3.3
GOP47_0001974	2.4.1.12
GOP47_0003938	2.5.1.54
GOP47_0003941	4.2.1.20
GOP47_0004044	5.3.1.6
GOP47_0004266	2.4.1.1
GOP47_0004767	2.7.1.1
GOP47_0004897	4.4.1.5
GOP47_0004962	4.2.1.9
GOP47_0005229	3.1.3.93
GOP47_0005258	3.6.3.8
GOP47_0005326	2.7.1.148
GOP47_0005380	5.2.1.12
GOP47_0005559	4.3.2.1
GOP47_0005622	2.7.1.11
GOP47_0005984	1.14.19.37
GOP47_0006055	1.1.1.85
GOP47_0006082	4.2.1.20
GOP47_0006151	1.1.1.100
GOP47_0006231	2.3.3.13
GOP47_0006283	3.2.1.2
GOP47_0006372	2.4.1.21
GOP47_0006525	3.2.1.26
GOP47_0006937	1.14.13.81
GOP47_0006945	1.14.13.81
GOP47_0007109	1.3.1.2
GOP47_0007202	1.6.5.2
GOP47_0007315	1.11.1.7
GOP47_0007413	1.11.1.12
GOP47_0007109	1.3.1.2
GOP47_0007891	3.1.26.5
GOP47_0008078	3.4.11.18
GOP47_0008228	3.6.4.13
GOP47_0008387	2.7.1.40
GOP47_0008469	1.1.1.86
GOP47_0008617	1.8.4.8
GOP47_0008654	5.4.2.11
GOP47_0008735	1.1.1.42
GOP47_0008742	3.4.21.92
GOP47_0009189	2.3.1.179
GOP47_0009309	2.3.2.27
GOP47_0009430	2.7.7.27
GOP47_0009678	1.15.1.1
GOP47_0009430	2.7.7.27
GOP47_0010217	2.1.3.3
GOP47_0010303	2.7.11.1; 2.7.11.30
GOP47_0010308	3.6.1.3
GOP47_0010477	3.6.1.3
GOP47_0010487	2.7.4.6
GOP47_0010687	1.18.1.2
GOP47_0010826	1.3.1.83
GOP47_0010935	5.2.1.8
GOP47_0011404	2.5.1.32
GOP47_0011414	2.5.1.54
GOP47_0011586	5.5.1.24
GOP47_0011606	1.1.1.100
GOP47_0011610	3.1.3.11
GOP47_0011652	4.1.1.20
GOP47_0011708	5.2.1.8
GOP47_0011820	1.2.1.70
GOP47_0011862	4.2.1.91
GOP47_0012093	2.5.1.61
GOP47_0012280	4.2.3.4
GOP47_0012296	4.1.2.13
GOP47_0012371	2.8.1.1
GOP47_0012863	1.8.1.9
GOP47_0013265	2.7.7.60
GOP47_0013503	4.1.3.27
GOP47_0013524	4.4.1.5
GOP47_0013600	2.7.4.27
GOP47_0013618	3.6.1.22
GOP47_0013659	3.5.4.25; 4.1.99.12
GOP47_0013753	2.7.7.27
GOP47_0013821	2.5.1.75
GOP47_0013830	2.7.7.41
GOP47_0013837	1.6.5.4
GOP47_0013869	3.6.4.13
GOP47_0013942	1.8.1.4
GOP47_0013977	5.3.1.9
GOP47_0014298	4.2.1.1
GOP47_0014491	5.5.1.13
GOP47_0014587	2.7.1.23
GOP47_0014604	2.6.1.11
GOP47_0014778	2.5.1.47
GOP47_0014827	1.6.5.12
GOP47_0014841	6.4.1.2
GOP47_0014948	3.1.1.29
GOP47_0015180	1.6.5.12
GOP47_0015489	1.11.1.15
GOP47_0015490	5.3.1.6
GOP47_0015492	1.14.19.2
GOP47_0015741	2.7.1.40
GOP47_0015826	1.4.7.1
GOP47_0015959	1.3.1.105
GOP47_0016018	1.11.1.15
GOP47_0016020	1.14.19.2
GOP47_0016221	3.4.11.21
GOP47_0016476	2.3.1.180
GOP47_0016518	2.4.2.17
GOP47_0016648	3.6.4.13
GOP47_0016711	3.6.1.3
GOP47_0016984	2.7.2.8
GOP47_0017052	1.1.1.100
GOP47_0016984	2.7.2.8
GOP47_0017441	1.1.1.65
GOP47_0017451	1.8.4.12
GOP47_0017625	6.1.1.2
GOP47_0017705	1.3.5.6
GOP47_0017711	4.1.1.37
GOP47_0017881	1.3.3.4
GOP47_0017996	3.1.3.37
GOP47_0018002	4.1.2.13
GOP47_0018083	2.1.1.95
GOP47_0018097	4.2.1.33
GOP47_0018407	2.7.11.1
GOP47_0018503	2.3.1.180
GOP47_0018639	3.4.11.1; 3.4.11.10
GOP47_0018682	2.7.1.19
GOP47_0018731	1.14.19.35
GOP47_0018785	4.1.2.13
GOP47_0018822	2.7.4.22
GOP47_0019301	2.7.11.1; 2.7.11.26
GOP47_0019651	2.7.1.172
GOP47_0019656	1.10.9.1
GOP47_0019764	2.1.2.1
GOP47_0019772	6.1.1.9
GOP47_0019955	4.2.3.1
GOP47_0020091	4.2.1.19
GOP47_0020143	1.17.7.2
GOP47_0020382	6.3.3.1
GOP47_0020423	4.2.1.91
GOP47_0020723	2.7.1.11
GOP47_0020724	6.3.2.6
GOP47_0020819	4.2.1.59
GOP47_0021010	5.99.1.3
GOP47_0021041	1.11.1.11; 1.11.1.7
GOP47_0021052	1.18.1.2
GOP47_0021082	1.13.11.69
GOP47_0021365	6.4.1.2
GOP47_0021447	3.1.3.25
GOP47_0021564	1.16.3.1
GOP47_0021738	1.3.1.33
GOP47_0021781	2.7.4.3; 2.7.4.9
GOP47_0021789	2.7.11.24
GOP47_0021920	2.3.3.13
GOP47_0022032	3.6.4.3
GOP47_0022079	2.3.1.179; 2.3.1.41
GOP47_0022092	2.2.1.1
GOP47_0022333	1.14.13.129
GOP47_0022524	6.3.4.13
GOP47_0022552	3.5.1.10
GOP47_0022702	2.1.1.107
GOP47_0022765	2.7.1.4
GOP47_0022915	2.8.4.3
GOP47_0022941	2.4.2.29
GOP47_0023204	2.3.1.181
GOP47_0023371	2.7.11.1
GOP47_0023596	6.1.1.11
GOP47_0023694	2.1.1.107
GOP47_0023798	1.1.1.40
GOP47_0023845	1.18.1.2
GOP47_0023860	4.4.1.9
GOP47_0024036	2.2.1.1
GOP47_0024040	2.1.1.197
GOP47_0024105	6.1.1.1
GOP47_0024306	1.11.1.6
GOP47_0024326	1.1.1.267
GOP47_0024535	1.17.7.4
GOP47_0024616	6.1.1.12
GOP47_0024656	2.7.2.3
GOP47_0024704	2.1.1.297
GOP47_0024778	3.6.4.13
GOP47_0024817	2.7.11.1
GOP47_0025347	2.5.1.32
GOP47_0025455	1.3.1.107
GOP47_0025457	2.7.7.27
GOP47_0025938	4.3.1.19
GOP47_0026249	5.1.3.1
GOP47_0026373	2.7.7.27
GOP47_0026706	1.11.1.15
GOP47_0026977	1.8.4.11
