Gene	EC
accD|acetyl	6.4.1.2
atpA|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|NADH	1.6.5.11
ndhB|NADH	1.6.5.11
ndhC|NADH	1.6.5.11
ndhD|NADH	1.6.5.3
ndhE|NADH	1.6.5.11
ndhF|NADH	1.6.5.3
ndhG|NADH	1.6.5.3
ndhH|NADH	1.6.5.11
ndhI|NADH	1.6.5.11
ndhJ|NADH	1.6.5.11
ndhK|NADH	1.6.5.11
psaA|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|photosystem_I_subunit_VII	1.97.1.12
psbA|photosystem_II_protein_D1	1.10.3.9
psbD|photosystem_II_protein_D2	1.10.3.9
rbcL|ribulose_1	4.1.1.39
rpoA|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|RNA_polymerase_beta	2.7.7.6
LOC115697431	2.7.11.1
LOC115698624	3.6.4.13
LOC115699277	5.5.1.24
LOC115699837	2.6.1.1
LOC115700204	5.99.1.2
LOC115701640	6.1.1.7
LOC115701777	2.7.7.4
LOC115702591	6.2.1.1
LOC115702609	3.6.1.15
LOC115702620	2.6.1.52
LOC115702672	4.2.3.4
LOC115702780	1.18.1.2
LOC115702804	1.18.1.2
LOC115702859	2.7.1.39
LOC115702912	3.1.1.1
LOC115702926	1.7.7.1
LOC115702972	1.1.1.95
LOC115703094	2.7.1.25
LOC115703163	1.17.7.4
LOC115703738	4.2.1.133
LOC115704043	2.4.1.12
LOC115704142	2.6.1.11; 2.6.1.83
LOC115704195	3.4.11.5
LOC115704378	5.3.1.1
LOC115704414	3.1.1.29
LOC115705564	4.4.1.5
LOC115705600	4.99.1.1
LOC115705684	1.14.19.2
LOC115706181	3.6.3.4
LOC115706428	3.5.1.3
LOC115707000	3.13.1.1
LOC115707736	4.2.1.24
LOC115707753	3.4.21.92
LOC115707840	1.11.1.11
LOC115707840	1.11.1.11
LOC115707840	1.11.1.11
LOC115708073	6.3.3.1
LOC115708158	6.1.1.14
LOC115709638	2.7.4.3
LOC115709638	2.7.4.3
LOC115710723	2.7.2.8
LOC115710919	2.7.6.1
LOC115711146	1.1.1.95
LOC115711259	5.3.1.9
LOC115713163	2.7.2.4
LOC115713185	2.5.1.136
LOC115713215	2.5.1.136
LOC115713640	2.4.2.7
LOC115713909	1.3.3.4
LOC115714578	1.11.1.12
LOC115715228	5.2.1.8
LOC115717636	2.1.1.295
LOC115703581	1.10.3.1
LOC115703593	2.1.1.297
LOC115703593	2.1.1.297
LOC115703728	2.7.1.172
LOC115704787	3.1.3.16
LOC115704969	1.10.3.1
LOC115704969	1.10.3.1
LOC115705022	2.7.11.1
LOC115705050	4.2.3.1
LOC115705137	2.7.1.11
LOC115705165	6.1.1.19
LOC115705298	1.14.19.42
LOC115705298	1.14.19.42
LOC115705298	1.14.19.42
LOC115705473	1.1.1.8
LOC115705493	1.2.1.12
LOC115705499	6.1.1.19
LOC115705519	1.1.1.294
LOC115705591	5.99.1.3
LOC115705594	1.14.19.6
LOC115705595	2.5.1.19
LOC115705596	2.2.1.1
LOC115705599	2.5.1.19
LOC115705677	2.1.1.11
LOC115705686	1.1.1.294
LOC115705688	2.1.2.3; 3.5.4.10
LOC115705688	2.1.2.3; 3.5.4.10
LOC115705760	1.1.1.294
LOC115705837	4.1.3.27
LOC115705870	1.8.4.11
LOC115705999	3.2.1.41
LOC115705999	3.2.1.41
LOC115706014	1.1.1.82
LOC115706054	4.2.3.1
LOC115706092	2.1.2.3; 3.5.4.10
LOC115706092	2.1.2.3; 3.5.4.10
LOC115706149	4.1.1.37
LOC115706158	1.8.4.11
LOC115706172	3.1.2.21
LOC115706172	3.1.2.21
LOC115706187	4.1.3.27
LOC115706229	1.3.1.33
LOC115706512	3.2.1.2
LOC115706545	1.5.1.5; 3.5.4.9
LOC115706646	1.13.11.51
LOC115706734	4.1.1.20
LOC115706735	4.1.1.20
LOC115706741	4.2.3.5
LOC115706866	4.4.1.5
LOC115706867	1.16.3.1
LOC115706892	2.1.1.11
LOC115706954	1.16.3.1
LOC115707642	6.1.1.10
LOC115707707	6.1.1.4
LOC115707749	1.8.4.9
LOC115707768	6.1.1.10
LOC115707790	2.1.1.192
LOC115707793	4.4.1.5
LOC115707800	2.3.1.234
LOC115707826	6.2.1.n3
LOC115707945	3.5.1.98
LOC115708000	4.2.1.20
LOC115708035	1.14.19.2
LOC115708041	2.5.1.47
LOC115708089	1.8.4.12
LOC115708136	1.11.1.15
LOC115708179	2.1.1.192
LOC115708323	1.2.4.1
LOC115708664	2.2.1.6
LOC115708675	3.4.21.105
LOC115708773	6.3.2.9
LOC115708773	6.3.2.9
LOC115708892	6.3.2.9
LOC115708892	6.3.2.9
LOC115709267	3.1.3.37
LOC115709272	3.5.4.19; 3.6.1.31
LOC115709272	3.5.4.19; 3.6.1.31
LOC115709294	5.3.1.9
LOC115709342	5.1.1.7
LOC115709371	1.1.1.267
LOC115709372	1.1.1.267
LOC115709404	4.2.1.11
LOC115709462	6.1.1.21
LOC115709549	4.3.2.2
LOC115709549	4.3.2.2
LOC115709785	6.1.1.2
LOC115709785	6.1.1.2
LOC115709785	6.1.1.2
LOC115709786	1.11.1.15
LOC115709838	2.5.1.72
LOC115709910	5.1.3.1
LOC115709910	5.1.3.1
LOC115709912	2.4.2.18
LOC115709960	3.1.26.11
LOC115709960	3.1.26.11
LOC115710333	2.7.4.6
LOC115711239	2.4.1.227
LOC115711336	1.8.1.9
LOC115711955	1.11.1.7
LOC115711955	1.11.1.7
