Gene	EC
APY47_gp001	1.10.3.9
APY47_gp081	1.10.3.9
APY47_gp075	2.7.7.6
APY47_gp069	3.6.3.14
APY47_gp067	1.97.1.12
APY47_gp066	1.97.1.12
APY47_gp063	1.6.5.11
APY47_gp062	1.6.5.11
APY47_gp061	1.6.5.11
APY47_gp059	3.6.3.14
APY47_gp058	4.1.1.39
APY47_gp041	3.4.21.92
APY47_gp034	2.7.7.6
APY47_gp022	1.6.5.11
APY47_gp015	1.6.5.3
APY47_gp014	1.97.1.12
APY47_gp013	1.6.5.11
APY47_gp012	1.6.5.3
APY47_gp011	1.6.5.11
APY47_gp010	1.6.5.11
APY47_gp009	1.6.5.11
APY47_gp005	1.6.5.11
LOC117834135	2.7.1.19
LOC117834521	2.1.1.95
LOC117834699	3.6.4.12
LOC117834744	2.1.3.3
LOC117835059	4.4.1.5
LOC117835130	6.3.5.5
LOC117837261	1.3.1.2
LOC117837881	2.4.1.21
LOC117838431	5.4.2.11
LOC117839299	1.7.7.1
LOC117839486	3.6.1.1
LOC117840186	6.1.1.5
LOC117840500	2.7.6.1
LOC117841003	2.4.1.15
LOC117841403	2.6.1.1
LOC117841404	2.7.7.41
LOC117841400	2.7.4.6
LOC117841553	3.1.3.29
LOC117841553	3.1.3.29
LOC117841558	2.7.11.1
LOC117841674	2.5.1.39
LOC117841674	2.5.1.39
LOC117841680	2.3.2.27
LOC117841680	2.3.2.27
LOC117841693	2.7.1.39
LOC117842759	5.2.1.8
LOC117844140	1.13.11.12
LOC117844560	4.2.3.25
LOC117844560	4.2.3.25
LOC117844874	1.13.11.27
LOC117844883	1.13.11.27
LOC117845141	2.7.9.5
LOC117846067	1.5.1.5; 3.5.4.9
LOC117846531	5.2.1.8
LOC117846878	5.3.99.8
LOC117848872	2.5.1.61
LOC117849152	1.14.13.39
LOC117849259	3.6.5.n1
LOC117849888	1.18.1.2
LOC117851108	2.1.1.182
LOC117851187	5.5.1.24
LOC117851108	2.1.1.182
LOC117851388	1.11.1.15
LOC117851862	1.1.1.100
LOC117851903	1.14.19.11
LOC117852066	2.2.1.6
LOC117852852	2.3.2.27
LOC117853525	4.1.1.39
LOC117856596	1.11.1.15
LOC117858519	3.5.4.25; 4.1.99.12
LOC117859992	1.18.1.2
LOC117860071	1.1.1.41
LOC117860071	1.1.1.41
LOC117861349	5.3.1.24
LOC117861978	1.10.9.1
LOC117861978	1.10.9.1
LOC117862043	2.7.11.1; 2.7.11.25
LOC117862043	2.7.11.1; 2.7.11.25
LOC117862043	2.7.11.1; 2.7.11.25
LOC117862160	2.4.1.18
LOC117862550	6.1.1.17
LOC117862933	4.2.3.48
LOC117862933	4.2.3.48
LOC117865183	4.2.1.33
LOC117865379	2.7.2.8
LOC117865581	1.2.1.12
LOC117865665	1.4.3.16
LOC117865665	1.4.3.16
LOC117865800	1.11.1.12
LOC117866927	4.6.1.12
LOC117867093	3.6.4.13
LOC117841983	2.7.11.1
LOC117841984	4.2.1.11
LOC117841994	5.5.1.14
LOC117841994	5.5.1.14
LOC117842022	2.4.2.19
LOC117842127	2.5.1.32
LOC117842151	2.2.1.7
LOC117842197	1.1.1.82
LOC117842489	6.1.1.3
LOC117842490	2.3.1.1
LOC117842560	2.5.1.31
LOC117842731	4.2.3.34
LOC117842850	1.1.1.37
