Gene	EC
accD|GeneID:13540227|acetyl	6.4.1.2
atpA|GeneID:13540189|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:13540225|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:13540245|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|GeneID:13540287|NADH	1.6.5.11
ndhB|GeneID:13540267|NADH	1.6.5.11
ndhB|GeneID:13540303|NADH	1.6.5.11
ndhC|GeneID:13540221|NADH	1.6.5.11
ndhE|GeneID:13540284|NADH	1.6.5.11
ndhF|GeneID:13540278|NADH	1.6.5.3
ndhG|GeneID:13540285|NADH	1.6.5.3
ndhH|GeneID:13540288|NADH	1.6.5.11
ndhI|GeneID:13540286|NADH	1.6.5.11
ndhJ|GeneID:13540219|NADH	1.6.5.11
ndhK|GeneID:13540220|NADH	1.6.5.11
psaA|GeneID:13540212|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:13540211|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:13540283|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:13540179|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:13540204|photosystem_II_protein_D2	1.10.3.9
psbZ|GeneID:13540207|photosystem_II_protein_Z	1.6.5.3
rbcL|GeneID:13540226|ribulose	4.1.1.39
rpoA|GeneID:13540252|RNA_polymerase_alpha_subunit	2.7.7.6
rpoC1|GeneID:13540195|RNA_polymerase_beta	2.7.7.6
T459_00101	2.3.1.41
T459_00104	2.3.1.41
T459_00114	3.6.4.12
T459_00226	4.6.1.12
T459_00264	3.4.11.14
T459_00375	2.6.1.11
T459_00494	6.3.3.1
T459_00606	4.1.1.20
T459_00941	2.1.1.95
T459_00963	2.7.1.19
T459_01178	1.10.3.1
T459_01260	4.2.1.24
T459_01340	1.14.19.41
T459_01362	2.7.1.172
T459_01409	4.1.2.13
T459_01480	2.5.1.19
T459_01577	1.3.1.9
T459_01837	2.7.1.148
T459_01882	2.1.1.14
T459_02076	1.1.1.3; 2.7.2.4
T459_02489	2.1.1.107
T459_02814	6.3.1.2
T459_02834	3.6.4.13
T459_03062	6.3.2.6
T459_03148	2.4.2.14
T459_03321	2.7.7.41
T459_03397	1.11.1.15
T459_03432	1.2.4.1
T459_03488	2.5.1.47
T459_03510	2.3.3.13
T459_04234	4.1.1.39
T459_04259	4.1.2.13
T459_04265	1.2.1.13
T459_04404	1.8.4.9
T459_05045	1.18.1.2
T459_05202	2.3.1.41
T459_05395	3.5.2.3
T459_05413	1.1.1.23
T459_05595	2.4.1.1
T459_05687	1.10.3.1
T459_05688	3.1.3.7
T459_05888	1.8.4.9
T459_06004	2.1.1.127
T459_06005	5.99.1.2
T459_06047	2.4.1.67
T459_06199	4.2.3.4
T459_06219	1.18.1.2
T459_06243	4.1.2.13
T459_06304	6.3.4.4
T459_06305	6.3.4.4
T459_06396	2.8.4.3
T459_06432	3.4.21.92
T459_06477	3.1.1.29
T459_06486	4.1.1.39
T459_06487	4.1.1.39
T459_06488	4.1.1.39
T459_06490	4.1.1.39
T459_06512	2.7.1.4
T459_06525	3.4.24.70
T459_06557	2.6.1.42
T459_06784	1.10.3.1
T459_06851	3.5.1.88
T459_06863	4.2.1.1
T459_06876	1.2.1.3
T459_06897	1.8.7.2
T459_06992	2.4.1.21
T459_07040	3.6.1.3
T459_07222	3.6.4.12; 3.6.4.13
T459_07602	1.1.1.37
T459_07607	3.2.1.2
T459_07887	2.7.1.40
T459_07958	3.6.4.13
T459_08036	4.2.1.19
T459_08194	4.2.3.1
T459_08209	1.1.1.n11
T459_08414	2.8.1.13
T459_08525	6.1.1.9
T459_08542	3.1.1.29
T459_08548	2.7.4.22
T459_08607	1.2.1.84
T459_08714	1.8.4.11
T459_08909	1.8.1.7
T459_08923	2.1.1.295
T459_09003	1.14.19.2
T459_09014	1.15.1.1
T459_09238	5.4.2.2
T459_09421	2.1.1.77
T459_09466	1.1.1.95
T459_09470	1.14.13.129
T459_09525	2.7.1.40
T459_09583	1.4.7.1
T459_09678	3.1.1.31
T459_09904	1.3.1.2
T459_09963	6.1.1.22
T459_10030	2.7.4.6
T459_10038	1.1.1.100
T459_10397	6.3.5.5
T459_10416	5.1.3.1
T459_10458	1.1.1.37
T459_10528	1.14.19.10
T459_10643	3.6.1.3; 3.6.4.12
T459_10733	3.1.1.3
T459_11025	1.1.1.40
T459_11065	2.1.1.295
T459_11115	4.2.1.33
T459_11384	2.5.1.32
T459_11700	1.6.5.12
T459_11717	4.3.3.7
T459_11737	4.1.1.39
T459_11857	1.14.13.122
T459_12048	3.1.3.48
T459_12057	3.6.4.3
T459_12102	2.4.1.1
T459_12262	2.1.1.336
T459_12266	2.2.1.6
T459_12781	5.3.1.9
T459_12858	1.2.1.70
T459_13165	4.2.1.92
T459_13170	2.3.1.181
T459_13655	6.6.1.1
T459_13656	3.6.5.n1
T459_13747	2.7.1.11
T459_13993	4.2.3.5
T459_13994	4.2.3.5
T459_14083	2.2.1.2
T459_14106	5.4.3.8
T459_14159	1.2.1.13
T459_14214	1.2.4.1
T459_14602	2.3.1.234
T459_14742	4.99.1.1
T459_15017	1.8.4.12
T459_15071	3.1.3.37
T459_15082	1.16.3.1
T459_15090	3.1.3.16
T459_15192	1.8.1.4
T459_15320	4.2.1.9
T459_15467	6.1.1.10
T459_15495	3.1.26.11
T459_15544	3.1.3.102
T459_16317	1.14.19.6
T459_16343	1.15.1.1
T459_16554	3.1.3.16
T459_16578	1.14.13.129
T459_16615	2.3.3.13
T459_16661	3.1.2.6
T459_16823	1.14.19.11
T459_16844	2.7.1.23
T459_16883	1.14.13.122
T459_16885	1.14.13.122
T459_17344	4.2.3.1
T459_17783	1.1.1.100
T459_17786	2.7.4.6
T459_17975	2.6.1.83
T459_18053	5.5.1.19
T459_18149	6.3.4.16
T459_18289	3.1.3.3
T459_18868	1.14.19.23
T459_19028	1.3.1.78
T459_19252	1.2.4.1
T459_19321	1.11.1.15
T459_19380	1.1.1.49
T459_19496	3.6.4.13
T459_19561	6.1.1.1
T459_19649	3.2.1.68
T459_19678	3.2.1.2
T459_19825	6.1.1.3
T459_20142	1.3.1.33
T459_20436	2.7.7.27
T459_20559	3.1.3.32
T459_20640	2.7.7.38
T459_20845	5.2.1.8
T459_20883	2.3.1.30
T459_21055	2.5.1.61
T459_21137	6.4.1.2
T459_21214	2.7.2.4
T459_21258	6.1.1.6
T459_21333	3.6.4.13
T459_21371	3.13.1.1
T459_21393	2.7.7.8
T459_21456	2.1.2.1
T459_21468	2.6.1.1
T459_21573	4.4.1.5
T459_21681	5.5.1.24
T459_21977	3.6.4.13
T459_22135	5.99.1.3
T459_22193	5.3.1.6
T459_22248	1.3.5.6
T459_22310	1.17.1.8
T459_22410	3.6.3.44
T459_22510	4.3.1.19
T459_22913	2.3.1.1; 2.3.1.35
T459_23141	6.4.1.2
T459_23150	3.1.3.11
T459_23392	1.3.1.33
T459_23455	2.5.1.62
T459_23722	2.7.7.27
T459_23921	1.10.9.1
T459_23936	4.2.1.3
T459_24046	3.6.4.13
T459_24194	4.4.1.5
T459_24300	6.1.1.19
T459_24318	6.3.5.5
T459_24462	1.2.4.1
T459_24499	2.7.4.3
T459_24519	3.4.11.1; 3.4.11.5
T459_24615	1.2.1.12
T459_24664	2.3.1.30
T459_24733	4.1.1.37
T459_24927	6.6.1.1
T459_25040	4.2.3.48
T459_25172	1.3.3.3
T459_25250	1.1.1.95
T459_25306	3.1.3.11
T459_25378	2.2.1.1
T459_25605	1.7.7.1
T459_25797	2.7.11.1
T459_26119	1.14.99.45
T459_26152	1.11.1.15
T459_26178	2.4.1.115
T459_26239	4.3.3.7
T459_26258	1.11.1.15
T459_26447	1.2.1.84
T459_26483	6.3.4.4
T459_26495	1.8.1.9
T459_26635	1.3.1.9
T459_26752	4.1.2.13
T459_26798	1.1.1.85
T459_26900	3.4.11.18
T459_27143	6.3.4.5
T459_27188	2.4.1.1
T459_27226	2.1.1.127
T459_27230	2.1.1.127
T459_27398	3.2.1.1
T459_27527	1.13.11.12
T459_27676	1.3.1.105
T459_28036	2.7.11.1
T459_28151	1.8.7.1
T459_28247	3.5.4.25; 4.1.99.12
T459_28676	4.4.1.5
T459_28705	6.5.1.1
T459_28711	1.15.1.1
T459_28778	1.17.7.1
T459_28932	4.2.1.92
