Gene	EC
accD|acetyl	6.4.1.2
atpA|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|clp_protease_proteolytic_subunit	3.4.21.92
ndhA|NADH	1.6.5.11
ndhB|NADH	1.6.5.11
ndhC|NADH	1.6.5.11
ndhE|NADH	1.6.5.11
ndhF|NADH	1.6.5.3
ndhG|NADH	1.6.5.3
ndhH|NADH	1.6.5.11
ndhI|NADH	1.6.5.11
ndhJ|NADH	1.6.5.11
ndhK|NADH	1.6.5.11
psaA|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|photosystem_I_subunit_VII	1.97.1.12
psbA|photosystem_II_protein_D1	1.10.3.9
psbD|photosystem_II_protein_D2	1.10.3.9
rbcL|ribulose	4.1.1.39
rpl14|ribosomal_protein_L14	3.1.26.5
rpoC1|RNA_polymerase_beta	2.7.7.6
EZV62_000024	3.2.1.26
EZV62_000107	3.6.4.13
EZV62_000108	3.1.26.5
EZV62_000194	1.8.1.4
EZV62_000265	6.3.5.5
EZV62_000314	6.1.1.5
EZV62_000371	1.3.1.75
EZV62_000399	2.2.1.7
EZV62_000460	6.3.1.2
EZV62_000634	4.2.1.19
EZV62_000717	2.7.7.4
EZV62_000722	2.1.1.295
EZV62_000726	2.7.1.40
EZV62_001034	3.1.3.29
EZV62_001045	3.2.1.2
EZV62_001273	2.5.1.51
EZV62_001369	3.1.2.6
EZV62_001468	2.3.3.13
EZV62_001496	5.2.1.12
EZV62_001500	2.7.9.5
EZV62_001520	1.3.99.30
EZV62_001628	3.2.2.n1
EZV62_001743	1.3.1.9
EZV62_001827	6.6.1.1
EZV62_001866	1.8.7.1
EZV62_001895	2.8.1.13
EZV62_001942	2.7.1.148
EZV62_002057	2.1.1.14
EZV62_002150	6.1.1.20
EZV62_002156	5.3.99.8
EZV62_002248	3.2.1.26
EZV62_002294	4.3.1.19
EZV62_002346	1.15.1.1
EZV62_002356	6.5.1.1
EZV62_002371	4.4.1.5
EZV62_002437	1.17.7.1
EZV62_002847	4.1.99.17
EZV62_002995	3.1.3.16
EZV62_002997	3.1.3.16
EZV62_003189	6.3.4.13
EZV62_003771	1.1.1.40
EZV62_004069	2.1.3.2
EZV62_004231	2.1.2.3; 3.5.4.10
EZV62_004237	3.5.1.88
EZV62_004294	1.14.19.42
EZV62_004347	1.3.1.78
EZV62_004411	1.1.1.95
EZV62_004783	2.5.1.32
EZV62_004795	2.7.6.1
EZV62_004891	2.7.1.4
EZV62_005051	1.14.13.81
EZV62_005103	1.4.7.1
EZV62_005279	1.8.1.9
EZV62_005379	3.6.5.n1
EZV62_005395	6.3.4.4
EZV62_005450	2.7.1.11
EZV62_005461	1.8.4.11
EZV62_005753	5.4.2.2
EZV62_005927	6.1.1.15
EZV62_005941	1.14.13.129
EZV62_005986	2.7.1.40
EZV62_006062	3.6.4.3
EZV62_006130	2.6.1.11
EZV62_006159	1.4.7.1
EZV62_006287	1.2.1.12
EZV62_006606	3.4.21.53
EZV62_006624	1.14.19.2
EZV62_006629	1.14.19.2
EZV62_006630	1.14.19.11
EZV62_006656	3.2.1.26
EZV62_006787	3.4.11.9
EZV62_007161	1.3.5.6
EZV62_007686	2.7.7.6
EZV62_007690	2.7.7.8
EZV62_007722	2.5.1.47
EZV62_007778	4.99.1.1
EZV62_007806	3.6.4.12
EZV62_007841	1.8.4.12
EZV62_007907	3.1.2.6
EZV62_007942	2.8.1.7
EZV62_008012	4.1.1.37
EZV62_008075	3.6.4.12
EZV62_008447	2.1.1.228
EZV62_009022	4.2.1.20
EZV62_009500	6.1.1.14
EZV62_009584	3.1.2.4
EZV62_009675	2.2.1.1
EZV62_009676	2.5.1.19
EZV62_009822	1.5.1.5; 3.5.4.9
EZV62_009828	3.2.1.2
EZV62_009837	3.5.4.26
EZV62_010098	1.2.4.1
EZV62_010154	2.7.7.27
EZV62_010170	5.2.1.8
EZV62_010182	1.3.3.4
EZV62_010185	1.3.3.4
EZV62_010283	3.4.21.92
EZV62_010722	2.1.1.295
EZV62_010731	2.7.1.40
EZV62_010738	4.2.1.20
EZV62_010748	1.8.1.7
EZV62_010992	3.4.11.5
EZV62_011225	1.1.1.95
EZV62_011297	1.7.7.1
EZV62_011442	4.2.3.1
EZV62_011583	4.1.1.20
EZV62_011596	3.1.3.93
EZV62_011649	4.1.2.13
EZV62_011673	2.4.2.14
EZV62_011836	5.3.1.1
EZV62_012040	2.7.1.39
EZV62_012110	3.4.11.1
EZV62_012318	2.2.1.7
EZV62_012501	2.4.1.21
EZV62_012572	3.13.1.1
EZV62_012705	3.1.2.21
EZV62_012752	1.1.1.294
EZV62_012795	4.4.1.5
EZV62_012862	2.7.1.11
EZV62_013297	2.1.2.1
EZV62_013340	6.1.1.2
EZV62_013476	2.1.1.182
EZV62_013563	6.1.1.16
EZV62_013632	1.11.1.12
EZV62_013774	5.99.1.2
EZV62_013779	2.7.2.8
EZV62_013920	1.14.13.89
EZV62_014333	1.13.11.69
EZV62_014368	1.18.1.2
EZV62_014395	4.2.3.4
EZV62_014413	1.13.11.68
EZV62_014416	1.13.11.68
EZV62_014472	2.6.1.52
EZV62_014642	2.2.1.7
EZV62_014684	2.7.1.11
EZV62_014715	4.1.99.12
EZV62_014735	2.5.1.54
EZV62_014796	3.6.5.n1
EZV62_014827	1.6.5.9
EZV62_014975	2.8.1.7
EZV62_015029	2.7.4.22
EZV62_015205	2.6.1.78
EZV62_015391	2.4.1.21
EZV62_015455	3.6.1.3; 3.6.4.12
EZV62_015544	1.14.13.39
EZV62_015547	1.3.3.3
EZV62_015738	2.4.1.1
