Gene	EC
EZY62_pgp086	1.10.3.9
EZY62_pgp082	3.6.3.14
EZY62_pgp076	2.7.7.6
EZY62_pgp072	1.10.3.9
EZY62_pgp068	1.97.1.12
EZY62_pgp067	1.97.1.12
EZY62_pgp064	1.6.5.11
EZY62_pgp063	1.6.5.11
EZY62_pgp062	1.6.5.11
EZY62_pgp060	3.6.3.14
EZY62_pgp059	4.1.1.39
EZY62_pgp058	6.4.1.2
EZY62_pgp041	3.4.21.92
EZY62_pgp034	2.7.7.6
EZY62_pgp018	1.6.5.3
EZY62_pgp016	1.6.5.3
EZY62_pgp015	1.97.1.12
EZY62_pgp014	1.6.5.11
EZY62_pgp013	1.6.5.3
EZY62_pgp012	1.6.5.11
EZY62_pgp011	1.6.5.11
EZY62_pgp010	1.6.5.11
H0E87_000029	3.6.4.13
H0E87_000189	1.1.1.23
H0E87_000298	1.14.19.43
H0E87_000316	4.2.1.20
H0E87_000373	1.2.1.3
H0E87_000437	1.3.1.33
H0E87_000501	1.13.11.51
H0E87_000530	1.10.3.1
H0E87_000549	1.14.99.47
H0E87_000550	1.10.3.1; 1.14.18.1
H0E87_000551	1.10.3.1; 1.14.18.1
H0E87_000554	1.10.3.1
H0E87_000556	1.10.3.1; 1.14.18.1
H0E87_000558	1.10.3.1; 1.14.18.1
H0E87_000664	1.18.1.2
H0E87_000664	1.18.1.2
H0E87_000698	2.1.1.176
H0E87_000698	2.1.1.176
H0E87_000698	2.1.1.176
H0E87_000813	2.4.1.21
H0E87_000840	1.4.3.16
H0E87_000840	1.4.3.16
H0E87_000840	1.4.3.16
H0E87_001193	3.6.5.n1
H0E87_001221	1.1.1.95
H0E87_001279	2.7.1.25
H0E87_001323	3.4.11.5
H0E87_001323	3.4.11.5
H0E87_001331	3.6.1.1
H0E87_001331	3.6.1.1
H0E87_001331	3.6.1.1
H0E87_001331	3.6.1.1
H0E87_001335	1.8.4.12
H0E87_001377	3.1.3.16
H0E87_001408	3.1.3.16
H0E87_001408	3.1.3.16
H0E87_001576	1.8.7.1
H0E87_001650	4.1.99.17
H0E87_001650	4.1.99.17
H0E87_001651	3.6.4.3
H0E87_001664	3.5.1.23
H0E87_001684	1.1.1.236
H0E87_001836	2.7.1.148
H0E87_001836	2.7.1.148
H0E87_002019	1.3.1.78
H0E87_002036	4.2.3.1
H0E87_002109	1.1.1.40
H0E87_002109	1.1.1.40
H0E87_002425	2.5.1.54
H0E87_002470	2.7.6.1
H0E87_002548	2.3.1.15
H0E87_002561	2.7.1.19
H0E87_002661	1.14.13.39
H0E87_002661	1.14.13.39
H0E87_002661	1.14.13.39
H0E87_002692	2.3.1.180
H0E87_002836	6.3.2.2
H0E87_002836	6.3.2.2
H0E87_002836	6.3.2.2
H0E87_002845	6.3.2.13
H0E87_002855	3.4.11.2
H0E87_002872	1.14.13.129
H0E87_002878	1.6.5.4
H0E87_002880	4.6.1.12
H0E87_002897	2.7.11.1
H0E87_002897	2.7.11.1
H0E87_002897	2.7.11.1
H0E87_002970	2.3.1.179; 2.3.1.41
H0E87_003184	1.1.1.49
H0E87_003184	1.1.1.49
H0E87_003250	4.2.1.9
H0E87_003538	1.3.1.9
H0E87_003538	1.3.1.9
H0E87_003581	2.5.1.32
H0E87_003720	1.2.1.13
H0E87_003866	2.7.7.4
H0E87_003866	2.7.7.4
H0E87_003866	2.7.7.4
H0E87_004027	3.1.1.3
H0E87_004047	2.1.1.295
H0E87_004136	2.5.1.32
H0E87_004136	2.5.1.32
H0E87_004346	1.11.1.11
H0E87_004350	4.2.1.24
H0E87_004350	4.2.1.24
H0E87_004356	1.14.13.122
H0E87_004489	2.5.1.54
H0E87_004497	6.1.1.11
H0E87_004525	5.3.1.9
H0E87_004544	4.3.2.1
H0E87_004555	1.2.1.70
H0E87_004675	1.1.1.95
H0E87_004746	4.2.1.92
H0E87_004749	2.3.1.181
H0E87_004862	2.2.1.1
H0E87_004863	2.5.1.19
H0E87_004863	2.5.1.19
H0E87_004887	4.3.3.7
H0E87_004917	2.7.1.172
H0E87_004946	1.5.1.5; 3.5.4.9
H0E87_004946	3.5.4.9
H0E87_004994	2.7.1.107
H0E87_005121	1.2.4.1
H0E87_005162	5.2.1.8
H0E87_005172	1.3.3.4
H0E87_005252	3.4.21.92
H0E87_005275	6.1.1.19
H0E87_005275	6.1.1.19
H0E87_005276	6.3.3.1
H0E87_005405	3.6.1.23
H0E87_005601	3.6.4.12
H0E87_005605	2.7.2.4
H0E87_005605	2.7.2.4
H0E87_005667	4.2.1.3
H0E87_005774	1.2.1.13
H0E87_005837	6.1.1.6
H0E87_005870	2.5.1.32
H0E87_005910	1.3.1.9
H0E87_006222	4.2.1.9
H0E87_006224	1.13.11.51
H0E87_006299	5.2.1.8
H0E87_006400	2.1.1.127
H0E87_006400	2.1.1.127
H0E87_006400	2.1.1.127
H0E87_006400	2.1.1.127
H0E87_006400	2.1.1.127
H0E87_006498	2.3.1.41
H0E87_006498	2.3.1.41
H0E87_006591	4.6.1.12
H0E87_006633	3.1.3.104
H0E87_006634	6.3.2.2
H0E87_006795	4.2.1.33
H0E87_006837	3.4.21.92
H0E87_006853	3.4.21.92
H0E87_006853	3.4.21.92
H0E87_006853	3.4.21.92
H0E87_006900	2.7.1.19
H0E87_006982	2.7.6.1
H0E87_006982	2.7.6.1
H0E87_007050	3.1.1.3
H0E87_007055	6.3.5.5
H0E87_007294	1.1.1.40
H0E87_007414	4.2.3.1
H0E87_007481	4.2.1.59
H0E87_007593	1.3.1.42
H0E87_007779	6.3.4.13
H0E87_007779	6.3.4.13
H0E87_007836	1.14.15.17
H0E87_007840	1.15.1.1
H0E87_007914	2.7.1.39
H0E87_007984	5.3.99.8
H0E87_008036	2.1.1.14
H0E87_008062	3.1.3.63
H0E87_008227	5.3.1.1
H0E87_008242	2.4.2.14
H0E87_008253	4.1.2.13
H0E87_008291	4.1.1.20
H0E87_008295	2.7.7.27
H0E87_008295	2.7.7.27
H0E87_008341	1.17.7.4
H0E87_008406	1.7.7.1
H0E87_008420	4.99.1.1
H0E87_008480	2.3.1.179; 2.3.1.41
H0E87_008535	3.6.1.3
H0E87_008624	1.1.1.37
H0E87_008670	3.6.4.12
H0E87_008694	5.3.99.6
H0E87_008720	4.1.1.39
H0E87_008735	3.1.1.29
H0E87_008735	3.1.1.29
H0E87_008786	5.3.1.16
H0E87_008796	2.7.1.4
H0E87_008796	2.7.1.4
H0E87_008921	1.14.13.129
H0E87_009155	1.1.1.86
H0E87_009389	2.4.1.21
H0E87_009403	1.8.4.9
H0E87_009474	1.8.4.9
H0E87_009527	2.4.2.9
H0E87_009527	2.4.2.9
H0E87_009565	3.6.4.13
H0E87_009868	1.3.5.6
H0E87_009879	5.3.1.6
H0E87_009918	2.7.4.22
H0E87_010020	1.2.1.3
H0E87_010050	2.5.1.54
H0E87_010133	2.3.3.13
H0E87_010160	2.8.1.8
H0E87_010206	2.5.1.61
H0E87_010246	2.6.1.11
H0E87_010281	2.6.1.52
H0E87_010368	4.2.3.4
H0E87_010368	4.2.3.4
H0E87_010384	1.18.1.2
H0E87_010384	1.18.1.2
H0E87_010500	2.5.1.1
