Gene	EC
accD|GeneID:71437924|acetyl	6.4.1.2
atpA|GeneID:71438017|ATP_synthase_CF1_alpha_subunit	3.6.3.14
atpB|GeneID:71437958|ATP_synthase_CF1_beta_subunit	3.6.3.14
clpP|GeneID:71437895|ATP	3.4.21.92
ndhA|GeneID:71437952|NADH_dehydrogenase_subunit_1	1.6.5.11
ndhB|GeneID:71437955|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhB|GeneID:71438001|NADH_dehydrogenase_subunit_2	1.6.5.11
ndhC|GeneID:71437946|NADH_dehydrogenase_subunit_3	1.6.5.11
ndhE|GeneID:71437973|NADH_dehydrogenase_subunit_4L	1.6.5.11
ndhG|GeneID:71437964|NADH_dehydrogenase_subunit_6	1.6.5.3
ndhH|GeneID:71437906|NADH_dehydrogenase_subunit_7	1.6.5.11
ndhI|GeneID:71437951|NADH_dehydrogenase_subunit_I	1.6.5.11
ndhJ|GeneID:71438014|NADH_dehydrogenase_subunit_J	1.6.5.11
ndhK|GeneID:71437953|NADH_dehydrogenase_subunit_K	1.6.5.11
psaA|GeneID:71437911|photosystem_I_P700_apoprotein_A1	1.97.1.12
psaB|GeneID:71437965|photosystem_I_P700_apoprotein_A2	1.97.1.12
psaC|GeneID:71437927|photosystem_I_subunit_VII	1.97.1.12
psbA|GeneID:71437894|photosystem_II_protein_D1	1.10.3.9
psbD|GeneID:71438018|photosystem_II_protein_D2	1.10.3.9
psbJ|GeneID:71437936|photosystem_II_protein_J	1.6.5.3
psbZ|GeneID:71437996|photosystem_II_protein_Z	1.6.5.3
rbcL|GeneID:71437919|ribulose	4.1.1.39
rpoA|GeneID:71437928|RNA_polymerase_alpha_subunit	2.7.7.6
LOC119980460	1.16.3.1
LOC119985445	3.1.3.37
LOC119995140	1.13.11.51
LOC119997035	2.8.4.3
LOC119997076	4.2.1.33
LOC119998560	2.7.9.5
LOC119999452	1.18.1.2
LOC120000053	4.1.1.37
LOC120003519	2.7.7.4
LOC120003563	2.3.1.41
LOC120010609	1.18.1.2
LOC119981872	3.4.21.92
LOC119982008	4.1.2.13
LOC119982560	1.17.7.4
LOC119982798	4.99.1.1
LOC119983414	3.1.3.16
LOC120006312	4.1.1.20
LOC120006753	3.1.3.25
LOC120007094	2.5.1.27; 2.5.1.75
LOC120007094	2.5.1.27; 2.5.1.75
LOC120007619	2.7.11.17
LOC120007891	2.7.11.1
LOC120007891	2.7.11.1
LOC120007891	2.7.11.1
